,phrase,label,sentiment,subjectivity,language,count
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
Schweizer Armee,Schweizer Armee,ORG,0.0,0.0,de,1
Engie,Engie,ORG,0.0,0.0,de,1
FU,FU,ORG,0.7,0.0,de,1
EU-Viertel,EU-Viertel,ORG,0.0,0.0,de,1
Nato +++ Ukraine,Nato +++ Ukraine,ORG,0.0,0.0,de,1
IOC-Chef,IOC-Chef,ORG,0.0,0.0,de,1
Präsi,Präsi,ORG,-0.7,0.0,de,1
Liveblog: + Scholz,Liveblog: + Scholz,ORG,0.7,0.0,de,1
Grüne Alpen,Grüne Alpen,ORG,0.0,0.0,de,1
Beschwerdeflut,Beschwerdeflut,ORG,0.0,0.0,de,1
Salzburger Arbeiterkammer,Salzburger Arbeiterkammer,ORG,0.7,0.0,de,1
Elektroheiz,Elektroheiz,ORG,0.0,0.0,de,1
Trill Impact Ventures,Trill Impact Ventures,ORG,0.0,0.0,de,1
Kiko Ventures,Kiko Ventures,ORG,0.0,0.0,de,1
Atomkraft-Crashkurs,Atomkraft-Crashkurs,ORG,1.0,0.0,de,1
Ble Buelalehllpe,Ble Buelalehllpe,ORG,0.0,0.0,de,1
Deutschen Rentenversicherung,Deutschen Rentenversicherung,ORG,-0.7,0.0,de,1
DRV,DRV,ORG,-0.7,0.0,de,1
Sony,Sony,ORG,0.0,0.0,de,1
FOCUS-Kolumne,FOCUS-Kolumne,ORG,0.0,0.0,de,1
Aktivisten,Aktivisten,ORG,1.0,0.0,de,1
Syrische Luftwaffe,Syrische Luftwaffe,ORG,0.0,0.0,de,1
Djokovic-Eklat,Djokovic-Eklat,ORG,0.0,0.0,de,1
Nato-Botschafter,Nato-Botschafter,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.0,0.0,de,1
Waffenrechts-Verschärfung - Waffenhändler,Waffenrechts-Verschärfung - Waffenhändler,ORG,0.0,0.0,de,1
VERANTWORTUNGSLOSIGKEIT,VERANTWORTUNGSLOSIGKEIT,ORG,0.0,0.0,de,1
israelischen Rettungsdienstes,israelischen Rettungsdienstes,ORG,-1.0,0.0,de,1
Kriegsbeginns Offensive vor</li><li>13,Kriegsbeginns Offensive vor</li><li>13,ORG,0.0,0.0,de,1
F-16-Kam,F-16-Kam,ORG,0.0,0.0,de,1
US-Generalstabs,US-Generalstabs,ORG,0.0,0.0,de,1
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.0,0.0,de,1
Economist Intelligence Unit,Economist Intelligence Unit,ORG,0.0,0.0,de,1
atomare +++,atomare +++,ORG,0.0,0.0,de,1
NYT,NYT,ORG,0.0,0.0,de,1
Wagner-Deserteur,Wagner-Deserteur,ORG,0.0,0.0,de,1
NATO-Anwärter,NATO-Anwärter,ORG,0.0,0.0,de,1
Jackisch.</em,Jackisch.</em,ORG,0.7,0.0,de,1
Erschreckend,Erschreckend,ORG,0.7,0.0,de,1
Mafia-Clans Italien,Mafia-Clans Italien,ORG,-1.0,0.0,de,1
EZB-Rates,EZB-Rates,ORG,0.0,0.0,de,1
Edg,Edg,ORG,0.0,0.0,de,1
EU-Förderbank,EU-Förderbank,ORG,0.7,0.0,de,1
Europäischen Zentralbank Bild,Europäischen Zentralbank Bild,ORG,1.0,0.0,de,1
Leopard-1-Kampfpanzern,Leopard-1-Kampfpanzern,ORG,1.0,0.0,de,1
Stalingrad-Jahrestag,Stalingrad-Jahrestag,ORG,-1.0,0.0,de,1
Roten Armee,Roten Armee,ORG,-1.0,0.0,de,1
New Start,New Start,ORG,0.0,0.0,de,1
Helaba,Helaba,ORG,0.0,0.0,de,1
KfW,KfW,ORG,0.0,0.0,de,1
EU Langstreckenwaffen,EU Langstreckenwaffen,ORG,0.0,0.0,de,1
Leopard-1-Panze,Leopard-1-Panze,ORG,0.0,0.0,de,1
Gruppenfoto,Gruppenfoto,ORG,0.0,0.0,de,1
Leopard-1-Panzern,Leopard-1-Panzern,ORG,0.7,0.0,de,1
HIMARS-Systemen +++,HIMARS-Systemen +++,ORG,0.7,0.0,de,1
US-Geldpolitik,US-Geldpolitik,ORG,0.0,0.0,de,1
White House Archive,White House Archive,ORG,0.0,0.0,de,1
EU-Antwort,EU-Antwort,ORG,-0.7,0.0,de,1
L,L,ORG,0.0,0.0,de,1
World Gold Council,World Gold Council,ORG,0.0,0.0,de,1
Energie- und Umweltkrise,Energie- und Umweltkrise,ORG,0.0,0.0,de,1
European Electricity Review,European Electricity Review,ORG,0.0,0.0,de,1
Ember,Ember,ORG,0.0,0.0,de,1
European,European,ORG,0.0,0.0,de,1
Wohnungsbau Foto,Wohnungsbau Foto,ORG,0.0,0.0,de,1
Handelsverband,Handelsverband,ORG,0.0,0.0,de,1
Nordsee-Flut,Nordsee-Flut,ORG,0.0,0.0,de,1
Frankfurter BankenviertelMit,Frankfurter BankenviertelMit,ORG,1.0,0.0,de,1
Jets,Jets,ORG,0.0,0.0,de,1
Belgischer Pannenmeiler Tihange 2,Belgischer Pannenmeiler Tihange 2,ORG,0.0,0.0,de,1
Russlands Rüstungswirtschaft,Russlands Rüstungswirtschaft,ORG,-1.0,0.0,de,1
Organisation Assistance Association for Poltical Prisoners,Organisation Assistance Association for Poltical Prisoners,ORG,0.0,0.0,de,1
Propagandashow,Propagandashow,ORG,0.0,0.0,de,1
Kultklub,Kultklub,ORG,0.0,0.0,de,1
Investitionsbank Berlin,Investitionsbank Berlin,ORG,0.0,0.0,de,1
IBB,IBB,ORG,0.0,0.0,de,1
Heizkostenhi,Heizkostenhi,ORG,0.0,0.0,de,1
EU-Ausbildungsmission,EU-Ausbildungsmission,ORG,0.0,0.0,de,1
Hochschule Harz,Hochschule Harz,ORG,0.0,0.0,de,1
Ãœberraschend,Ãœberraschend,ORG,0.0,0.0,de,1
Verteidigungsministerium hÃ¤lt,Verteidigungsministerium hÃ¤lt,ORG,0.0,0.0,de,1
actiongeladenen Horror-Games,actiongeladenen Horror-Games,ORG,0.85,0.0,de,1
Ukraine Patriot-System,Ukraine Patriot-System,ORG,0.0,0.0,de,1
HB,HB,ORG,0.0,0.0,de,1
vi…,vi…,ORG,0.7,0.0,de,1
Minus,Minus,ORG,0.0,0.0,de,1
Regionalliga,Regionalliga,ORG,0.0,0.0,de,1
Ehrmann,Ehrmann,ORG,0.0,0.0,de,1
Montags,Montags,ORG,0.0,0.0,de,1
Möbelhäuser Ehrmann,Möbelhäuser Ehrmann,ORG,0.0,0.0,de,1
Kreml-Diktators,Kreml-Diktators,ORG,0.0,0.0,de,1
Russische Reich,Russische Reich,ORG,0.7,0.0,de,1
Ukraine-In,Ukraine-In,ORG,0.0,0.0,de,1
Rüstungskonzerns,Rüstungskonzerns,ORG,0.7,0.0,de,1
WEF,WEF,ORG,0.85,0.0,de,1
nulel plek,nulel plek,ORG,0.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,ORG,0.0,0.0,de,1
Belarus +++ Selenskyj,Belarus +++ Selenskyj,ORG,-1.0,0.0,de,1
Leopard-Lieferung +++ Heusgen,Leopard-Lieferung +++ Heusgen,ORG,-0.85,0.0,de,1
Kohlendioxid-Entnahme,Kohlendioxid-Entnahme,ORG,0.0,0.0,de,1
Sondertribunal,Sondertribunal,ORG,0.7,0.0,de,1
EU-Abgeordneten,EU-Abgeordneten,ORG,1.0,0.0,de,1
Dnipro-Toten,Dnipro-Toten,ORG,0.0,0.0,de,1
ei…,ei…,ORG,-1.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.7,0.0,de,1
US-Analyse,US-Analyse,ORG,0.0,0.0,de,1
Nuklearantriebe,Nuklearantriebe,ORG,0.0,0.0,de,1
Hunderte Anwälte,Hunderte Anwälte,ORG,-1.0,0.0,de,1
Adler Mannheim,Adler Mannheim,ORG,0.0,0.0,de,1
UN-Sondertribunals,UN-Sondertribunals,ORG,0.0,0.0,de,1
Plant Kiew,Plant Kiew,ORG,0.0,0.0,de,1
CDU-Klausurtagung,CDU-Klausurtagung,ORG,0.0,0.0,de,1
Vertrösten,Vertrösten,ORG,-1.0,0.0,de,1
Ukraine-Botschafter,Ukraine-Botschafter,ORG,0.0,0.0,de,1
Klima-Protest,Klima-Protest,ORG,-1.0,0.0,de,1
Lützerath-Einsatz,Lützerath-Einsatz,ORG,-1.0,0.0,de,1
Internationalen Gerichtshofs,Internationalen Gerichtshofs,ORG,0.0,0.0,de,1
Tunnel-Flachbohrer,Tunnel-Flachbohrer,ORG,0.0,0.0,de,1
Oxfam,Oxfam,ORG,0.0,0.0,de,1
Sky-Kunden,Sky-Kunden,ORG,0.0,0.0,de,1
Internationalen Gerichtshofs +++,Internationalen Gerichtshofs +++,ORG,0.0,0.0,de,1
PR-Zirkus,PR-Zirkus,ORG,0.0,0.0,de,1
Kristina Böker.</em,Kristina Böker.</em,ORG,0.0,0.0,de,1
Caravan,Caravan,ORG,0.0,0.0,de,1
Wagner-Kommandeur,Wagner-Kommandeur,ORG,0.0,0.0,de,1
Konzernchefs in aller Welt,Konzernchefs in aller Welt,ORG,-1.0,0.0,de,1
Organisation für Sicherheit und Zusammenarbeit,Organisation für Sicherheit und Zusammenarbeit,ORG,0.0,0.0,de,1
Donbass-Region,Donbass-Region,ORG,0.0,0.0,de,1
Milliardenkredit aus +++,Milliardenkredit aus +++,ORG,0.0,0.0,de,1
Dreyeckland,Dreyeckland,ORG,0.0,0.0,de,1
IT-Schutz,IT-Schutz,ORG,0.0,0.0,de,1
ebe,ebe,ORG,0.0,0.0,de,1
T-Mobile,T-Mobile,ORG,0.0,0.0,de,1
US-Waffe,US-Waffe,ORG,0.0,0.0,de,1
Übersprühtes RWE-Schild,Übersprühtes RWE-Schild,ORG,0.0,0.0,de,1
Mercedes-Benz Group AG,Mercedes-Benz Group AG,ORG,0.0,0.0,de,1
NAVY,NAVY,ORG,0.0,0.0,de,1
Klimaneutrale Uni,Klimaneutrale Uni,ORG,0.0,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.0,0.0,de,1
Tagesspiegel U. Dahmen,Tagesspiegel U. Dahmen,ORG,0.0,0.0,de,1
Führungsrolle Deutschlands,Führungsrolle Deutschlands,ORG,0.0,0.0,de,1
Europäischen Zen,Europäischen Zen,ORG,0.0,0.0,de,1
Armeekost +++ Aussteiger,Armeekost +++ Aussteiger,ORG,0.0,0.0,de,1
Liveblog: ++ Rheinmetall,Liveblog: ++ Rheinmetall,ORG,0.0,0.0,de,1
Mobilisiert Belarus,Mobilisiert Belarus,ORG,0.0,0.0,de,1
Holcim,Holcim,ORG,0.0,0.0,de,1
Leopard-Kampfpanzer,Leopard-Kampfpanzer,ORG,0.0,0.0,de,1
Höhepunk,Höhepunk,ORG,0.0,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
IW-Experten,IW-Experten,ORG,-1.0,0.0,de,1
IW-Chef,IW-Chef,ORG,0.0,0.0,de,1
Männern,Männern,ORG,0.0,0.0,de,1
Quantum Systems,Quantum Systems,ORG,0.0,0.0,de,1
Nato-Ausgaben fÃ¼r Verteidigung +++ London,Nato-Ausgaben fÃ¼r Verteidigung +++ London,ORG,-1.0,0.0,de,1
Bedürfti,Bedürfti,ORG,0.0,0.0,de,1
Atlas Capital Team,Atlas Capital Team,ORG,0.0,0.0,de,1
Stern School of Business,Stern School of Business,ORG,0.0,0.0,de,1
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,1
T-MobileDer,T-MobileDer,ORG,1.0,0.0,de,1
Liveblog: ++ USA,Liveblog: ++ USA,ORG,-0.7,0.0,de,1
Bank of JapanDie japanische Notenbank,Bank of JapanDie japanische Notenbank,ORG,0.0,0.0,de,1
Apples,Apples,ORG,0.7,0.0,de,1
Homepod,Homepod,ORG,0.7,0.0,de,1
China ++,China ++,ORG,0.0,0.0,de,1
Schwarzeneggers Klima-Auktion,Schwarzeneggers Klima-Auktion,ORG,0.0,0.0,de,1
Signale für ein Abflau,Signale für ein Abflau,ORG,0.0,0.0,de,1
GrÃ¼nes,GrÃ¼nes,ORG,0.0,0.0,de,1
GrÃ¼nen,GrÃ¼nen,ORG,0.0,0.0,de,1
Parteienforscher,Parteienforscher,ORG,0.0,0.0,de,1
Gesp,Gesp,ORG,0.0,0.0,de,1
dänischen Partei,dänischen Partei,ORG,-1.0,0.0,de,1
Istanbuld,Istanbuld,ORG,0.0,0.0,de,1
Panzerlieferungen,Panzerlieferungen,ORG,-0.85,0.0,de,1
US-Streitkräfte,US-Streitkräfte,ORG,0.0,0.0,de,1
Ukrainisches Verteidigungsministerium,Ukrainisches Verteidigungsministerium,ORG,0.0,0.0,de,1
Spanische Polizei,Spanische Polizei,ORG,0.0,0.0,de,1
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,1
Leopard-Zoff,Leopard-Zoff,ORG,-1.0,0.0,de,1
Repräsentantenhauses,Repräsentantenhauses,ORG,0.7,0.0,de,1
Zeit +++,Zeit +++,ORG,0.0,0.0,de,1
Dyson,Dyson,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Handball,Handball,ORG,0.0,0.0,de,1
südkoreanischen Streitkräfte,südkoreanischen Streitkräfte,ORG,0.0,0.0,de,1
Ukraine-K,Ukraine-K,ORG,0.0,0.0,de,1
Friedensforschungsinstitut,Friedensforschungsinstitut,ORG,0.0,0.0,de,1
Znu houule,Znu houule,ORG,0.0,0.0,de,1
uoOtlek lllll,uoOtlek lllll,ORG,0.0,0.0,de,1
Österreichs Winter-Tourismus,Österreichs Winter-Tourismus,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
bra…,bra…,ORG,0.0,0.0,de,1
WM-Scheitern,WM-Scheitern,ORG,0.0,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,1
Costa Rica,Costa Rica,ORG,0.0,0.0,de,1
Geldflut,Geldflut,ORG,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,ORG,0.0,0.0,de,1
Rat der Europäischen Union,Rat der Europäischen Union,ORG,0.7,0.0,de,1
AfD-Fraktion,AfD-Fraktion,ORG,-1.0,0.0,de,1
Krisenherd Kosovo,Krisenherd Kosovo,ORG,0.0,0.0,de,1
Krieg +++,Krieg +++,ORG,0.0,0.0,de,1
Nuklearterrorismus,Nuklearterrorismus,ORG,-1.0,0.0,de,1
Ex-Wagner-Rekrut,Ex-Wagner-Rekrut,ORG,0.0,0.0,de,1
Fußball-Bundesligist Borussia Mönchengladbach!,Fußball-Bundesligist Borussia Mönchengladbach!,ORG,-0.5,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,1
Foto: IM,Foto: IM,ORG,0.0,0.0,de,1
Tarnkappenjets,Tarnkappenjets,ORG,0.0,0.0,de,1
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
McKinsey,McKinsey,ORG,0.0,0.0,de,1
Feuerholzsplitomat,Feuerholzsplitomat,ORG,0.0,0.0,de,1
Schweizer Politgeschichte,Schweizer Politgeschichte,ORG,0.0,0.0,de,1
SP-Bundesrat,SP-Bundesrat,ORG,0.0,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
t-online.de,t-online.de,ORG,0.35,0.0,de,1
FR-Interview,FR-Interview,ORG,1.0,0.0,de,1
Pen Berlin,Pen Berlin,ORG,1.0,0.0,de,1
wei…,wei…,ORG,0.0,0.0,de,1
BILD Lagez,BILD Lagez,ORG,0.0,0.0,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,ORG,0.7,0.0,de,1
Buschehr,Buschehr,ORG,0.0,0.0,de,1
Stromversorgung +++,Stromversorgung +++,ORG,0.0,0.0,de,1
Munitionsbeschaffung +++,Munitionsbeschaffung +++,ORG,-0.7,0.0,de,1
Organisation der Erdöl,Organisation der Erdöl,ORG,0.0,0.0,de,1
ukrainische Marine,ukrainische Marine,ORG,-1.0,0.0,de,1
fi,fi,ORG,-1.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,ORG,0.0,0.0,de,1
Gepard-Pa,Gepard-Pa,ORG,0.0,0.0,de,1
Streitkräfte“ – Selenskyj,Streitkräfte“ – Selenskyj,ORG,0.7,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,ORG,-1.0,0.0,de,1
ple Buelalehllpe,ple Buelalehllpe,ORG,0.0,0.0,de,1
Ostexpansion,Ostexpansion,ORG,-1.0,0.0,de,1
Organisation Wissenschaft,Organisation Wissenschaft,ORG,0.0,0.0,de,1
Ble pevettuele,Ble pevettuele,ORG,0.0,0.0,de,1
Belekppelael-6lnooe,Belekppelael-6lnooe,ORG,0.0,0.0,de,1
WELT-Podcast,WELT-Podcast,ORG,0.0,0.0,de,1
Deezer,Deezer,ORG,0.0,0.0,de,1
Technischen Universität Berlin,Technischen Universität Berlin,ORG,0.0,0.0,de,1
TU Berlin,TU Berlin,ORG,0.7,0.0,de,1
Unilever,Unilever,ORG,0.0,0.0,de,1
US-Fondsriese,US-Fondsriese,ORG,0.0,0.0,de,1
PennsylvaniaDer,PennsylvaniaDer,ORG,-0.7,0.0,de,1
Initiative Klimaneustart Berlin,Initiative Klimaneustart Berlin,ORG,0.0,0.0,de,1
AKW-Mitarbeiter,AKW-Mitarbeiter,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,0.0,0.0,de,1
Liveblog: ++ Heftige Kämpfe,Liveblog: ++ Heftige Kämpfe,ORG,0.0,0.0,de,1
Zeit für Friedensverhandlungen,Zeit für Friedensverhandlungen,ORG,0.0,0.0,de,1
suc… Die Justiz,suc… Die Justiz,ORG,-1.0,0.0,de,1
D4,D4,ORG,0.0,0.0,de,1
Tuning,Tuning,ORG,0.0,0.0,de,1
Bugatti-Power,Bugatti-Power,ORG,0.0,0.0,de,1
Hypercar-Niveau,Hypercar-Niveau,ORG,0.0,0.0,de,1
nup ple,nup ple,ORG,0.0,0.0,de,1
Uni-Lockdowns,Uni-Lockdowns,ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Mena-Region,Mena-Region,ORG,0.0,0.0,de,1
Union – Grüne,Union – Grüne,ORG,0.0,0.0,de,1
Ukraine we…,Ukraine we…,ORG,0.0,0.0,de,1
Frankfurter Uni - Polizei,Frankfurter Uni - Polizei,ORG,0.0,0.0,de,1
MEGA,MEGA,ORG,0.7,0.0,de,1
EVN,EVN,ORG,1.0,0.0,de,1
Hypo,Hypo,ORG,1.0,0.0,de,1
LGA Inserate,LGA Inserate,ORG,1.0,0.0,de,1
Brexit-Gespräche Londons,Brexit-Gespräche Londons,ORG,0.0,0.0,de,1
DUP,DUP,ORG,0.0,0.0,de,1
nfis kvohf,nfis kvohf,ORG,0.0,0.0,de,1
b isfgµ#iuuqt;00xxx,b isfgµ#iuuqt;00xxx,ORG,0.0,0.0,de,1
Münchner Polizei,Münchner Polizei,ORG,0.0,0.0,de,1
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,1
EVN AG,EVN AG,ORG,0.0,0.0,de,1
ESG-Anlagekriterien,ESG-Anlagekriterien,ORG,1.0,0.0,de,1
IndustrieDer,IndustrieDer,ORG,0.0,0.0,de,1
Goldschmidt,Goldschmidt,ORG,0.0,0.0,de,1
Erdoğan,Erdoğan,ORG,0.0,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
innen-In­itia­ti­ve,innen-In­itia­ti­ve,ORG,0.0,0.0,de,1
Megatonnen-Maßstab,Megatonnen-Maßstab,ORG,0.0,0.0,de,1
Ene… [+6562 chars,Ene… [+6562 chars,ORG,0.0,0.0,de,1
Die Innenminister,Die Innenminister,ORG,0.0,0.0,de,1
Klima-Initiative,Klima-Initiative,ORG,0.0,0.0,de,1
RBB-Krise,RBB-Krise,ORG,0.0,0.0,de,1
Weihnac,Weihnac,ORG,0.0,0.0,de,1
NATO-Treffen,NATO-Treffen,ORG,0.0,0.0,de,1
Noemie Olive,Noemie Olive,ORG,0.0,0.0,de,1
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,1
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,1
Alternativlosig,Alternativlosig,ORG,0.0,0.0,de,1
F-35-Kampfjet,F-35-Kampfjet,ORG,0.0,0.0,de,1
Tech-Fonds,Tech-Fonds,ORG,0.0,0.0,de,1
Lyxor MSCI Emerging Markets Ex China,Lyxor MSCI Emerging Markets Ex China,ORG,0.0,0.0,de,1
DNB Technology,DNB Technology,ORG,0.0,0.0,de,1
Fidelity Globus Technology,Fidelity Globus Technology,ORG,0.0,0.0,de,1
BNPP Disruptive Technologies,BNPP Disruptive Technologies,ORG,0.0,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
One-Love«-Binde,One-Love«-Binde,ORG,-1.0,0.0,de,1
H&M,H&M,ORG,0.0,0.0,de,1
H&amp;M,H&amp;M,ORG,0.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
FOCUS-online-Exp,FOCUS-online-Exp,ORG,1.0,0.0,de,1
Allerheiligenviertel,Allerheiligenviertel,ORG,0.0,0.0,de,1
Milliarden-Schadensersatz,Milliarden-Schadensersatz,ORG,0.0,0.0,de,1
Rekordmenge LNG,Rekordmenge LNG,ORG,-1.0,0.0,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,ORG,0.0,0.0,de,1
Klima-COP,Klima-COP,ORG,0.0,0.0,de,1
Inflat,Inflat,ORG,0.0,0.0,de,1
Akw-Müll,Akw-Müll,ORG,0.0,0.0,de,1
KRIEGSTAKTIK,KRIEGSTAKTIK,ORG,-1.0,0.0,de,1
Kronberg Academy,Kronberg Academy,ORG,0.7,0.0,de,1
International Piano Forum Frankfurt,International Piano Forum Frankfurt,ORG,0.7,0.0,de,1
Europas,Europas,ORG,0.0,0.0,de,1
Deutschen Literaturfonds,Deutschen Literaturfonds,ORG,0.7,0.0,de,1
Generation Mitte,Generation Mitte,ORG,0.0,0.0,de,1
USA-Korrespondentin,USA-Korrespondentin,ORG,0.0,0.0,de,1
SPIEGEL-Hauptstadtbüro,SPIEGEL-Hauptstadtbüro,ORG,0.0,0.0,de,1
ETF-Suche,ETF-Suche,ORG,0.0,0.0,de,1
Finanzfluss,Finanzfluss,ORG,0.0,0.0,de,1
rbb,rbb,ORG,0.0,0.0,de,1
Rundfunk Berlins Brandenburg,Rundfunk Berlins Brandenburg,ORG,0.0,0.0,de,1
Conoco Phillips,Conoco Phillips,ORG,0.0,0.0,de,1
Conoco Phill,Conoco Phill,ORG,0.0,0.0,de,1
Sommermona,Sommermona,ORG,0.7,0.0,de,1
Satte Strompreiserhöhung,Satte Strompreiserhöhung,ORG,0.7,0.0,de,1
nup ple pekeleeu,nup ple pekeleeu,ORG,0.0,0.0,de,1
enek pull,enek pull,ORG,0.0,0.0,de,1
Universität Münster,Universität Münster,ORG,-0.7,0.0,de,1
Katar-Deal,Katar-Deal,ORG,0.0,0.0,de,1
BSI,BSI,ORG,0.7999999999999999,0.0,de,1
türkischen Streitkräfte,türkischen Streitkräfte,ORG,0.0,0.0,de,1
DFB-Abwehr,DFB-Abwehr,ORG,0.0,0.0,de,1
gegenb Costa-Rica- Deutschlands,gegenb Costa-Rica- Deutschlands,ORG,0.0,0.0,de,1
SINKEN,SINKEN,ORG,0.0,0.0,de,1
Spiel-Show,Spiel-Show,ORG,0.0,0.0,de,1
Microsofts Xbox-Team,Microsofts Xbox-Team,ORG,0.0,0.0,de,1
Xbox-Controller,Xbox-Controller,ORG,0.0,0.0,de,1
Microsofts,Microsofts,ORG,0.0,0.0,de,1
IAN LANGSDON,IAN LANGSDON,ORG,0.0,0.0,de,1
EPA-EFE,EPA-EFE,ORG,0.0,0.0,de,1
uuu pelueu Zeekpelu,uuu pelueu Zeekpelu,ORG,0.0,0.0,de,1
nup pelue Vukunua,nup pelue Vukunua,ORG,0.0,0.0,de,1
uuu ettelu,uuu ettelu,ORG,0.0,0.0,de,1
F.A.Z-Leser,F.A.Z-Leser,ORG,0.7,0.0,de,1
Stiftungsrat,Stiftungsrat,ORG,0.0,0.0,de,1
Gesund,Gesund,ORG,0.85,0.0,de,1
Liveblog: + Biden,Liveblog: + Biden,ORG,0.0,0.0,de,1
deutschen WM-Aus,deutschen WM-Aus,ORG,0.0,0.0,de,1
ukrainischen Kirche,ukrainischen Kirche,ORG,0.0,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
W,W,ORG,0.0,0.0,de,1
Juventus,Juventus,ORG,0.0,0.0,de,1
fo,fo,ORG,0.0,0.0,de,1
Jeani,Jeani,ORG,0.0,0.0,de,1
Bürgerkr,Bürgerkr,ORG,0.0,0.0,de,1
Tyrolit-Werk,Tyrolit-Werk,ORG,0.0,0.0,de,1
AK,AK,ORG,0.0,0.0,de,1
Gepard-Panzern,Gepard-Panzern,ORG,0.0,0.0,de,1
US-Viersternegenerals,US-Viersternegenerals,ORG,0.0,0.0,de,1
IT-Unternehmen,IT-Unternehmen,ORG,0.0,0.0,de,1
leben“-Hotline,leben“-Hotline,ORG,0.0,0.0,de,1
Norwegen Gas-Pipelines,Norwegen Gas-Pipelines,ORG,0.7,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
un…,un…,ORG,0.7,0.0,de,1
Völkermord-Beschluss +++,Völkermord-Beschluss +++,ORG,0.0,0.0,de,1
Regime-Change,Regime-Change,ORG,0.0,0.0,de,1
OSZE-Ministertreffen,OSZE-Ministertreffen,ORG,0.0,0.0,de,1
AMS-Gebäude,AMS-Gebäude,ORG,0.0,0.0,de,1
Ukraine</li><li>,Ukraine</li><li>,ORG,-0.7,0.0,de,1
OSZE-Außenmin,OSZE-Außenmin,ORG,-0.7,0.0,de,1
polnische Armee,polnische Armee,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
ap,ap,ORG,0.0,0.0,de,1
Kaulitz-Brüder,Kaulitz-Brüder,ORG,0.0,0.0,de,1
Playboy,Playboy,ORG,0.0,0.0,de,1
IFFMH,IFFMH,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
Climate Accountability Institute,Climate Accountability Institute,ORG,0.0,0.0,de,1
ManUnited,ManUnited,ORG,-1.0,0.0,de,1
Russisches Unterhaus,Russisches Unterhaus,ORG,-1.0,0.0,de,1
Global Head Digital Solutions Sales,Global Head Digital Solutions Sales,ORG,0.0,0.0,de,1
uuu Ulepe,uuu Ulepe,ORG,0.0,0.0,de,1
BeeeOpel,BeeeOpel,ORG,0.0,0.0,de,1
Bundesverbands der Verbraucherzentralen,Bundesverbands der Verbraucherzentralen,ORG,0.0,0.0,de,1
FinAPI-Deal,FinAPI-Deal,ORG,-1.0,0.0,de,1
Sportfreunde Stiller-Bassist,Sportfreunde Stiller-Bassist,ORG,0.0,0.0,de,1
Zweite,Zweite,ORG,0.0,0.0,de,1
