,phrase,label,sentiment,subjectivity,language,count
US-Universität,US-Universität,ORG,0.0,0.0,de,1
Bosch Climate Solutions,Bosch Climate Solutions,ORG,-0.7,0.0,de,1
Walmart,Walmart,ORG,0.0,0.0,de,1
LNG-Schiffe,LNG-Schiffe,ORG,-1.0,0.0,de,1
SWR-Rechercheformats,SWR-Rechercheformats,ORG,0.0,0.0,de,1
unl,unl,ORG,0.0,0.0,de,1
aep,aep,ORG,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
CO2-Einspa,CO2-Einspa,ORG,0.0,0.0,de,1
Friedensvorschlag,Friedensvorschlag,ORG,0.7,0.0,de,1
Haus-,Haus-,ORG,0.0,0.0,de,1
Ministers für Irritation,Ministers für Irritation,ORG,0.7,0.0,de,1
Ehrenamtsdiplomaten,Ehrenamtsdiplomaten,ORG,0.0,0.0,de,1
Shadow Diplomats«-Enthüllungen,Shadow Diplomats«-Enthüllungen,ORG,0.0,0.0,de,1
Univers,Univers,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
Leipziger Gas-Riese,Leipziger Gas-Riese,ORG,0.0,0.0,de,1
ARD-Intervi,ARD-Intervi,ORG,-1.0,0.0,de,1
MG,MG,ORG,0.0,0.0,de,1
Koalitionsfraktionen im Bundestag,Koalitionsfraktionen im Bundestag,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Vollzeit-Stellen,Vollzeit-Stellen,ORG,0.0,0.0,de,1
Immobilienkonzerne,Immobilienkonzerne,ORG,0.0,0.0,de,1
"Evangelische Kirche 
Deutschland","Evangelische Kirche 
Deutschland",ORG,0.0,0.0,de,1
COP27.,COP27.,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Inflationsprämie,Inflationsprämie,ORG,0.0,0.0,de,1
neb…,neb…,ORG,0.0,0.0,de,1
STORY,STORY,ORG,0.7,0.0,de,1
Innovatives Energiekonzept,Innovatives Energiekonzept,ORG,0.0,0.0,de,1
Deutschen Mieterbund,Deutschen Mieterbund,ORG,-1.0,0.0,de,1
Postbank,Postbank,ORG,0.0,0.0,de,1
Jesuiten,Jesuiten,ORG,-0.7,0.0,de,1
Gaspreisdeckel: Geht’s,Gaspreisdeckel: Geht’s,ORG,0.0,0.0,de,1
Santana,Santana,ORG,0.0,0.0,de,1
BASF SE,BASF SE,ORG,0.0,0.0,de,1
University of Exeter,University of Exeter,ORG,0.0,0.0,de,1
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
LudwigshafenDie,LudwigshafenDie,ORG,-0.7,0.0,de,1
Bundeskanzl…,Bundeskanzl…,ORG,0.0,0.0,de,1
SPIEGEL-Reportern,SPIEGEL-Reportern,ORG,0.0,0.0,de,1
Kriegsbeginn +++,Kriegsbeginn +++,ORG,0.7,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
abgestimm...Foto,abgestimm...Foto,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,0.0,0.0,de,1
kom…,kom…,ORG,0.7,0.0,de,1
Kriegsbeginn +++ Ukrainische Truppen,Kriegsbeginn +++ Ukrainische Truppen,ORG,-0.15000000000000002,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,0.0,0.0,de,1
GCB,GCB,ORG,0.0,0.0,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,ORG,0.0,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
Social Chain AG,Social Chain AG,ORG,0.0,0.0,de,1
NATO-Erweiterung +++,NATO-Erweiterung +++,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
Atomges,Atomges,ORG,0.0,0.0,de,1
US-Flüssiggas,US-Flüssiggas,ORG,0.0,0.0,de,1
Stehlampe,Stehlampe,ORG,-0.7,0.0,de,1
Vilniaus stogai,Vilniaus stogai,ORG,0.0,0.0,de,1
Jazzfest Vilnius,Jazzfest Vilnius,ORG,0.0,0.0,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,ORG,0.0,0.0,de,1
Top-Agrarhändler,Top-Agrarhändler,ORG,0.0,0.0,de,1
Wien Energie,Wien Energie,ORG,0.0,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
Z,Z,ORG,0.0,0.0,de,1
Buenos Dias,Buenos Dias,ORG,0.0,0.0,de,1
JU-Chef Winkel,JU-Chef Winkel,ORG,0.7,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
inFranken.de,inFranken.de,ORG,0.7,0.0,de,1
Russland-Differenzen,Russland-Differenzen,ORG,0.0,0.0,de,1
Atomgesprächen,Atomgesprächen,ORG,0.0,0.0,de,1
Spannun,Spannun,ORG,0.0,0.0,de,1
Russische Kampfjets,Russische Kampfjets,ORG,0.0,0.0,de,1
Cotar,Cotar,ORG,0.0,0.0,de,1
US-Maßstäben,US-Maßstäben,ORG,1.0,0.0,de,1
SPIEGEL-Wirtschaftsred,SPIEGEL-Wirtschaftsred,ORG,0.0,0.0,de,1
GKV,GKV,ORG,0.0,0.0,de,1
Denk,Denk,ORG,0.0,0.0,de,1
Wörmann,Wörmann,ORG,0.0,0.0,de,1
Gar,Gar,ORG,0.0,0.0,de,1
Handelsblatt-Archiv,Handelsblatt-Archiv,ORG,0.7,0.0,de,1
Solare Sachlichkeit,Solare Sachlichkeit,ORG,0.0,0.0,de,1
Daue…,Daue…,ORG,-1.0,0.0,de,1
Wirtschaftsinstituts Ifo,Wirtschaftsinstituts Ifo,ORG,1.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Poliz,Poliz,ORG,0.0,0.0,de,1
Press,Press,ORG,1.0,0.0,de,1
eke ple,eke ple,ORG,0.0,0.0,de,1
Marineverband +++,Marineverband +++,ORG,0.0,0.0,de,1
russische Ostseeflotte,russische Ostseeflotte,ORG,0.7,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
Rödl & Partner-Weltmarktführerindex Deutschland,Rödl & Partner-Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Warmwasser-Boilern,Warmwasser-Boilern,ORG,0.0,0.0,de,1
Weizenspende ++,Weizenspende ++,ORG,0.0,0.0,de,1
cep,cep,ORG,-1.0,0.0,de,1
Centrum für Europäische Politik,Centrum für Europäische Politik,ORG,-1.0,0.0,de,1
Klimaclub,Klimaclub,ORG,0.0,0.0,de,1
REUTERS Polen,REUTERS Polen,ORG,0.0,0.0,de,1
vlepel elue Peklooe,vlepel elue Peklooe,ORG,0.0,0.0,de,1
keupetl,keupetl,ORG,0.0,0.0,de,1
USA,USA,ORG,-1.0,0.0,de,1
ep uelklupelu,ep uelklupelu,ORG,0.0,0.0,de,1
nup kel aepeupele Vulle,nup kel aepeupele Vulle,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Weizenspende +++,Weizenspende +++,ORG,1.0,0.0,de,1
Britische Zentralbank,Britische Zentralbank,ORG,-1.0,0.0,de,1
US-Bericht,US-Bericht,ORG,0.0,0.0,de,1
Brexit,Brexit,ORG,-1.0,0.0,de,1
europäischen Familie,europäischen Familie,ORG,0.0,0.0,de,1
US-Technologiebranche,US-Technologiebranche,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Lu,Lu,ORG,0.0,0.0,de,1
Bu,Bu,ORG,0.0,0.0,de,1
Zentrum für Internationale Friedenseinsätze,Zentrum für Internationale Friedenseinsätze,ORG,0.0,0.0,de,1
nup pel,nup pel,ORG,0.0,0.0,de,1
GeOothletl,GeOothletl,ORG,0.0,0.0,de,1
Pelosi,Pelosi,ORG,0.4666666666666666,0.0,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,ORG,0.0,0.0,de,1
BISKUP Nachts Minusgrade,BISKUP Nachts Minusgrade,ORG,0.0,0.0,de,1
NSU,NSU,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
US-Fernsehsenders,US-Fernsehsenders,ORG,0.0,0.0,de,1
Jesuit,Jesuit,ORG,1.0,0.0,de,1
Kohleregionen,Kohleregionen,ORG,0.0,0.0,de,1
CSU-Führung,CSU-Führung,ORG,0.0,0.0,de,1
Liveblog: ++ Sicherheitsrat,Liveblog: ++ Sicherheitsrat,ORG,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,ORG,0.35,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Entlastungs-Finanzpaket,Entlastungs-Finanzpaket,ORG,0.0,0.0,de,1
Energiewende-Vorreiters,Energiewende-Vorreiters,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Hallo Las Vegas!,Hallo Las Vegas!,ORG,0.0,0.0,de,1
mi…,mi…,ORG,0.0,0.0,de,1
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,1
SPD-Bundestagsabgeordnete,SPD-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
pe ple,pe ple,ORG,-1.0,0.0,de,1
eu,eu,ORG,0.0,0.0,de,1
VhU,VhU,ORG,0.0,0.0,de,1
Vereinigung der hessischen Unternehmerverbände,Vereinigung der hessischen Unternehmerverbände,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Gesprengtes Gestein,Gesprengtes Gestein,ORG,0.0,0.0,de,1
Super Gepard,Super Gepard,ORG,1.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
Klimaschonend,Klimaschonend,ORG,0.0,0.0,de,1
BfS,BfS,ORG,0.0,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,1
wol,wol,ORG,0.0,0.0,de,1
Deutschen wünsc,Deutschen wünsc,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
Devis,Devis,ORG,0.0,0.0,de,1
Verbraucherschutzsenator,Verbraucherschutzsenator,ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
DSGVO-Urteil,DSGVO-Urteil,ORG,0.0,0.0,de,1
Autoklub,Autoklub,ORG,0.0,0.0,de,1
EU-Mitgliedschaft der Westbalkanstaaten,EU-Mitgliedschaft der Westbalkanstaaten,ORG,0.0,0.0,de,1
kr,kr,ORG,0.0,0.0,de,1
Tigrayer,Tigrayer,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Suc…,Suc…,ORG,0.0,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,ORG,0.0,0.0,de,1
BP Milliardengewinn,BP Milliardengewinn,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Putin-Propaganda,Putin-Propaganda,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
russische Verteidigungsministerium am Sonntag,russische Verteidigungsministerium am Sonntag,ORG,0.0,0.0,de,1
Fachkr,Fachkr,ORG,0.0,0.0,de,1
fÃ¶rdern,fÃ¶rdern,ORG,0.7,0.0,de,1
CE,CE,ORG,0.0,0.0,de,1
CEO Sundar Pichai,CEO Sundar Pichai,ORG,0.0,0.0,de,1
Alphabet-Konstrukt,Alphabet-Konstrukt,ORG,1.0,0.0,de,1
Aussto,Aussto,ORG,0.0,0.0,de,1
Rossiya-1,Rossiya-1,ORG,0.0,0.0,de,1
Wint… O,Wint… O,ORG,-1.0,0.0,de,1
Last-Minute-Drama,Last-Minute-Drama,ORG,1.0,0.0,de,1
Getreide-Abkommen,Getreide-Abkommen,ORG,0.0,0.0,de,1
Eistraum,Eistraum,ORG,-1.0,0.0,de,1
Explosionen e…,Explosionen e…,ORG,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,ORG,1.0,0.0,de,1
Masdar,Masdar,ORG,0.0,0.0,de,1
CO-Konzentratio,CO-Konzentratio,ORG,-0.7,0.0,de,1
DHABI,DHABI,ORG,0.0,0.0,de,1
Mykolajiw +++ IAEA,Mykolajiw +++ IAEA,ORG,0.0,0.0,de,1
Hannoverschen Allgemeinen Zei… Umweltminister,Hannoverschen Allgemeinen Zei… Umweltminister,ORG,1.0,0.0,de,1
Niedersachsens Umweltminister für deutsche LNG-Importschiffe,Niedersachsens Umweltminister für deutsche LNG-Importschiffe,ORG,0.0,0.0,de,1
Atomschlag +++,Atomschlag +++,ORG,-0.7,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
Mykolajiw +++,Mykolajiw +++,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Hilfefonds,Hilfefonds,ORG,0.7,0.0,de,1
Wetter-Prämie,Wetter-Prämie,ORG,0.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
Rekord-Füllstände,Rekord-Füllstände,ORG,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
Blicklicht,Blicklicht,ORG,1.0,0.0,de,1
Klima-Stiftung,Klima-Stiftung,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
Bosporus-Bypass,Bosporus-Bypass,ORG,0.7,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Feldbergbahnen,Feldbergbahnen,ORG,0.7,0.0,de,1
"Foto: imago) 
Düsseldorf","Foto: imago) 
Düsseldorf",ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
Ecofin,Ecofin,ORG,0.0,0.0,de,1
Finanzminister der Europäischen Union,Finanzminister der Europäischen Union,ORG,0.0,0.0,de,1
europäischen Geldhäusern,europäischen Geldhäusern,ORG,0.0,0.0,de,1
Arbeitspla,Arbeitspla,ORG,0.0,0.0,de,1
BAuA,BAuA,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
Verlust-Vorwürfe,Verlust-Vorwürfe,ORG,0.0,0.0,de,1
Waffenverbotszonen,Waffenverbotszonen,ORG,0.0,0.0,de,1
Einfallstraßen,Einfallstraßen,ORG,0.0,0.0,de,1
Benzin,Benzin,ORG,0.75,0.0,de,1
russischen Parlaments,russischen Parlaments,ORG,0.7,0.0,de,1
Wirtschaftsweise für höheren Spitzensteuersatz,Wirtschaftsweise für höheren Spitzensteuersatz,ORG,-0.7,0.0,de,1
SIE,SIE,ORG,0.0,0.0,de,1
Wirtschaftsweise für mehr Atomkraft,Wirtschaftsweise für mehr Atomkraft,ORG,-0.35,0.0,de,1
deutschen Braunkohleregionen,deutschen Braunkohleregionen,ORG,-0.7,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,ORG,0.0,0.0,de,1
"UN
Energie","UN
Energie",ORG,0.0,0.0,de,1
Makita,Makita,ORG,0.0,0.0,de,1
FOCUS-online-Gastautor,FOCUS-online-Gastautor,ORG,0.0,0.0,de,1
pel eupele teal,pel eupele teal,ORG,0.0,0.0,de,1
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,0.0,0.0,de,1
Hamburg Energie,Hamburg Energie,ORG,0.7,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Radio Lippe,Radio Lippe,ORG,0.35,0.0,de,1
Deutsche Post DHL,Deutsche Post DHL,ORG,0.7,0.0,de,1
RTL Online,RTL Online,ORG,0.7,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
Allta,Allta,ORG,0.0,0.0,de,1
WK,WK,ORG,0.0,0.0,de,1
Wirtschaftsweise für höhere Steuern,Wirtschaftsweise für höhere Steuern,ORG,0.07500000000000001,0.0,de,1
Fraunhofer-Instituts,Fraunhofer-Instituts,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
NPR,NPR,ORG,0.7,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
Bundesnetzagentur ruft Bürger,Bundesnetzagentur ruft Bürger,ORG,0.0,0.0,de,1
Deutscher Gaskonzern,Deutscher Gaskonzern,ORG,0.0,0.0,de,1
Drohnenlieferungen,Drohnenlieferungen,ORG,0.7,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Mittag Schwarmblockaden mi…,Mittag Schwarmblockaden mi…,ORG,0.0,0.0,de,1
A26,A26,ORG,0.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
Klinikbetreiber Asklepios,Klinikbetreiber Asklepios,ORG,-1.0,0.0,de,1
Pharmakonzern,Pharmakonzern,ORG,1.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
CSU-Landesgruppe,CSU-Landesgruppe,ORG,-1.0,0.0,de,1
pelnO,pelnO,ORG,0.0,0.0,de,1
Bildungschancen,Bildungschancen,ORG,0.7,0.0,de,1
Iekleu lu,Iekleu lu,ORG,0.0,0.0,de,1
US-Klimaschutz-Offensive,US-Klimaschutz-Offensive,ORG,0.75,0.0,de,1
DTEK,DTEK,ORG,0.0,0.0,de,1
Putin-Vertraute,Putin-Vertraute,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Wladimir-Putin-»Koch,Wladimir-Putin-»Koch,ORG,0.0,0.0,de,1
Ministeriums für den … [+1787 chars,Ministeriums für den … [+1787 chars,ORG,0.0,0.0,de,1
Ministeriums für den 200 Milliarden Euro,Ministeriums für den 200 Milliarden Euro,ORG,-0.35,0.0,de,1
AKW Temelin,AKW Temelin,ORG,0.0,0.0,de,1
Ministeriums für den 2… [+2460 chars,Ministeriums für den 2… [+2460 chars,ORG,0.0,0.0,de,1
Umweltministerium für Deutschland,Umweltministerium für Deutschland,ORG,1.0,0.0,de,1
Conference of the parties,Conference of the parties,ORG,0.0,0.0,de,1
UNO-Umweltprogramms,UNO-Umweltprogramms,ORG,0.0,0.0,de,1
von Grünen,von Grünen,ORG,0.0,0.0,de,1
Bayerische Staatsregierung,Bayerische Staatsregierung,ORG,0.35,0.0,de,1
Bayern,Bayern,ORG,0.0,0.0,de,1
Emissionsziele,Emissionsziele,ORG,0.0,0.0,de,1
Follower,Follower,ORG,0.0,0.0,de,1
Queere Ukrai­ne­r*in­nen in Deutschland,Queere Ukrai­ne­r*in­nen in Deutschland,ORG,-0.7,0.0,de,1
Evangelischen Kirche Kurschus:,Evangelischen Kirche Kurschus:,ORG,0.0,0.0,de,1
Salzburger Polizei,Salzburger Polizei,ORG,0.7,0.0,de,1
NRW-Krise,NRW-Krise,ORG,-1.0,0.0,de,1
Bundes-SPD,Bundes-SPD,ORG,-1.0,0.0,de,1
Deutschen BankKursverluste,Deutschen BankKursverluste,ORG,0.0,0.0,de,1
Deutschen Bank vom Freitag,Deutschen Bank vom Freitag,ORG,0.0,0.0,de,1
MoskauRussland,MoskauRussland,ORG,0.0,0.0,de,1
Württembergische Landeskirche,Württembergische Landeskirche,ORG,0.0,0.0,de,1
Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,ORG,-0.7,0.0,de,1
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.0,de,1
Fernsehen,Fernsehen,ORG,1.0,0.0,de,1
LEG,LEG,ORG,0.0,0.0,de,1
Bayern-Wahl,Bayern-Wahl,ORG,1.0,0.0,de,1
LNG-Export,LNG-Export,ORG,0.0,0.0,de,1
russischen Streitkräften,russischen Streitkräften,ORG,0.0,0.0,de,1
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,1
polnische Munitionshersteller Dezamet,polnische Munitionshersteller Dezamet,ORG,0.0,0.0,de,1
Bündnis Klimaneusta,Bündnis Klimaneusta,ORG,0.0,0.0,de,1
Foto: dapd,Foto: dapd,ORG,0.0,0.0,de,1
US-Grundschule,US-Grundschule,ORG,0.0,0.0,de,1
israelischen Gesellschaft,israelischen Gesellschaft,ORG,0.0,0.0,de,1
Märzwetter in,Märzwetter in,ORG,0.0,0.0,de,1
Eisenbahndepot,Eisenbahndepot,ORG,0.0,0.0,de,1
F… Steigende,F… Steigende,ORG,0.35,0.0,de,1
läs,läs,ORG,1.0,0.0,de,1
ELN-Rebellen,ELN-Rebellen,ORG,0.0,0.0,de,1
Modernisierungspa,Modernisierungspa,ORG,0.0,0.0,de,1
FDP für Bürger und Unternehmen,FDP für Bürger und Unternehmen,ORG,0.0,0.0,de,1
Reno Schuhcentrum GmbH,Reno Schuhcentrum GmbH,ORG,0.0,0.0,de,1
Schuhhändlers Reno,Schuhhändlers Reno,ORG,0.0,0.0,de,1
Schuhfilialist,Schuhfilialist,ORG,0.7,0.0,de,1
ZEW Leibniz-Zentrum für Europäische Wirtschaftsforschun,ZEW Leibniz-Zentrum für Europäische Wirtschaftsforschun,ORG,0.0,0.0,de,1
Regionalverband Saarbrücken,Regionalverband Saarbrücken,ORG,0.0,0.0,de,1
Chefvolkswirt der Europäischen Zentralbank Optimismus,Chefvolkswirt der Europäischen Zentralbank Optimismus,ORG,0.0,0.0,de,1
Oesterreichische Nationalbank,Oesterreichische Nationalbank,ORG,0.0,0.0,de,1
Deutsche Wirtschaft und Gesellschaft,Deutsche Wirtschaft und Gesellschaft,ORG,0.0,0.0,de,1
Internationalen Roten Kreuzes,Internationalen Roten Kreuzes,ORG,0.7,0.0,de,1
Japan News,Japan News,ORG,0.0,0.0,de,1
russischen Sicherheitsrats,russischen Sicherheitsrats,ORG,0.0,0.0,de,1
F.A.…,F.A.…,ORG,0.0,0.0,de,1
… Potsdam,… Potsdam,ORG,1.0,0.0,de,1
Kiewer Universität,Kiewer Universität,ORG,1.0,0.0,de,1
Universität Kiew,Universität Kiew,ORG,0.0,0.0,de,1
MykolaKuleba,MykolaKuleba,ORG,0.0,0.0,de,1
Wirtschaftsbund,Wirtschaftsbund,ORG,-0.7,0.0,de,1
Vorarlberger ÖVP-Wirtschaftsbund,Vorarlberger ÖVP-Wirtschaftsbund,ORG,0.0,0.0,de,1
Ex-Vertrauter,Ex-Vertrauter,ORG,-1.0,0.0,de,1
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.7,0.0,de,1
EU-Agenda,EU-Agenda,ORG,0.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,ORG,0.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.7,0.0,de,1
Schweizer Notenbank,Schweizer Notenbank,ORG,0.7,0.0,de,1
betei,betei,ORG,0.0,0.0,de,1
Digital Bash Finance,Digital Bash Finance,ORG,0.0,0.0,de,1
Digital Bash – Finance,Digital Bash – Finance,ORG,0.0,0.0,de,1
Kie,Kie,ORG,1.0,0.0,de,1
Internationale Kriegsverbrecher Tribunal,Internationale Kriegsverbrecher Tribunal,ORG,0.0,0.0,de,1
Auslandsagenten,Auslandsagenten,ORG,-1.0,0.0,de,1
OSTUKRAINE,OSTUKRAINE,ORG,0.0,0.0,de,1
US-Verfahren,US-Verfahren,ORG,0.0,0.0,de,1
ICAN,ICAN,ORG,0.0,0.0,de,1
UN-Beobachtern,UN-Beobachtern,ORG,-1.0,0.0,de,1
Sh…,Sh…,ORG,0.35,0.0,de,1
24.03.2023,24.03.2023,ORG,0.0,0.0,de,1
Atomkraft: Scholz,Atomkraft: Scholz,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines bergen,Nord-Stream-Pipelines bergen,ORG,0.0,0.0,de,1
deutschen Atombranche,deutschen Atombranche,ORG,1.0,0.0,de,1
CDU-Abgeordnete,CDU-Abgeordnete,ORG,0.7,0.0,de,1
Mainova,Mainova,ORG,1.0,0.0,de,1
Energieversorger Mainova,Energieversorger Mainova,ORG,0.0,0.0,de,1
Einser-Infl,Einser-Infl,ORG,0.7,0.0,de,1
poc,poc,ORG,0.0,0.0,de,1
Einb,Einb,ORG,0.0,0.0,de,1
WirtschaftsministerRobert Habeck,WirtschaftsministerRobert Habeck,ORG,0.85,0.0,de,1
ELN,ELN,ORG,-1.0,0.0,de,1
Gruppe Letzte Generat,Gruppe Letzte Generat,ORG,0.0,0.0,de,1
Forschungsinstituts CE Delft...,Forschungsinstituts CE Delft...,ORG,0.0,0.0,de,1
PAP e… [+28358 chars,PAP e… [+28358 chars,ORG,-0.7,0.0,de,1
Summit One Vanderbilt,Summit One Vanderbilt,ORG,0.0,0.0,de,1
US-Geldmarktfonds,US-Geldmarktfonds,ORG,-1.0,0.0,de,1
CEO,CEO,ORG,0.0,0.0,de,1
ÖlpumpeRohstoffe,ÖlpumpeRohstoffe,ORG,0.0,0.0,de,1
RIA Nowosti,RIA Nowosti,ORG,0.0,0.0,de,1
Krisenwinters,Krisenwinters,ORG,0.0,0.0,de,1
Risikoforscher Renn,Risikoforscher Renn,ORG,1.0,0.0,de,1
Europa-League-Sieger,Europa-League-Sieger,ORG,0.0,0.0,de,1
AM5-Mainboards,AM5-Mainboards,ORG,0.0,0.0,de,1
RB-Profis,RB-Profis,ORG,0.0,0.0,de,1
IS-Mitglieds,IS-Mitglieds,ORG,0.0,0.0,de,1
Rheinmetall-Werk Unterlüß,Rheinmetall-Werk Unterlüß,ORG,0.0,0.0,de,1
FlaggeEine,FlaggeEine,ORG,0.0,0.0,de,1
Paypal Ventures,Paypal Ventures,ORG,0.0,0.0,de,1
Paypal,Paypal,ORG,0.0,0.0,de,1
