,phrase,label,sentiment,subjectivity,language,count
Schwedische Ermittler,Schwedische Ermittler,LOC,0.0,0.0,de,1
Propaganda-Vertreter,Propaganda-Vertreter,LOC,0.0,0.0,de,1
Amour,Amour,LOC,0.0,0.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
Dönerpreise,Dönerpreise,LOC,0.7,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Sagunto,Sagunto,LOC,0.0,0.0,de,1
Tiefg,Tiefg,LOC,0.0,0.0,de,1
Verteidigungsminister-Treffen,Verteidigungsminister-Treffen,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Schleiz,Schleiz,LOC,-0.5,0.5,de,1
Klinik- Schleiz,Klinik- Schleiz,LOC,-0.5,0.5,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Revol,Revol,LOC,0.0,0.0,de,1
Preisschock,Preisschock,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
EU-Investitionsregeln,EU-Investitionsregeln,LOC,0.0,0.0,de,1
Gefahr,Gefahr,LOC,0.0,0.0,de,1
Flensburgs,Flensburgs,LOC,0.0,0.0,de,1
Dutzenden Milliarden,Dutzenden Milliarden,LOC,0.0,0.0,de,1
Newscast,Newscast,LOC,0.0,0.0,de,1
Ch…,Ch…,LOC,0.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Separatistengebildes,Separatistengebildes,LOC,0.0,0.0,de,1
Raffiner,Raffiner,LOC,0.0,0.0,de,1
Marvel-Superhelden,Marvel-Superhelden,LOC,0.0,0.0,de,1
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,1
Förderm,Förderm,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Mega-Blackout,Mega-Blackout,LOC,0.0,0.0,de,1
Kälte-Tod,Kälte-Tod,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Barnim,Barnim,LOC,0.0,0.0,de,1
Wildpark,Wildpark,LOC,0.0,0.0,de,1
Öl-Preisdeckel,Öl-Preisdeckel,LOC,0.0,0.0,de,1
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.5,0.0,de,1
Atommacht,Atommacht,LOC,0.0,0.0,de,1
Rubens-Bild,Rubens-Bild,LOC,0.0,0.0,de,1
Wärmepunkte,Wärmepunkte,LOC,0.0,0.0,de,1
Währ,Währ,LOC,0.0,0.0,de,1
Seefrachtgeschäft,Seefrachtgeschäft,LOC,0.7,0.0,de,1
künd,künd,LOC,-1.0,0.0,de,1
Wehrbeauftragte Eva Högl,Wehrbeauftragte Eva Högl,LOC,0.0,0.0,de,1
Chlorpikrin,Chlorpikrin,LOC,-1.0,0.0,de,1
Milliardenwert,Milliardenwert,LOC,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.0,0.0,de,1
Microsoft-Analysezentrums,Microsoft-Analysezentrums,LOC,0.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1
diskut,diskut,LOC,0.7,0.0,de,1
Rothenburg,Rothenburg,LOC,0.0,0.0,de,1
Hertastraße,Hertastraße,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.7,0.0,de,1
Kontraste-Informationen,Kontraste-Informationen,LOC,0.0,1.0,de,1
Gewässern,Gewässern,LOC,0.0,0.0,de,1
Amt für Statistik,Amt für Statistik,LOC,0.0,0.0,de,1
Satte Ampel-Abrechnung,Satte Ampel-Abrechnung,LOC,0.7,0.0,de,1
Energiespar-Winter,Energiespar-Winter,LOC,0.0,0.0,de,1
Landesamt für Statistik,Landesamt für Statistik,LOC,0.0,0.0,de,1
Gas-Gro,Gas-Gro,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Putinversteher,Putinversteher,LOC,0.0,1.0,de,1
Nowaja Gaseta,Nowaja Gaseta,LOC,0.0,0.0,de,1
Nowaja Gaseta Europa,Nowaja Gaseta Europa,LOC,0.7,0.0,de,1
Füllkrug-Einsatz,Füllkrug-Einsatz,LOC,0.0,0.0,de,1
Neuville,Neuville,LOC,0.0,0.0,de,1
Kultgaststätte,Kultgaststätte,LOC,0.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Vereinigte Königreic,Vereinigte Königreic,LOC,0.0,0.0,de,1
Café Laumer,Café Laumer,LOC,0.0,0.0,de,1
Wyschhorod,Wyschhorod,LOC,0.0,0.0,de,1
Przewodow,Przewodow,LOC,0.0,0.0,de,1
Severstal,Severstal,LOC,0.0,1.0,de,1
Patriot-Angebot,Patriot-Angebot,LOC,-1.0,0.0,de,1
Rüstungsprojekten,Rüstungsprojekten,LOC,0.0,1.0,de,1
Aroundtown,Aroundtown,LOC,0.0,0.0,de,1
Baywa-Boss!,Baywa-Boss!,LOC,0.7,0.0,de,1
Statistisches Landesamt,Statistisches Landesamt,LOC,0.0,0.0,de,1
FOCUS-online-E,FOCUS-online-E,LOC,0.0,0.0,de,1
BerlinKatar,BerlinKatar,LOC,0.0,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Dänen,Dänen,LOC,1.0,0.0,de,1
Ostukraine</li><li,Ostukraine</li><li,LOC,0.0,0.0,de,1
Tr,Tr,LOC,0.0,0.0,de,1
Elektroauto-Lücke,Elektroauto-Lücke,LOC,0.0,0.0,de,1
Angriffskriegs,Angriffskriegs,LOC,0.7,0.0,de,1
Rostow,Rostow,LOC,0.0,0.0,de,1
Tarifregeln,Tarifregeln,LOC,0.0,0.0,de,1
Russland-Pipelines,Russland-Pipelines,LOC,0.0,0.0,de,1
Kurden-Stellungen,Kurden-Stellungen,LOC,0.0,0.0,de,1
Atomgespräche,Atomgespräche,LOC,-1.0,0.0,de,1
Hinterkopf,Hinterkopf,LOC,-0.7,0.0,de,1
Abendlicher Spaziergang,Abendlicher Spaziergang,LOC,0.0,0.0,de,1
Krefelder Inn,Krefelder Inn,LOC,0.0,0.0,de,1
Gas-Lage,Gas-Lage,LOC,-0.7,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,0.0,0.0,de,1
Leitbaken,Leitbaken,LOC,0.21,0.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
Conoco,Conoco,LOC,0.0,0.0,de,1
ChinaAb,ChinaAb,LOC,0.0,0.0,de,1
VCG,VCG,LOC,0.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Budgetlöcher,Budgetlöcher,LOC,0.0,0.0,de,1
Heimstaden,Heimstaden,LOC,0.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Kältehilfen,Kältehilfen,LOC,0.0,0.8,de,1
Göppingen,Göppingen,LOC,0.0,0.0,de,1
Anspruchsbere…,Anspruchsbere…,LOC,0.0,0.0,de,1
Gysi,Gysi,LOC,-1.0,0.0,de,1
Amtsgericht Tiergarten,Amtsgericht Tiergarten,LOC,0.0,0.0,de,1
Ölheiz,Ölheiz,LOC,0.0,0.0,de,1
Ukraine Foto,Ukraine Foto,LOC,0.0,0.0,de,1
Tokio Hotel,Tokio Hotel,LOC,0.0,1.0,de,1
zusammensc,zusammensc,LOC,0.0,0.0,de,1
Wirtschaftsexpertin,Wirtschaftsexpertin,LOC,0.0,0.0,de,1
Preiswelle,Preiswelle,LOC,0.0,0.0,de,1
Google-Suche,Google-Suche,LOC,-1.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Mariazeller Straße,Mariazeller Straße,LOC,0.0,0.0,de,1
Schulring,Schulring,LOC,0.0,0.0,de,1
Rennbahnstraße,Rennbahnstraße,LOC,0.0,0.0,de,1
Eybnerstraße,Eybnerstraße,LOC,0.0,0.0,de,1
Klostergasse,Klostergasse,LOC,0.0,0.0,de,1
Willi-Gruber-Straße,Willi-Gruber-Straße,LOC,0.0,0.0,de,1
Wiener Straße,Wiener Straße,LOC,0.0,0.0,de,1
Stattersdorfer Hauptstraße,Stattersdorfer Hauptstraße,LOC,0.0,0.0,de,1
Heimstaden-Mieter,Heimstaden-Mieter,LOC,0.0,0.0,de,1
Asyl,Asyl,LOC,0.0,0.0,de,1
schwarze,schwarze,LOC,0.0,0.0,de,1
Gummiknüppeln,Gummiknüppeln,LOC,0.7,0.0,de,1
Straße der Energiearbeiter,Straße der Energiearbeiter,LOC,0.0,0.0,de,1
Atomkraft-Renaissance,Atomkraft-Renaissance,LOC,-1.0,0.0,de,1
Heizschwammerl,Heizschwammerl,LOC,0.0,0.0,de,1
Café Landtmann,Café Landtmann,LOC,0.0,0.0,de,1
Ang,Ang,LOC,-1.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Frankfurter Landgericht,Frankfurter Landgericht,LOC,0.0,0.0,de,1
Allerheiligenviertel,Allerheiligenviertel,LOC,0.0,0.0,de,1
Konstablerwache,Konstablerwache,LOC,0.0,0.0,de,1
Ceausescus Diktator-Palast,Ceausescus Diktator-Palast,LOC,0.0,0.0,de,1
Ausbleibende,Ausbleibende,LOC,-0.7,0.0,de,1
Gem,Gem,LOC,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,1
Bundesamtes für Sicherheit in der Informationstechnik,Bundesamtes für Sicherheit in der Informationstechnik,LOC,0.7999999999999999,0.0,de,1
Energie-Dilemma,Energie-Dilemma,LOC,0.0,0.0,de,1
Stromproblemen,Stromproblemen,LOC,0.0,0.0,de,1
Vereinigte Köngreich,Vereinigte Köngreich,LOC,0.0,0.0,de,1
Reifenlöscher,Reifenlöscher,LOC,0.0,0.0,de,1
NATO-Mitgliedslands,NATO-Mitgliedslands,LOC,0.0,0.0,de,1
Ukraine-Zukunft,Ukraine-Zukunft,LOC,0.0,0.0,de,1
Tennisplatz,Tennisplatz,LOC,0.0,0.0,de,1
Bestechungsskandal,Bestechungsskandal,LOC,0.0,0.0,de,1
Handelsblatt-Büros,Handelsblatt-Büros,LOC,0.0,0.0,de,1
Goshen,Goshen,LOC,0.0,0.0,de,1
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,1
Halle 4,Halle 4,LOC,0.0,0.0,de,1
Leopard-Lieferungen,Leopard-Lieferungen,LOC,0.7,0.0,de,1
Kohl,Kohl,LOC,0.0,0.0,de,1
McPHOTO,McPHOTO,LOC,-1.0,0.0,de,1
Sizilien,Sizilien,LOC,0.0,0.0,de,1
Palermo,Palermo,LOC,0.7,0.0,de,1
Dn,Dn,LOC,0.0,0.0,de,1
Schusswaffenattacke,Schusswaffenattacke,LOC,0.0,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-1.0,0.0,de,1
Luftstreitkräf,Luftstreitkräf,LOC,0.7,0.0,de,1
Kei,Kei,LOC,0.0,0.0,de,1
US-Vizeverteidigungsministerin,US-Vizeverteidigungsministerin,LOC,0.0,0.0,de,1
Kriminalstatistikern,Kriminalstatistikern,LOC,0.0,0.0,de,1
Mittsechziger,Mittsechziger,LOC,0.0,0.0,de,1
Australian Open,Australian Open,LOC,-1.0,0.0,de,1
Russlandflaggen +++ Moskau,Russlandflaggen +++ Moskau,LOC,-1.0,0.0,de,1
Steigende Löhne,Steigende Löhne,LOC,0.7,0.0,de,1
bleibt?<em,bleibt?<em,LOC,0.5666666666666667,0.3333333333333333,de,1
Xi Jinpings,Xi Jinpings,LOC,0.7,0.0,de,1
Kroatiens,Kroatiens,LOC,0.7,0.0,de,1
Urtei,Urtei,LOC,0.0,0.0,de,1
Cum-ex-Banker,Cum-ex-Banker,LOC,0.0,0.0,de,1
Mittelmeer-Gas,Mittelmeer-Gas,LOC,0.0,0.0,de,1
Lützeraths,Lützeraths,LOC,0.0,0.3333333333333333,de,1
Walldorfer Sees,Walldorfer Sees,LOC,0.0,0.0,de,1
Treibhausgas-Emi,Treibhausgas-Emi,LOC,0.0,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
Athens,Athens,LOC,0.0,0.0,de,1
verloren</li><li,verloren</li><li,LOC,-1.0,0.0,de,1
Dnipro</li><li,Dnipro</li><li,LOC,0.0,0.0,de,1
Londo,Londo,LOC,0.0,0.0,de,1
AKWs +++ Entwicklungen,AKWs +++ Entwicklungen,LOC,0.0,1.0,de,1
Akzepta,Akzepta,LOC,0.0,0.0,de,1
Kozloduj an der Donau,Kozloduj an der Donau,LOC,0.0,0.0,de,1
Challenger-Kamp,Challenger-Kamp,LOC,0.0,0.0,de,1
Gladbacher,Gladbacher,LOC,0.0,0.0,de,1
Überwintern,Überwintern,LOC,0.0,0.0,de,1
Landgerichts Wiesbaden,Landgerichts Wiesbaden,LOC,0.0,0.0,de,1
Goslar,Goslar,LOC,0.0,0.0,de,1
Cum-ex-Skandal,Cum-ex-Skandal,LOC,0.0,0.0,de,1
Nebenakteuren,Nebenakteuren,LOC,1.0,0.0,de,1
Sackgasse,Sackgasse,LOC,0.0,0.0,de,1
Entwicklungsl,Entwicklungsl,LOC,0.0,0.0,de,1
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,1
Schwarzem Meer,Schwarzem Meer,LOC,-1.0,0.0,de,1
Straße gegan… Potsdam,Straße gegan… Potsdam,LOC,0.0,0.0,de,1
Kohle-Gegner,Kohle-Gegner,LOC,0.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
Spaldingstraße,Spaldingstraße,LOC,-1.0,0.0,de,1
Nebensaison,Nebensaison,LOC,0.0,0.0,de,1
Insidern,Insidern,LOC,0.0,0.0,de,1
Leopard-II-Panzern,Leopard-II-Panzern,LOC,-1.0,0.0,de,1
Ukraine-Kontaktgruppe am Freitag,Ukraine-Kontaktgruppe am Freitag,LOC,0.0,0.0,de,1
Russlands Bombenvorwurf,Russlands Bombenvorwurf,LOC,0.0,0.0,de,1
Allensbach-Elite-Umfrage,Allensbach-Elite-Umfrage,LOC,0.0,0.0,de,1
Putin-Schock,Putin-Schock,LOC,1.0,0.0,de,1
hierzuland,hierzuland,LOC,0.0,0.0,de,1
Feldöfen,Feldöfen,LOC,0.0,1.0,de,1
KaminofenEin Schüttraummeter Brennholz,KaminofenEin Schüttraummeter Brennholz,LOC,0.0,0.0,de,1
Hightech-Klimaretter,Hightech-Klimaretter,LOC,0.0,0.0,de,1
NRW-Innenministeriums,NRW-Innenministeriums,LOC,-0.7,0.0,de,1
Bürgerschaft,Bürgerschaft,LOC,0.0,0.0,de,1
Grenzabfer,Grenzabfer,LOC,0.0,1.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Kriegsgewinne,Kriegsgewinne,LOC,-1.0,0.0,de,1
Ökostromparadies,Ökostromparadies,LOC,1.0,0.0,de,1
Sotschi,Sotschi,LOC,0.0,1.0,de,1
Frodos,Frodos,LOC,0.0,0.0,de,1
Nachtragshaushaltes,Nachtragshaushaltes,LOC,0.0,0.0,de,1
Brimstone-Raketen,Brimstone-Raketen,LOC,0.0,0.0,de,1
Kambodscha,Kambodscha,LOC,-0.7,0.0,de,1
Gas-Riesen,Gas-Riesen,LOC,0.0,0.0,de,1
Saint-Laurent,Saint-Laurent,LOC,0.0,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Eigenlob,Eigenlob,LOC,0.0,0.0,de,1
Nawalnyj,Nawalnyj,LOC,0.0,0.0,de,1
Öl-Klemme,Öl-Klemme,LOC,0.7,0.0,de,1
Ölbeda,Ölbeda,LOC,0.0,0.0,de,1
Großbritannien will Ukraine,Großbritannien will Ukraine,LOC,0.7,0.0,de,1
Wagner-Anwerbeversuche +++,Wagner-Anwerbeversuche +++,LOC,-1.0,0.0,de,1
Marketmakers Citadel,Marketmakers Citadel,LOC,0.0,0.0,de,1
Bösewich,Bösewich,LOC,0.0,0.0,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,LOC,0.0,0.0,de,1
Borrell,Borrell,LOC,0.0,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
Paketlieferungen,Paketlieferungen,LOC,-0.5,0.5,de,1
Häu,Häu,LOC,0.0,0.0,de,1
Ukraine +++ Merz,Ukraine +++ Merz,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
eingesp,eingesp,LOC,0.0,0.0,de,1
Pfalz,Pfalz,LOC,0.0,0.0,de,1
angesic,angesic,LOC,0.0,1.0,de,1
Browary,Browary,LOC,0.0,0.0,de,1
Winteroffensiven,Winteroffensiven,LOC,0.0,0.0,de,1
Handelsblatt,Handelsblatt,LOC,0.7,0.0,de,1
Russlands Raketenbauer,Russlands Raketenbauer,LOC,0.0,0.0,de,1
Silvester,Silvester,LOC,0.0,0.0,de,1
Kunewa,Kunewa,LOC,0.0,0.0,de,1
Pellets-Hilfen,Pellets-Hilfen,LOC,0.0,0.0,de,1
Mühlviertel,Mühlviertel,LOC,0.0,0.0,de,1
Ostukraine +++ L,Ostukraine +++ L,LOC,1.0,0.0,de,1
Infraroteleskope,Infraroteleskope,LOC,0.0,0.0,de,1
Doppelansatz,Doppelansatz,LOC,-0.7,0.0,de,1
Russland-Politik,Russland-Politik,LOC,-0.7,0.0,de,1
Schwarzmeer-Häfen,Schwarzmeer-Häfen,LOC,-0.7,0.0,de,1
Nordatlantik +++,Nordatlantik +++,LOC,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,LOC,0.0,0.0,de,1
Siwersk,Siwersk,LOC,-0.7,0.0,de,1
Gefrierpunkts,Gefrierpunkts,LOC,-0.7,0.0,de,1
Dieselgenatoren,Dieselgenatoren,LOC,-1.0,0.0,de,1
Kuckum,Kuckum,LOC,0.0,0.0,de,1
Ileehlua uuu Ueplvoaeu,Ileehlua uuu Ueplvoaeu,LOC,0.0,0.0,de,1
Berverath,Berverath,LOC,0.0,0.0,de,1
Unter-,Unter-,LOC,0.0,0.0,de,1
Angebotsschock,Angebotsschock,LOC,0.0,0.0,de,1
Messegelände,Messegelände,LOC,0.0,0.0,de,1
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.0,de,1
City Cube,City Cube,LOC,0.0,0.0,de,1
Kombi-Paket,Kombi-Paket,LOC,0.7,0.0,de,1
Weltbank-Chef,Weltbank-Chef,LOC,-1.0,0.0,de,1
Bakhmut,Bakhmut,LOC,0.0,0.0,de,1
Fellv Bullel,Fellv Bullel,LOC,0.0,0.0,de,1
Pluto,Pluto,LOC,0.9,0.0,de,1
Aluminiumdosen,Aluminiumdosen,LOC,0.0,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
Kapitolsturm,Kapitolsturm,LOC,0.0,0.0,de,1
Westend,Westend,LOC,0.0,0.0,de,1
Atomkraftwerke des Landes,Atomkraftwerke des Landes,LOC,0.0,0.0,de,1
Oleksandrivka,Oleksandrivka,LOC,-1.0,0.0,de,1
Oblast Cherson,Oblast Cherson,LOC,-1.0,0.0,de,1
Telegramkanal,Telegramkanal,LOC,0.0,0.0,de,1
Deutschland Panzer-Lieferungen,Deutschland Panzer-Lieferungen,LOC,0.0,0.0,de,1
Luxus-Urlaub,Luxus-Urlaub,LOC,0.21666666666666667,0.3333333333333333,de,1
Kursker,Kursker,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Oblast Saporisc,Oblast Saporisc,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,LOC,0.7,0.0,de,1
Gasspeicherung,Gasspeicherung,LOC,-1.0,0.0,de,1
Generalstaatsanwaltschaft Düsseldorf,Generalstaatsanwaltschaft Düsseldorf,LOC,0.0,0.0,de,1
Schreckschusspistolen,Schreckschusspistolen,LOC,0.0,0.0,de,1
Westbalkanstaaten,Westbalkanstaaten,LOC,0.0,0.0,de,1
Kapitol,Kapitol,LOC,0.0,0.0,de,1
Kampfpanzer-Lieferungen,Kampfpanzer-Lieferungen,LOC,0.0,0.0,de,1
Mörder-Flucht,Mörder-Flucht,LOC,-1.0,0.0,de,1
Mehrfamilienhaus,Mehrfamilienhaus,LOC,-1.0,0.0,de,1
Grün-Gelb,Grün-Gelb,LOC,0.0,0.0,de,1
Blneheleleu,Blneheleleu,LOC,0.0,0.0,de,1
Micross,Micross,LOC,0.0,0.0,de,1
Kunewalde,Kunewalde,LOC,0.0,0.0,de,1
Thermovorhängen,Thermovorhängen,LOC,0.7,0.0,de,1
Landsch,Landsch,LOC,0.0,0.0,de,1
Wassersportbranche,Wassersportbranche,LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,1.0,0.0,de,1
Berner,Berner,LOC,0.0,0.0,de,1
Neva,Neva,LOC,1.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Keupp,Keupp,LOC,0.0,0.0,de,1
Ravensburg,Ravensburg,LOC,-0.7,0.0,de,1
Klimaproteste,Klimaproteste,LOC,-1.0,0.0,de,1
Ukraine-Krieg sor…,Ukraine-Krieg sor…,LOC,-0.7,0.0,de,1
Awacs,Awacs,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Lubmin-Terminal,Lubmin-Terminal,LOC,0.0,0.0,de,1
Logistikbranc,Logistikbranc,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Flüchtlingseinrichtung,Flüchtlingseinrichtung,LOC,-1.0,0.0,de,1
Samarkand,Samarkand,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Neue Meiler,Neue Meiler,LOC,0.0,0.0,de,1
Soledar  +++,Soledar  +++,LOC,0.0,1.0,de,1
Verlagsangebot,Verlagsangebot,LOC,0.0,0.0,de,1
Atomkraftkat,Atomkraftkat,LOC,-0.15000000000000002,0.0,de,1
Bep Ueup Oeeke plek epkouala,Bep Ueup Oeeke plek epkouala,LOC,0.0,0.0,de,1
Land in,Land in,LOC,0.0,0.0,de,1
Gewahrsam,Gewahrsam,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Abwehrstellungen,Abwehrstellungen,LOC,0.0,0.0,de,1
Pommern,Pommern,LOC,0.0,0.0,de,1
Sturmangriffe,Sturmangriffe,LOC,0.0,0.0,de,1
Klima-Clash,Klima-Clash,LOC,0.0,0.0,de,1
Baerbock-Besuch,Baerbock-Besuch,LOC,-1.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Warme,Warme,LOC,0.0,0.0,de,1
Hot-Stone-Massage,Hot-Stone-Massage,LOC,0.7,0.0,de,1
Halsföhn,Halsföhn,LOC,0.7,0.0,de,1
Gaspreis,Gaspreis,LOC,1.0,0.0,de,1
Starlink-Terminals,Starlink-Terminals,LOC,0.7,0.0,de,1
PreiserhÃ¶hunâ€,PreiserhÃ¶hunâ€,LOC,0.0,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Länder-Ministerpräsidentenkonf,Länder-Ministerpräsidentenkonf,LOC,0.0,0.0,de,1
Lützerath-Protest,Lützerath-Protest,LOC,0.0,0.0,de,1
Neue AKW,Neue AKW,LOC,0.0,0.0,de,1
AKW Okarshamn,AKW Okarshamn,LOC,0.0,0.0,de,1
Nowogrod,Nowogrod,LOC,0.0,0.0,de,1
Direct Line,Direct Line,LOC,0.0,0.0,de,1
Arterra,Arterra,LOC,0.0,0.0,de,1
Cyberkrise,Cyberkrise,LOC,0.0,1.0,de,1
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,-0.15000000000000002,0.0,de,1
Lufthansa-Vorstand,Lufthansa-Vorstand,LOC,0.0,0.0,de,1
Gangster-Imperium,Gangster-Imperium,LOC,0.35,0.5,de,1
ZeQplope,ZeQplope,LOC,0.0,0.0,de,1
6telekeellla uelpnekl pel Pleel,6telekeellla uelpnekl pel Pleel,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Christkindlmarkt,Christkindlmarkt,LOC,0.0,0.0,de,1
Olympia-Boykott,Olympia-Boykott,LOC,-1.0,0.0,de,1
Wiener Rathausplatz,Wiener Rathausplatz,LOC,0.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Sapori,Sapori,LOC,-1.0,0.0,de,1
KZ Auschwitz,KZ Auschwitz,LOC,0.0,0.0,de,1
sowje,sowje,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Nr. 6,Nr. 6,LOC,0.0,0.0,de,1
Chemieverbands VCI,Chemieverbands VCI,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Soled,Soled,LOC,0.0,0.0,de,1
US-Sondergesandter,US-Sondergesandter,LOC,0.0,0.0,de,1
Stadt Zürich,Stadt Zürich,LOC,-0.35,0.5,de,1
Neutralitätsfalle,Neutralitätsfalle,LOC,0.0,0.0,de,1
Albstädter,Albstädter,LOC,0.0,0.0,de,1
Netz +++,Netz +++,LOC,0.0,0.0,de,1
Atomkraftwerk Isar 2,Atomkraftwerk Isar 2,LOC,0.0,0.0,de,1
Kernkraftwerk!,Kernkraftwerk!,LOC,0.0,0.0,de,1
Unterbring,Unterbring,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Klima-Konjunktiv,Klima-Konjunktiv,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Getreide-Deals,Getreide-Deals,LOC,-1.0,0.0,de,1
Ö1,Ö1,LOC,-1.0,0.0,de,1
Morgenjournal,Morgenjournal,LOC,-1.0,0.0,de,1
Raffinerie Schwechat,Raffinerie Schwechat,LOC,0.0,0.0,de,1
Ö1-Morgenjournal,Ö1-Morgenjournal,LOC,0.0,0.0,de,1
Abrams-Kampfpanzer +++ Melnyk,Abrams-Kampfpanzer +++ Melnyk,LOC,-1.0,0.0,de,1
Machetenangriff,Machetenangriff,LOC,0.0,0.0,de,1
Hackney,Hackney,LOC,0.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
uottla enp,uottla enp,LOC,0.0,0.0,de,1
Bep Fenp lklel Zeekpelu,Bep Fenp lklel Zeekpelu,LOC,0.0,0.0,de,1
Blen,Blen,LOC,-1.0,0.0,de,1
elluuell plek,elluuell plek,LOC,-1.0,0.0,de,1
Nordostasien,Nordostasien,LOC,0.0,0.0,de,1
Stadt Butscha,Stadt Butscha,LOC,0.0,0.0,de,1
Rü,Rü,LOC,0.0,0.0,de,1
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,1
Mor,Mor,LOC,0.0,0.0,de,1
Dauerschlaf,Dauerschlaf,LOC,0.0,0.0,de,1
Top-Beamte,Top-Beamte,LOC,-0.7,0.0,de,1
