,phrase,label,sentiment,subjectivity,language,count
Landkreis München - SZ.de,Landkreis München - SZ.de,LOC,-0.7,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,LOC,0.0,0.0,de,1
Klima-Protestcamp,Klima-Protestcamp,LOC,0.0,0.0,de,1
Lobby-Pipelines,Lobby-Pipelines,LOC,0.7999999999999999,0.0,de,1
Deutschlands Gasbilanz,Deutschlands Gasbilanz,LOC,0.0,0.0,de,1
Olympia-Einkaufszentrum,Olympia-Einkaufszentrum,LOC,1.0,0.0,de,1
ukrainische Küste,ukrainische Küste,LOC,0.0,0.0,de,1
Lilongw,Lilongw,LOC,0.0,0.0,de,1
Klagenfurter Becken,Klagenfurter Becken,LOC,0.0,1.0,de,1
Pollenblüte,Pollenblüte,LOC,0.0,0.0,de,1
Protestcamp Heibo,Protestcamp Heibo,LOC,0.0,0.0,de,1
Dixi-Klo,Dixi-Klo,LOC,0.0,0.0,de,1
Debattenkino,Debattenkino,LOC,0.0,0.0,de,1
Energiesicherungsgesetzes,Energiesicherungsgesetzes,LOC,-1.0,0.0,de,1
Wien-Ottakring,Wien-Ottakring,LOC,0.0,0.0,de,1
Flughafen Nürnberg,Flughafen Nürnberg,LOC,0.0,0.0,de,1
El Paso,El Paso,LOC,0.0,0.0,de,1
Kreditausfällen,Kreditausfällen,LOC,0.0,0.0,de,1
Baukrediten,Baukrediten,LOC,0.7,0.0,de,1
Statistische Bundesamt am Do…,Statistische Bundesamt am Do…,LOC,0.0,0.0,de,1
Gespräche</li><li,Gespräche</li><li,LOC,0.7,0.0,de,1
Erdbeben in Syrien,Erdbeben in Syrien,LOC,0.0,1.0,de,1
Nebelfeldern,Nebelfeldern,LOC,0.0,0.0,de,1
Rahnsdorf Tür,Rahnsdorf Tür,LOC,0.0,0.0,de,1
Esken-Kommentar,Esken-Kommentar,LOC,0.0,0.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.7,0.0,de,1
Hochschulbeschäftigte,Hochschulbeschäftigte,LOC,0.0,0.0,de,1
Donezker,Donezker,LOC,-0.25,0.5,de,1
VR Donezk,VR Donezk,LOC,0.0,0.0,de,1
Niedersachsen-Wahl,Niedersachsen-Wahl,LOC,0.0,0.0,de,1
Paramilitärisches Training,Paramilitärisches Training,LOC,0.0,0.0,de,1
Tihange 2,Tihange 2,LOC,-1.0,0.0,de,1
Ostschweiz,Ostschweiz,LOC,1.0,0.0,de,1
BR24,BR24,LOC,-0.15000000000000002,0.0,de,1
BR24.,BR24.,LOC,0.0,0.0,de,1
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,1
Teilender,Teilender,LOC,0.0,0.0,de,1
Gehaltsrunde,Gehaltsrunde,LOC,-0.7,0.0,de,1
Transformationsdruck,Transformationsdruck,LOC,-0.1333333333333333,0.0,de,1
Tesla-Cybertruck,Tesla-Cybertruck,LOC,0.0,0.0,de,1
Bundeswehr-Leoparden +++,Bundeswehr-Leoparden +++,LOC,0.0,0.0,de,1
aus</li><li,aus</li><li,LOC,0.0,0.0,de,1
Erneubaren,Erneubaren,LOC,0.0,1.0,de,1
Kommungen,Kommungen,LOC,0.0,0.0,de,1
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,1
Schneefall,Schneefall,LOC,0.0,0.0,de,1
Konferenz-Chef,Konferenz-Chef,LOC,0.0,0.0,de,1
Winter</li><li>,Winter</li><li>,LOC,0.0,0.0,de,1
westthailän,westthailän,LOC,0.0,0.0,de,1
Rüstungsmaschine,Rüstungsmaschine,LOC,1.0,0.0,de,1
Klimaschutz-Maßnahmenregister,Klimaschutz-Maßnahmenregister,LOC,0.0,0.0,de,1
Atomreaktor Tihange,Atomreaktor Tihange,LOC,-1.0,0.0,de,1
Constâncio,Constâncio,LOC,0.0,0.0,de,1
Russland-Rückkehr,Russland-Rückkehr,LOC,0.0,0.0,de,1
Kraftverhältnisse,Kraftverhältnisse,LOC,0.0,0.0,de,1
Stadtarchiv Kiel,Stadtarchiv Kiel,LOC,0.0,0.0,de,1
Schimmelflecke,Schimmelflecke,LOC,0.7,0.0,de,1
Rea,Rea,LOC,0.0,0.0,de,1
Kampfjet-Streit,Kampfjet-Streit,LOC,0.0,0.0,de,1
Nachrichten-Überblick,Nachrichten-Überblick,LOC,0.0,0.0,de,1
Haus meiner G,Haus meiner G,LOC,0.0,0.0,de,1
Schwimmbads,Schwimmbads,LOC,0.0,0.0,de,1
Albstädter,Albstädter,LOC,0.0,0.0,de,1
Neutralitätsfalle,Neutralitätsfalle,LOC,0.0,0.0,de,1
US-Sondergesandter,US-Sondergesandter,LOC,0.0,0.0,de,1
Soled,Soled,LOC,0.0,0.0,de,1
Lieferstopp,Lieferstopp,LOC,-1.0,0.0,de,1
Gangster-Imperium,Gangster-Imperium,LOC,0.35,0.5,de,1
sowje,sowje,LOC,0.0,0.0,de,1
KZ Auschwitz,KZ Auschwitz,LOC,0.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Olympia-Boykott,Olympia-Boykott,LOC,-1.0,0.0,de,1
6telekeellla uelpnekl pel Pleel,6telekeellla uelpnekl pel Pleel,LOC,0.0,0.0,de,1
ZeQplope,ZeQplope,LOC,0.0,0.0,de,1
Kernkraftwerk!,Kernkraftwerk!,LOC,0.0,0.0,de,1
Unterbring,Unterbring,LOC,0.0,0.0,de,1
Dauerschlaf,Dauerschlaf,LOC,0.0,0.0,de,1
Top-Beamte,Top-Beamte,LOC,-0.7,0.0,de,1
Nr. 6,Nr. 6,LOC,0.0,0.0,de,1
Cannabisfund,Cannabisfund,LOC,0.0,0.0,de,1
D… Am Samstag,D… Am Samstag,LOC,0.0,0.0,de,1
Espoo,Espoo,LOC,0.0,0.0,de,1
Nuklearbranche,Nuklearbranche,LOC,0.0,0.0,de,1
Russlands Gasembargo,Russlands Gasembargo,LOC,0.0,0.0,de,1
Ziegeleiteich,Ziegeleiteich,LOC,0.0,0.0,de,1
Elbe-Einkaufszentrum,Elbe-Einkaufszentrum,LOC,-1.0,0.0,de,1
Budva,Budva,LOC,0.0,0.0,de,1
Pariser Museums für Kunst und Geschichte des,Pariser Museums für Kunst und Geschichte des,LOC,0.7,0.0,de,1
Jerusalemer Altstadt,Jerusalemer Altstadt,LOC,0.0,0.0,de,1
Museum für Kunst und Geschichte des,Museum für Kunst und Geschichte des,LOC,0.0,0.0,de,1
Museum für Kunst und Geschichte des Judentums,Museum für Kunst und Geschichte des Judentums,LOC,0.0,0.0,de,1
Union-Fans,Union-Fans,LOC,-0.7,0.0,de,1
Anschlag bei Synagoge,Anschlag bei Synagoge,LOC,0.0,0.0,de,1
Ukraine</li><li>16:13 Uhr,Ukraine</li><li>16:13 Uhr,LOC,0.0,0.0,de,1
Ukraine-News ++ Russland,Ukraine-News ++ Russland,LOC,0.0,0.0,de,1
Eu,Eu,LOC,-0.7,0.0,de,1
reagieren?</li><li,reagieren?</li><li,LOC,-0.7,0.0,de,1
Komyschany,Komyschany,LOC,0.0,0.0,de,1
Den Haag +++,Den Haag +++,LOC,0.0,0.0,de,1
Seattle,Seattle,LOC,0.0,0.0,de,1
Finanzmarktkommi,Finanzmarktkommi,LOC,0.7,0.0,de,1
Verödet,Verödet,LOC,-0.7,0.0,de,1
Manchester,Manchester,LOC,-1.0,0.0,de,1
Finanzregeln,Finanzregeln,LOC,0.0,0.0,de,1
Schwedter Raffinerie,Schwedter Raffinerie,LOC,0.7,0.0,de,1
Schillingbrücke,Schillingbrücke,LOC,0.7,0.0,de,1
Le Mai,Le Mai,LOC,-1.0,0.0,de,1
Vergeltungsschl,Vergeltungsschl,LOC,0.0,0.0,de,1
Rote Rathaus,Rote Rathaus,LOC,0.0,0.0,de,1
Leopard-Panzern,Leopard-Panzern,LOC,0.0,0.0,de,1
Vevey,Vevey,LOC,0.0,0.0,de,1
Nukleardebatte,Nukleardebatte,LOC,0.0,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Spionageballon,Spionageballon,LOC,0.0,0.0,de,1
Millionär-Kandidatin,Millionär-Kandidatin,LOC,0.1333333333333333,0.0,de,1
Nominallöhne,Nominallöhne,LOC,0.0,0.0,de,1
Prypjat,Prypjat,LOC,0.0,0.0,de,1
West,West,LOC,0.0,0.0,de,1
Malatya,Malatya,LOC,0.0,0.0,de,1
Hamburger Linkenchefin,Hamburger Linkenchefin,LOC,-1.0,0.0,de,1
Notschlafstellen,Notschlafstellen,LOC,1.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,1.0,de,1
Naturkatastrophe mit Tausenden,Naturkatastrophe mit Tausenden,LOC,0.0,0.0,de,1
Erdbeben-Gebieten,Erdbeben-Gebieten,LOC,0.7,0.0,de,1
Sieeine Protestkundgebung,Sieeine Protestkundgebung,LOC,0.0,0.0,de,1
AKW Tschernobyl,AKW Tschernobyl,LOC,0.0,0.0,de,1
Migrantische,Migrantische,LOC,0.0,0.0,de,1
skenderun,skenderun,LOC,0.0,0.0,de,1
Obe,Obe,LOC,0.0,0.0,de,1
Eisenb,Eisenb,LOC,0.0,0.0,de,1
Kriegs</li><li,Kriegs</li><li,LOC,-1.0,0.0,de,1
Kriegsrecht in der Ukraine,Kriegsrecht in der Ukraine,LOC,0.0,0.0,de,1
Fahrradbranche,Fahrradbranche,LOC,-0.7,0.0,de,1
Nestlé-Produkte,Nestlé-Produkte,LOC,0.0,0.0,de,1
Barley,Barley,LOC,0.0,0.0,de,1
Titicacasee,Titicacasee,LOC,0.7,0.0,de,1
Demokratieindex,Demokratieindex,LOC,0.0,0.0,de,1
französische Regierung,französische Regierung,LOC,0.0,0.0,de,1
K.-R.,K.-R.,LOC,0.7,0.0,de,1
HomeKit-Deals,HomeKit-Deals,LOC,0.0,0.0,de,1
F.A.Z-Newsletter,F.A.Z-Newsletter,LOC,0.0,0.0,de,1
Bedrohte See des Jahres,Bedrohte See des Jahres,LOC,0.7,0.0,de,1
Leitzins,Leitzins,LOC,0.7,0.0,de,1
Klimaschädlicher Torabbau: Die Stecher,Klimaschädlicher Torabbau: Die Stecher,LOC,0.0,0.0,de,1
Algeciras,Algeciras,LOC,0.0,0.0,de,1
Marokkaner,Marokkaner,LOC,0.0,0.0,de,1
Kramatorsk +++,Kramatorsk +++,LOC,0.0,0.0,de,1
Erschütte,Erschütte,LOC,0.0,0.0,de,1
Propagandashow,Propagandashow,LOC,0.0,0.0,de,1
russischen Festland,russischen Festland,LOC,0.0,0.0,de,1
Flottenbewegung,Flottenbewegung,LOC,-1.0,0.0,de,1
New Yorker Investment-Firma,New Yorker Investment-Firma,LOC,0.0,0.0,de,1
Börsen-Crash,Börsen-Crash,LOC,0.0,0.0,de,1
Heizgeschenk vom Staat,Heizgeschenk vom Staat,LOC,0.0,0.0,de,1
Weltanschaulich,Weltanschaulich,LOC,0.0,0.0,de,1
Pentag,Pentag,LOC,0.0,0.0,de,1
Spionage-Provokation,Spionage-Provokation,LOC,0.0,0.0,de,1
Montan,Montan,LOC,0.7,0.0,de,1
Enerhodar Tür and Tür,Enerhodar Tür and Tür,LOC,0.0,0.0,de,1
Zahlu,Zahlu,LOC,0.0,0.0,de,1
Menschenrechtshof,Menschenrechtshof,LOC,0.0,0.0,de,1
Vep plup,Vep plup,LOC,0.0,0.0,de,1
Zentrum der Ermittlungen,Zentrum der Ermittlungen,LOC,0.7,0.0,de,1
Stalingrad-Rede,Stalingrad-Rede,LOC,-1.0,0.0,de,1
Rheinisch Bergischen K,Rheinisch Bergischen K,LOC,0.0,0.0,de,1
Odenthal,Odenthal,LOC,0.0,0.0,de,1
Kierspe,Kierspe,LOC,0.0,0.0,de,1
Saint-Étienne,Saint-Étienne,LOC,-1.0,0.0,de,1
Tempelhofer Damm,Tempelhofer Damm,LOC,0.0,0.0,de,1
Spitzendiplomat Wang Yi,Spitzendiplomat Wang Yi,LOC,0.7,0.0,de,1
Logistiktochter,Logistiktochter,LOC,0.0,0.0,de,1
Siwerski Donez,Siwerski Donez,LOC,0.0,0.0,de,1
Bachmut +++ Finnischer Armee-Chef,Bachmut +++ Finnischer Armee-Chef,LOC,0.25,0.25,de,1
Gebäudesekto,Gebäudesekto,LOC,0.0,0.0,de,1
Technikwandel,Technikwandel,LOC,0.0,0.0,de,1
Klingbeil,Klingbeil,LOC,0.0,0.0,de,1
Munitionsnachschubs,Munitionsnachschubs,LOC,-0.7,0.0,de,1
Kivinen,Kivinen,LOC,0.0,0.0,de,1
Armee-Chef,Armee-Chef,LOC,0.0,0.0,de,1
Anti-Korruptionsorganisation,Anti-Korruptionsorganisation,LOC,0.0,0.0,de,1
Ruinen +++,Ruinen +++,LOC,0.0,0.0,de,1
Schloss Meseber,Schloss Meseber,LOC,0.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,0.7,0.0,de,1
Video-Appelle,Video-Appelle,LOC,0.0,0.0,de,1
Fechenheimer,Fechenheimer,LOC,-1.0,0.0,de,1
Dannenröder Forst,Dannenröder Forst,LOC,-1.0,0.0,de,1
Abseilaktionen,Abseilaktionen,LOC,-1.0,0.0,de,1
Kusel,Kusel,LOC,0.0,0.0,de,1
Stada,Stada,LOC,0.0,0.0,de,1
Smartphone,Smartphone,LOC,0.7,0.0,de,1
Offshore-Windparks,Offshore-Windparks,LOC,0.0,0.0,de,1
zurückgehol…,zurückgehol…,LOC,0.0,0.0,de,1
Foto: Inform /,Foto: Inform /,LOC,0.0,0.0,de,1
Offshore-Windpark,Offshore-Windpark,LOC,0.0,0.0,de,1
Perpignan,Perpignan,LOC,0.0,0.0,de,1
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1
Windparks,Windparks,LOC,0.0,0.0,de,1
Waffenerlaubnis,Waffenerlaubnis,LOC,0.0,0.0,de,1
Soho,Soho,LOC,0.0,0.0,de,1
Iraks,Iraks,LOC,0.0,0.0,de,1
europäisch-globalen,europäisch-globalen,LOC,0.0,0.0,de,1
Tschechische Republik,Tschechische Republik,LOC,0.0,1.0,de,1
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,-0.7,0.0,de,1
Wendelstein,Wendelstein,LOC,0.0,0.0,de,1
Aeyde-Boots,Aeyde-Boots,LOC,-0.7,0.0,de,1
Bohoroditschne,Bohoroditschne,LOC,0.0,0.0,de,1
Kriegsszenario,Kriegsszenario,LOC,-0.5,0.5,de,1
Kli­ma­ak­ti­vis­t,Kli­ma­ak­ti­vis­t,LOC,0.0,0.0,de,1
Mosk,Mosk,LOC,0.0,0.0,de,1
Sankt,Sankt,LOC,-0.7,0.0,de,1
Freyung-Grafenau,Freyung-Grafenau,LOC,0.0,0.0,de,1
Preis-Gala,Preis-Gala,LOC,0.0,0.0,de,1
Hamburger Volksparkstadion,Hamburger Volksparkstadion,LOC,0.0,0.0,de,1
Privatleute,Privatleute,LOC,0.0,0.0,de,1
Atomkraft-Reserve,Atomkraft-Reserve,LOC,0.0,0.0,de,1
Villa von Drogenboss,Villa von Drogenboss,LOC,0.0,1.0,de,1
ernüch,ernüch,LOC,0.0,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
G-20-Außenministertreffen,G-20-Außenministertreffen,LOC,0.0,0.0,de,1
Zehntausende von Jahren,Zehntausende von Jahren,LOC,0.0,0.0,de,1
Mandrin,Mandrin,LOC,0.7,0.0,de,1
Rhône,Rhône,LOC,0.7,0.0,de,1
Ban,Ban,LOC,0.0,1.0,de,1
Österreicher,Österreicher,LOC,0.0,0.0,de,1
Kälte-Kammer,Kälte-Kammer,LOC,0.7,0.0,de,1
Schwerge,Schwerge,LOC,0.0,0.0,de,1
Neu Delhi Bild,Neu Delhi Bild,LOC,0.0,0.0,de,1
Fe,Fe,LOC,0.425,0.0,de,1
Kunzewo,Kunzewo,LOC,0.0,0.0,de,1
Washington</li><li,Washington</li><li,LOC,0.0,0.0,de,1
eröffnen</li><li,eröffnen</li><li,LOC,0.0,0.0,de,1
Senftenberg,Senftenberg,LOC,0.0,0.0,de,1
Ukraine-K,Ukraine-K,LOC,0.0,0.0,de,1
Public domain,Public domain,LOC,0.0,0.0,de,1
Matthiae-Mahl,Matthiae-Mahl,LOC,0.0,0.0,de,1
Karlsruher Zoo,Karlsruher Zoo,LOC,0.0,0.0,de,1
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.3333333333333333,de,1
Akademie der Künste,Akademie der Künste,LOC,1.0,0.0,de,1
Dürresommer,Dürresommer,LOC,-0.7,0.0,de,1
Backhaus,Backhaus,LOC,-0.7,0.0,de,1
Esslingen,Esslingen,LOC,0.0,0.0,de,1
bad cops,bad cops,LOC,0.0,0.0,de,1
Marburg,Marburg,LOC,0.0,0.0,de,1
Tropenwälder,Tropenwälder,LOC,0.0,0.0,de,1
Geheiminformationen,Geheiminformationen,LOC,0.0,0.0,de,1
Conakry,Conakry,LOC,1.0,0.0,de,1
Bibber-Balz,Bibber-Balz,LOC,0.0,0.0,de,1
Anwerbezentren für neue Kämpfer,Anwerbezentren für neue Kämpfer,LOC,0.0,0.0,de,1
Meiler,Meiler,LOC,0.0,0.0,de,1
Haus +++,Haus +++,LOC,0.0,0.0,de,1
Makler-Messe,Makler-Messe,LOC,1.0,0.0,de,1
Stein,Stein,LOC,0.0,0.0,de,1
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1
Hooligan-Szene,Hooligan-Szene,LOC,0.0,0.0,de,1
Gladb,Gladb,LOC,-1.0,0.0,de,1
Planen,Planen,LOC,0.0,0.0,de,1
Subsahara-Ländern,Subsahara-Ländern,LOC,-1.0,0.0,de,1
Demokratischer Republik Kongo,Demokratischer Republik Kongo,LOC,0.0,0.0,de,1
Stromnetz</li><li,Stromnetz</li><li,LOC,0.0,0.0,de,1
Notbetrieb</li><li,Notbetrieb</li><li,LOC,0.0,0.0,de,1
Gauting,Gauting,LOC,0.0,0.0,de,1
Schnee-Nest,Schnee-Nest,LOC,0.0,0.0,de,1
Schweriner Residenzschloss,Schweriner Residenzschloss,LOC,0.0,0.0,de,1
Landtages von Meck-Pomm,Landtages von Meck-Pomm,LOC,0.0,0.0,de,1
Corona Pandemie,Corona Pandemie,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Paiute Stamm,Paiute Stamm,LOC,0.0,0.0,de,1
Manzanar,Manzanar,LOC,0.0,0.0,de,1
Inyo Mountains,Inyo Mountains,LOC,0.0,0.0,de,1
Sierra Nevada,Sierra Nevada,LOC,0.0,0.0,de,1
Coronajahren,Coronajahren,LOC,0.0,0.0,de,1
Niederösterreicher,Niederösterreicher,LOC,1.0,0.0,de,1
Russen-S,Russen-S,LOC,0.0,0.0,de,1
Salesc,Salesc,LOC,0.0,0.0,de,1
Gerichtsshow,Gerichtsshow,LOC,0.7,0.0,de,1
Atomkraftwerk,Atomkraftwerk,LOC,0.0,0.0,de,1
Alsterdorf,Alsterdorf,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,-1.0,0.0,de,1
Ukrainische Anti-Korruptionsbehörde,Ukrainische Anti-Korruptionsbehörde,LOC,0.0,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Gletschergrab,Gletschergrab,LOC,0.0,0.0,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,1
Lahn,Lahn,LOC,0.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Fossiles,Fossiles,LOC,0.0,0.0,de,1
Ausfuhrdeals,Ausfuhrdeals,LOC,0.0,0.0,de,1
Baden-Württember,Baden-Württember,LOC,0.0,0.0,de,1
Landkreis Hohenlohe,Landkreis Hohenlohe,LOC,0.0,0.0,de,1
Pfedelbach,Pfedelbach,LOC,0.0,0.0,de,1
Landkreis Rems-Murr,Landkreis Rems-Murr,LOC,0.0,0.0,de,1
Beinstein,Beinstein,LOC,0.0,0.0,de,1
Wüstenrot-Greuthof,Wüstenrot-Greuthof,LOC,0.0,0.0,de,1
Landkreis Ludwigsburg,Landkreis Ludwigsburg,LOC,0.0,0.0,de,1
Kommunalverbände,Kommunalverbände,LOC,-0.7,0.0,de,1
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,0.0,0.0,de,1
Cyber-Erpressungen,Cyber-Erpressungen,LOC,0.0,0.0,de,1
Ugandas,Ugandas,LOC,0.0,0.0,de,1
Zusammenh,Zusammenh,LOC,0.0,1.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
Militärübungsplatz Pabrade,Militärübungsplatz Pabrade,LOC,0.0,0.0,de,1
Nordstream-Anschläge,Nordstream-Anschläge,LOC,0.0,0.0,de,1
Resnikow,Resnikow,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,0.0,0.0,de,1
Braubranche,Braubranche,LOC,0.0,0.0,de,1
Bitburger,Bitburger,LOC,0.0,0.0,de,1
Dachauer Wärmeplan,Dachauer Wärmeplan,LOC,0.0,0.0,de,1
Block 2,Block 2,LOC,0.0,0.0,de,1
Kernkraftwerk Isar,Kernkraftwerk Isar,LOC,0.0,0.0,de,1
Auswe,Auswe,LOC,0.0,0.0,de,1
Huwara,Huwara,LOC,0.0,0.0,de,1
Watt,Watt,LOC,0.0,0.0,de,1
Artenwandel,Artenwandel,LOC,0.0,0.0,de,1
Nord-Stream-Sprengungen,Nord-Stream-Sprengungen,LOC,0.0,0.0,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Syrische,Syrische,LOC,0.0,0.0,de,1
Einhe,Einhe,LOC,0.0,0.0,de,1
Bezirk Völkermarkt,Bezirk Völkermarkt,LOC,0.0,0.0,de,1
Ruden,Ruden,LOC,0.0,0.0,de,1
Russland-Verbindungen,Russland-Verbindungen,LOC,0.7,0.0,de,1
Sparkassenverbands Westfalen-Lippe,Sparkassenverbands Westfalen-Lippe,LOC,-0.7,0.0,de,1
Verwaltungsgericht Schleswig,Verwaltungsgericht Schleswig,LOC,-0.7,0.0,de,1
FOTOGRIN,FOTOGRIN,LOC,0.0,0.0,de,1
CIOs IT-Finanzmanagement,CIOs IT-Finanzmanagement,LOC,0.0,0.0,de,1
Geeint,Geeint,LOC,0.0,0.0,de,1
Gefechtsdonner,Gefechtsdonner,LOC,0.0,0.0,de,1
Kfz-Versicherungsmarkt,Kfz-Versicherungsmarkt,LOC,0.0,0.0,de,1
Bafin-Lizenz,Bafin-Lizenz,LOC,0.0,0.0,de,1
Regierungsmitarbeitern,Regierungsmitarbeitern,LOC,0.0,0.0,de,1
Vergebens,Vergebens,LOC,0.0,0.0,de,1
Chinas Metropolen,Chinas Metropolen,LOC,0.0,0.0,de,1
aetetteu,aetetteu,LOC,0.0,0.0,de,1
Verteidigungsbündnisses,Verteidigungsbündnisses,LOC,0.7,0.0,de,1
Konseq,Konseq,LOC,0.35,0.5,de,1
Putin-Rede +++ Stoltenberg,Putin-Rede +++ Stoltenberg,LOC,0.0,0.0,de,1
+++ Putin-Rede,+++ Putin-Rede,LOC,-0.7,0.0,de,1
Diesel-Skandals,Diesel-Skandals,LOC,0.0,0.0,de,1
Wärmepumpenbauer Wolf,Wärmepumpenbauer Wolf,LOC,0.0,0.0,de,1
Hausapotheke,Hausapotheke,LOC,-0.7,0.0,de,1
Breisach am Rhein,Breisach am Rhein,LOC,1.0,0.0,de,1
Deggendorf,Deggendorf,LOC,0.0,0.0,de,1
Jelzin-Zentrum,Jelzin-Zentrum,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.7,0.0,de,1
Steuerkrimi,Steuerkrimi,LOC,-0.7,0.0,de,1
New-Start-Vorgaben,New-Start-Vorgaben,LOC,-0.7,0.0,de,1
Selenska,Selenska,LOC,-0.7,0.0,de,1
Kopfhör,Kopfhör,LOC,0.0,0.0,de,1
Kakteenhaus,Kakteenhaus,LOC,0.0,0.0,de,1
Doppelsitz,Doppelsitz,LOC,0.0,0.0,de,1
Dallas,Dallas,LOC,0.0,0.0,de,1
Vivek,Vivek,LOC,0.0,0.0,de,1
Grill-Set,Grill-Set,LOC,0.0,0.0,de,1
Linzer Schlossmuseum,Linzer Schlossmuseum,LOC,0.0,0.0,de,1
Botanischen Gartens in Linz,Botanischen Gartens in Linz,LOC,0.0,0.0,de,1
Bewertungsverluste,Bewertungsverluste,LOC,0.0,0.0,de,1
Sparkassen-Präsidentin,Sparkassen-Präsidentin,LOC,0.0,0.0,de,1
Petersburg,Petersburg,LOC,0.0,0.0,de,1
IT-Deep-Dive-Podcast,IT-Deep-Dive-Podcast,LOC,0.0,0.0,de,1
Eisschild,Eisschild,LOC,0.0,0.0,de,1
Sachse,Sachse,LOC,0.0,0.0,de,1
Behluap,Behluap,LOC,-1.0,0.0,de,1
Genehmigungsve,Genehmigungsve,LOC,0.0,0.0,de,1
Gasspeicherstand,Gasspeicherstand,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Pekuu,Pekuu,LOC,0.0,0.0,de,1
Wolhynien,Wolhynien,LOC,0.0,0.0,de,1
DJI,DJI,LOC,0.0,0.0,de,1
Maine,Maine,LOC,0.7,0.0,de,1
ARD-„Moma,ARD-„Moma,LOC,-0.7,0.0,de,1
Zögern des Westens,Zögern des Westens,LOC,-0.7,0.0,de,1
Sicherheitsv,Sicherheitsv,LOC,0.0,0.0,de,1
Polen-Aufenthalt,Polen-Aufenthalt,LOC,0.0,0.0,de,1
Umwe,Umwe,LOC,-0.7,0.0,de,1
Eisberge,Eisberge,LOC,0.0,0.0,de,1
New-Start-Abkommen,New-Start-Abkommen,LOC,0.0,0.0,de,1
Moskauer Präsidialverwaltung,Moskauer Präsidialverwaltung,LOC,0.0,0.0,de,1
US-Star-Journalist,US-Star-Journalist,LOC,0.0,0.0,de,1
Darknet,Darknet,LOC,0.0,0.0,de,1
Berliner Sportpalast,Berliner Sportpalast,LOC,0.0,0.0,de,1
Küstenerosion,Küstenerosion,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.0,0.0,de,1
Tschadsee,Tschadsee,LOC,0.0,0.0,de,1
Naher Osten,Naher Osten,LOC,0.0,0.0,de,1
Nord-Stream-Schweigen,Nord-Stream-Schweigen,LOC,0.7,0.0,de,1
Bund +++,Bund +++,LOC,-0.5,0.5,de,1
Gütersloh,Gütersloh,LOC,0.0,0.0,de,1
AKWs,AKWs,LOC,0.0,0.0,de,1
Diens,Diens,LOC,0.0,0.0,de,1
Anti-Flüchtlings-Proteste,Anti-Flüchtlings-Proteste,LOC,0.0,0.0,de,1
Venedigs Gondeln,Venedigs Gondeln,LOC,0.0,0.0,de,1
Nat…,Nat…,LOC,0.0,0.0,de,1
Stadthalle Deggendorf,Stadthalle Deggendorf,LOC,-0.7,0.0,de,1
Passau h…,Passau h…,LOC,0.0,0.0,de,1
Gaspoker,Gaspoker,LOC,-0.7,0.0,de,1
Ukraine-Flaggen,Ukraine-Flaggen,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Ebay,Ebay,LOC,0.0,1.0,de,1
Mietmarkt,Mietmarkt,LOC,-0.7,0.0,de,1
Solardach,Solardach,LOC,0.0,0.0,de,1
Kauflaune,Kauflaune,LOC,0.0,0.0,de,1
Börse TokioAnleger,Börse TokioAnleger,LOC,0.0,0.0,de,1
Asien-Börsen,Asien-Börsen,LOC,0.0,0.0,de,1
Technologie-Werte,Technologie-Werte,LOC,0.0,0.0,de,1
Deutschlands Klimawende,Deutschlands Klimawende,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Hofheim,Hofheim,LOC,-1.0,0.0,de,1
