,phrase,label,sentiment,subjectivity,language,count
Motorenfachmann Indra,Motorenfachmann Indra,PER,0.0,0.0,de,1
Friedrich Indra,Friedrich Indra,PER,0.0,0.0,de,1
Joe Bide,Joe Bide,PER,0.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,1.0,0.0,de,1
Matthias Kamann,Matthias Kamann,PER,0.0,0.0,de,1
Oliver Schi,Oliver Schi,PER,0.0,0.0,de,1
Annette Frier,Annette Frier,PER,0.0,0.0,de,1
Verunsicherte Hausbesitzer,Verunsicherte Hausbesitzer,PER,-0.7,0.0,de,1
Serhij Moskalenko,Serhij Moskalenko,PER,0.0,0.0,de,1
Eddie Murphy,Eddie Murphy,PER,0.0,0.0,de,1
Bill Murray,Bill Murray,PER,0.0,0.0,de,1
tischt Wladimir Putin,tischt Wladimir Putin,PER,0.7,0.0,de,1
Alexej Pawlowsky,Alexej Pawlowsky,PER,1.0,0.0,de,1
Sarah Ferguson,Sarah Ferguson,PER,0.0,0.0,de,1
Alexej Tschepa,Alexej Tschepa,PER,0.0,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,-0.7,0.0,de,1
Serhii Holubtsow,Serhii Holubtsow,PER,0.0,0.0,de,1
Kreml-Chef +++,Kreml-Chef +++,PER,0.0,0.0,de,1
Parteifreundin Jarasch,Parteifreundin Jarasch,PER,0.7,0.0,de,1
Sybille Volkholz,Sybille Volkholz,PER,0.0,0.0,de,1
Ja Nein,Ja Nein,PER,0.0,0.0,de,1
Peking Waf,Peking Waf,PER,0.0,0.0,de,1
Volker Schrörs,Volker Schrörs,PER,0.0,0.0,de,1
Nuradi A,Nuradi A,PER,0.0,0.0,de,1
Christian Seifert,Christian Seifert,PER,0.0,0.0,de,1
Dieter Nuhr,Dieter Nuhr,PER,0.7,0.0,de,1
John Hersey,John Hersey,PER,0.0,0.0,de,1
Ukraine-Oligarch Medwedtschuk,Ukraine-Oligarch Medwedtschuk,PER,0.0,0.0,de,1
Ellen DeGeneres,Ellen DeGeneres,PER,0.0,0.0,de,1
Andreas FelschUnd,Andreas FelschUnd,PER,0.0,0.0,de,1
Xi Jinping Russland,Xi Jinping Russland,PER,1.0,0.0,de,1
SPD-Mann Stegner,SPD-Mann Stegner,PER,-1.0,0.0,de,1
Getötetes Mädchen,Getötetes Mädchen,PER,0.0,0.0,de,1
Ursula Klement,Ursula Klement,PER,0.0,0.0,de,1
Nancy Frasers,Nancy Frasers,PER,0.0,0.0,de,1
Nancy Fraser,Nancy Fraser,PER,0.0,0.0,de,1
Habecks Austausch-Pflicht,Habecks Austausch-Pflicht,PER,0.0,0.0,de,1
Cecily Rose,Cecily Rose,PER,-1.0,0.0,de,1
Boris Romantschenko,Boris Romantschenko,PER,0.0,0.0,de,1
Christoph Safferling,Christoph Safferling,PER,1.0,0.0,de,1
Muhterem Aras,Muhterem Aras,PER,1.0,0.0,de,1
Stefan Aust,Stefan Aust,PER,0.0,0.0,de,1
Dagmar Ellerbrock,Dagmar Ellerbrock,PER,0.5,0.5,de,1
Ralf Liebhold,Ralf Liebhold,PER,0.0,0.0,de,1
Chinas Präsid,Chinas Präsid,PER,0.0,0.0,de,1
Stiebel Eltron,Stiebel Eltron,PER,0.0,0.0,de,1
Kathrin Lorenzen,Kathrin Lorenzen,PER,0.0,0.0,de,1
Oliver Wyman,Oliver Wyman,PER,0.0,0.0,de,1
Julian Stratenschulte,Julian Stratenschulte,PER,-1.0,0.0,de,1
Saddam Hussein,Saddam Hussein,PER,0.0,0.0,de,1
Carsten Dammann,Carsten Dammann,PER,0.0,1.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
Stefan Loeber,Stefan Loeber,PER,0.0,0.0,de,1
Bin Max Czollek,Bin Max Czollek,PER,0.0,0.0,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,PER,1.0,0.0,de,1
Heikki Saukkomaa,Heikki Saukkomaa,PER,0.0,0.0,de,1
Uwe Knop,Uwe Knop,PER,-0.2333333333333333,0.0,de,1
FOCUS-online-Experte Uwe Knop,FOCUS-online-Experte Uwe Knop,PER,0.0,1.0,de,1
Recep Tayyip Erdoğans,Recep Tayyip Erdoğans,PER,-1.0,0.0,de,1
Ibrahim Kalın,Ibrahim Kalın,PER,0.0,0.0,de,1
Clemens Wergin,Clemens Wergin,PER,0.7,0.0,de,1
Thomas Preis,Thomas Preis,PER,0.0,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,0.0,0.0,de,1
Vereinigtes Krisenreich,Vereinigtes Krisenreich,PER,0.0,0.0,de,1
Gérald Darmanin,Gérald Darmanin,PER,0.0,0.0,de,1
Thorsten G,Thorsten G,PER,0.0,1.0,de,1
Jorge Royan,Jorge Royan,PER,-1.0,0.0,de,1
Following Valeria,Following Valeria,PER,0.0,0.0,de,1
Waren Dinosaurier,Waren Dinosaurier,PER,0.0,0.0,de,1
Vucic will Serbien,Vucic will Serbien,PER,0.0,0.0,de,1
Semjon Pegow,Semjon Pegow,PER,0.0,0.0,de,1
Agrarmesse BraLa,Agrarmesse BraLa,PER,0.0,1.0,de,1
Bundeswehr-Generalinspekteur Breuer,Bundeswehr-Generalinspekteur Breuer,PER,0.0,0.0,de,1
Aleksandar Vui,Aleksandar Vui,PER,-0.7,0.0,de,1
Steve Rosenberg,Steve Rosenberg,PER,0.0,0.0,de,1
Konstantin Vei,Konstantin Vei,PER,0.0,0.0,de,1
Konstantin Veit,Konstantin Veit,PER,0.0,0.0,de,1
Arno Geiger,Arno Geiger,PER,0.0,0.0,de,1
Sören Schu,Sören Schu,PER,0.0,0.0,de,1
Zeit-Chef Giovanni di Lorenzo,Zeit-Chef Giovanni di Lorenzo,PER,0.0,0.0,de,1
Grünen-Politikerin Brantner,Grünen-Politikerin Brantner,PER,0.0,0.0,de,1
Franziska Brantner,Franziska Brantner,PER,0.0,0.0,de,1
Harry Potter-Serie,Harry Potter-Serie,PER,0.0,0.0,de,1
Michael Stanczyk,Michael Stanczyk,PER,0.0,0.0,de,1
Dirk Schmidt-Gallas,Dirk Schmidt-Gallas,PER,0.0,0.0,de,1
Vanessa HudsonDie,Vanessa HudsonDie,PER,0.0,0.0,de,1
Wolodymyr Jatsenko,Wolodymyr Jatsenko,PER,1.0,0.0,de,1
Judith Holofernes,Judith Holofernes,PER,0.0,0.0,de,1
Fred Jay,Fred Jay,PER,0.0,0.0,de,1
Alexander Kluge,Alexander Kluge,PER,0.0,0.0,de,1
Abdel Fattah al-Burhan,Abdel Fattah al-Burhan,PER,0.0,0.0,de,1
SPD-Innenministerin Faeser,SPD-Innenministerin Faeser,PER,0.7,0.0,de,1
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,1
Hausparty Cannabisanlage,Hausparty Cannabisanlage,PER,0.0,0.0,de,1
Putins Kriegsunterstützern,Putins Kriegsunterstützern,PER,0.0,0.0,de,1
Igor Kubedinov,Igor Kubedinov,PER,0.0,0.0,de,1
Georg Wendt,Georg Wendt,PER,0.0,0.0,de,1
Paul Mackenzie,Paul Mackenzie,PER,0.0,1.0,de,1
Jürgen Heinrich Welche,Jürgen Heinrich Welche,PER,-0.85,0.0,de,1
Veniamin Kondratyev,Veniamin Kondratyev,PER,0.0,0.0,de,1
Städtetagpräsident Lewe,Städtetagpräsident Lewe,PER,0.0,0.0,de,1
Luisa Neubauer Abi-Aufgabe,Luisa Neubauer Abi-Aufgabe,PER,0.0,0.0,de,1
Dominik Kalus,Dominik Kalus,PER,0.7,0.0,de,1
Petr Pavel der Ukraine,Petr Pavel der Ukraine,PER,0.7,0.0,de,1
Heikle Lage,Heikle Lage,PER,0.7,0.0,de,1
Zhenya Berkovich,Zhenya Berkovich,PER,1.0,0.0,de,1
Swetlana Pe,Swetlana Pe,PER,1.0,0.0,de,1
Munitions-Mangel +++,Munitions-Mangel +++,PER,-1.0,0.0,de,1
Anja Rath,Anja Rath,PER,1.0,0.0,de,1
Mark Branson,Mark Branson,PER,0.0,0.0,de,1
Gas-Lobbyist Gerhard Schröder,Gas-Lobbyist Gerhard Schröder,PER,-1.0,0.0,de,1
Kreml-Lobbyist Gerhard Schröder,Kreml-Lobbyist Gerhard Schröder,PER,0.0,0.0,de,1
@ Herr Peter,@ Herr Peter,PER,0.0,0.0,de,1
Altbundespräsident Gauck,Altbundespräsident Gauck,PER,0.0,0.0,de,1
Maxim She,Maxim She,PER,0.0,0.0,de,1
Danny Moloshok,Danny Moloshok,PER,0.0,0.0,de,1
Lukaschenkos Gesundheit,Lukaschenkos Gesundheit,PER,0.0,0.0,de,1
Pekka Haavisto,Pekka Haavisto,PER,-1.0,0.0,de,1
Gas-Lobbyist Schröder,Gas-Lobbyist Schröder,PER,0.0,0.0,de,1
Kay Bernstein,Kay Bernstein,PER,0.3333333333333333,0.0,de,1
Andrew BaileyDer,Andrew BaileyDer,PER,0.0,0.0,de,1
Star-Investor Warren,Star-Investor Warren,PER,0.7,0.0,de,1
Peter KazimirDie,Peter KazimirDie,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.7,0.0,de,1
Annuschka Eckhardt,Annuschka Eckhardt,PER,0.7,0.0,de,1
Serhij Tscherewatyj,Serhij Tscherewatyj,PER,0.0,0.0,de,1
Kadyrows Ablöseangebot,Kadyrows Ablöseangebot,PER,0.0,0.0,de,1
Ilja Ponomarjow,Ilja Ponomarjow,PER,0.0,0.0,de,1
König Charles +++,König Charles +++,PER,0.0,0.0,de,1
Denys Shmyhal,Denys Shmyhal,PER,0.0,0.0,de,1
Klimadialog Foto,Klimadialog Foto,PER,0.0,0.0,de,1
Jan Kuhlbrodt,Jan Kuhlbrodt,PER,0.0,0.0,de,1
Ania Scholz,Ania Scholz,PER,0.0,0.0,de,1
Isabell Baruth,Isabell Baruth,PER,1.0,0.0,de,1
Heinz-Werner Rapp,Heinz-Werner Rapp,PER,1.0,0.0,de,1
Ingrid Lauterbach,Ingrid Lauterbach,PER,0.0,0.0,de,1
Sogenannte Flüchtlingskrisen,Sogenannte Flüchtlingskrisen,PER,1.0,0.0,de,1
Helmut Schmidts,Helmut Schmidts,PER,0.7,0.0,de,1
Christan Linder,Christan Linder,PER,-1.0,0.0,de,1
John Cochrane,John Cochrane,PER,0.0,0.0,de,1
Andreas von der Gathen,Andreas von der Gathen,PER,0.0,0.0,de,1
Whataboutism Robert Habeck,Whataboutism Robert Habeck,PER,0.0,0.0,de,1
Macit Karaahmetoğlu,Macit Karaahmetoğlu,PER,-1.0,0.0,de,1
Carla Benkö,Carla Benkö,PER,-1.0,0.0,de,1
Oleh Kamyshev,Oleh Kamyshev,PER,0.0,0.0,de,1
Maja Lundes,Maja Lundes,PER,0.0,0.0,de,1
Springer-Chef Döpfner,Springer-Chef Döpfner,PER,0.0,0.0,de,1
Comedian Abdelkarim,Comedian Abdelkarim,PER,0.0,0.0,de,1
Pal Dardai,Pal Dardai,PER,0.0,0.0,de,1
Fredi Bobic,Fredi Bobic,PER,0.0,0.0,de,1
Entblößte Klimaaktivisten,Entblößte Klimaaktivisten,PER,-1.0,0.0,de,1
Johann Killinger,Johann Killinger,PER,0.0,0.0,de,1
Kremlgegner Kara-Mursa,Kremlgegner Kara-Mursa,PER,0.0,0.0,de,1
Nina Treu,Nina Treu,PER,1.0,0.0,de,1
Luiz Inacio Lula da Silva Russlands Einmarsch,Luiz Inacio Lula da Silva Russlands Einmarsch,PER,-0.7,0.0,de,1
Manfred Weber,Manfred Weber,PER,-0.7,0.0,de,1
Habecks Heiz-Hammer,Habecks Heiz-Hammer,PER,0.0,0.0,de,1
Maingau Autostrom,Maingau Autostrom,PER,0.0,0.0,de,1
Maja Lunde,Maja Lunde,PER,0.0,0.0,de,1
Marion Poschmann,Marion Poschmann,PER,0.0,0.0,de,1
Kfeft Kbis,Kfeft Kbis,PER,0.0,0.0,de,1
Cf{jsl Dibsmpuufocvsh,Cf{jsl Dibsmpuufocvsh,PER,0.0,0.0,de,1
Tanja M,Tanja M,PER,0.0,0.0,de,1
Leonhard Fischer,Leonhard Fischer,PER,0.0,0.0,de,1
Leonhard Lenny Fischer,Leonhard Lenny Fischer,PER,0.0,0.0,de,1
Manuela Kaczmarek,Manuela Kaczmarek,PER,1.0,0.0,de,1
Xi losschlägt,Xi losschlägt,PER,0.0,0.0,de,1
Brian Nelson,Brian Nelson,PER,0.0,0.0,de,1
Retter Dardai,Retter Dardai,PER,0.0,0.0,de,1
Dieter Helm,Dieter Helm,PER,0.7,0.0,de,1
Daniil Medwedew,Daniil Medwedew,PER,0.0,0.0,de,1
Patrick Gra,Patrick Gra,PER,0.0,0.0,de,1
Jupiters Eismonde,Jupiters Eismonde,PER,0.0,0.0,de,1
Walter falten Dompé,Walter falten Dompé,PER,0.0,0.0,de,1
Flügel-Stürmer Jean-Luc Dompé,Flügel-Stürmer Jean-Luc Dompé,PER,0.0,0.0,de,1
Jean-Luc Dompé,Jean-Luc Dompé,PER,0.0,0.0,de,1
Tim Walter,Tim Walter,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.0,de,1
nan Polen,nan Polen,PER,0.0,0.0,de,1
Lübecker Geldtransporter-Überfall,Lübecker Geldtransporter-Überfall,PER,0.0,0.0,de,1
Karim Onisi,Karim Onisi,PER,0.0,0.0,de,1
Axel Spri,Axel Spri,PER,0.0,0.0,de,1
JPMorgan Chase,JPMorgan Chase,PER,0.85,0.0,de,1
Prinz Harry,Prinz Harry,PER,0.7,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.7,0.0,de,1
Joachim Ragnitz,Joachim Ragnitz,PER,0.0,0.0,de,1
Monika Merz,Monika Merz,PER,0.0,0.0,de,1
Geschmeidiger Kernkraftfan Söder,Geschmeidiger Kernkraftfan Söder,PER,0.0,0.0,de,1
Joachim NagelDie,Joachim NagelDie,PER,0.0,0.0,de,1
Jurij Pawlows,Jurij Pawlows,PER,0.0,0.0,de,1
Jurij Pawlow,Jurij Pawlow,PER,0.0,0.0,de,1
Fjodor Dostojewski,Fjodor Dostojewski,PER,1.0,0.0,de,1
nan Russlands Flottenverbände,nan Russlands Flottenverbände,PER,0.0,0.0,de,1
Viktor Liina,Viktor Liina,PER,0.0,0.0,de,1
Tanja Mildenberger,Tanja Mildenberger,PER,0.0,0.0,de,1
Romulusz Ruszin-Szendi,Romulusz Ruszin-Szendi,PER,-0.7,0.0,de,1
John Ford,John Ford,PER,0.0,0.0,de,1
Volodymyr Saldo,Volodymyr Saldo,PER,0.0,0.0,de,1
Yoon Suk-yeol,Yoon Suk-yeol,PER,0.0,0.0,de,1
Torsten Hufnagel,Torsten Hufnagel,PER,1.0,0.0,de,1
Wagner-Chefs Jewgeni Prigoschin,Wagner-Chefs Jewgeni Prigoschin,PER,0.0,0.0,de,1
Petra AhneIst,Petra AhneIst,PER,0.0,0.0,de,1
Jack Teixeira,Jack Teixeira,PER,-1.0,0.0,de,1
Johann Holten,Johann Holten,PER,0.0,0.0,de,1
Stefan Wagner,Stefan Wagner,PER,0.0,0.0,de,1
Martin Wagner,Martin Wagner,PER,0.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,1.0,de,1
Belletristik-Preis der Buchmesse,Belletristik-Preis der Buchmesse,PER,0.0,0.0,de,1
Marc Hieronimus,Marc Hieronimus,PER,0.0,0.0,de,1
Mohamed Nureldin Abdallah,Mohamed Nureldin Abdallah,PER,0.0,0.0,de,1
Ina Sembdner,Ina Sembdner,PER,0.0,0.0,de,1
Wladimir Putin te,Wladimir Putin te,PER,0.0,0.0,de,1
Mario Keller,Mario Keller,PER,0.7,0.0,de,1
Ukraines Eurovision-Teilnehmer,Ukraines Eurovision-Teilnehmer,PER,0.35,0.5,de,1
Meryl Streep,Meryl Streep,PER,0.0,0.0,de,1
Pulverfass Provisionsverbot,Pulverfass Provisionsverbot,PER,0.0,0.0,de,1
Tagesspiegel-Reporter Julius Geiler,Tagesspiegel-Reporter Julius Geiler,PER,-1.0,0.0,de,1
Henry Walter Bates,Henry Walter Bates,PER,0.0,0.0,de,1
Josef Stalins,Josef Stalins,PER,1.0,0.0,de,1
Christo Grozev,Christo Grozev,PER,0.0,0.0,de,1
Rostyslav Yanchyshen,Rostyslav Yanchyshen,PER,-1.0,0.0,de,1
Generalgouverneurin Mary S,Generalgouverneurin Mary S,PER,0.0,0.0,de,1
Ex-Oligarch Chodorkowski,Ex-Oligarch Chodorkowski,PER,-0.7,0.0,de,1
Tsai Ing-wen,Tsai Ing-wen,PER,0.0,0.0,de,1
Stefan Oberwalleney,Stefan Oberwalleney,PER,-0.7,0.0,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Nina Ruge,Nina Ruge,PER,0.0,0.8,de,1
Gabriele Radl,Gabriele Radl,PER,0.0,0.0,de,1
Reinhard Sager,Reinhard Sager,PER,0.0,1.0,de,1
Klaus-Peter Lucht,Klaus-Peter Lucht,PER,1.0,0.0,de,1
Mai wahrscheinlic,Mai wahrscheinlic,PER,0.0,0.0,de,1
Hans Joachim Schellnhuber,Hans Joachim Schellnhuber,PER,0.0,0.0,de,1
Magnus Carlsen,Magnus Carlsen,PER,1.0,0.0,de,1
Putin-Vertrauter Medwedew,Putin-Vertrauter Medwedew,PER,0.0,0.0,de,1
Bernd Kammerer,Bernd Kammerer,PER,0.0,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,1.0,de,1
Alfred Russel Wallace,Alfred Russel Wallace,PER,0.0,0.0,de,1
Oligarch Fridman +++,Oligarch Fridman +++,PER,0.0,0.0,de,1
Ansel Adams,Ansel Adams,PER,0.0,0.0,de,1
Dominic Thiem,Dominic Thiem,PER,0.0,0.0,de,1
plup ulaeulplelle GtlOepekeleel,plup ulaeulplelle GtlOepekeleel,PER,-1.0,0.0,de,1
Zauderlehrling Scholz,Zauderlehrling Scholz,PER,0.0,0.0,de,1
Tesla Cybertruck,Tesla Cybertruck,PER,0.0,0.0,de,1
Kerstin Hochmüller,Kerstin Hochmüller,PER,0.0,0.0,de,1
Alexander Rinke,Alexander Rinke,PER,0.0,0.0,de,1
Fränzi Kühne,Fränzi Kühne,PER,0.0,0.0,de,1
Tobias Silberzahn,Tobias Silberzahn,PER,0.0,0.0,de,1
Sylvia Eichelberg,Sylvia Eichelberg,PER,0.0,0.0,de,1
Stefan SchaibleDie,Stefan SchaibleDie,PER,0.0,0.0,de,1
Exzellenzen von Angesicht,Exzellenzen von Angesicht,PER,0.0,0.0,de,1
Belgiens Atompark,Belgiens Atompark,PER,0.0,0.0,de,1
Bosniens Serbenpräsident Dodik,Bosniens Serbenpräsident Dodik,PER,0.85,0.0,de,1
Yan Dobronosov,Yan Dobronosov,PER,-0.25,0.5,de,1
Boris Pi,Boris Pi,PER,0.0,0.0,de,1
Jon Finer,Jon Finer,PER,0.0,0.0,de,1
Zbigniew Brzezinski,Zbigniew Brzezinski,PER,0.0,0.0,de,1
Sebastian Gollnow,Sebastian Gollnow,PER,0.0,0.0,de,1
Meneer Tiggelman,Meneer Tiggelman,PER,0.7,0.0,de,1
Steve Friesen,Steve Friesen,PER,0.0,0.0,de,1
Frank Schilling,Frank Schilling,PER,0.0,0.0,de,1
Hermann Parzinger,Hermann Parzinger,PER,0.0,0.0,de,1
Aljona Savchenko,Aljona Savchenko,PER,0.0,0.0,de,1
Dimitrij Schaad,Dimitrij Schaad,PER,0.0,0.0,de,1
Tom Hanks,Tom Hanks,PER,0.0,0.0,de,1
Judith Zander,Judith Zander,PER,0.0,0.0,de,1
James Choi,James Choi,PER,0.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,-0.7,0.0,de,1
Karl Nehammer,Karl Nehammer,PER,-0.7,0.0,de,1
Enrico Rümker,Enrico Rümker,PER,-0.35,0.5,de,1
Vithaldas Doshi,Vithaldas Doshi,PER,0.0,0.0,de,1
Strava Ã¼bernimmt Fatmap,Strava Ã¼bernimmt Fatmap,PER,0.0,0.0,de,1
BILD verrÃ¤t,BILD verrÃ¤t,PER,1.0,0.0,de,1
Stefan Hesse,Stefan Hesse,PER,1.0,0.0,de,1
nan WIFO-Umweltökonom,nan WIFO-Umweltökonom,PER,0.0,0.0,de,1
Trill Impact,Trill Impact,PER,0.0,0.0,de,1
Lugners Opernball-Gast,Lugners Opernball-Gast,PER,0.0,0.0,de,1
Heiner Lauterbach,Heiner Lauterbach,PER,0.0,0.0,de,1
Nando Sommerfeldt,Nando Sommerfeldt,PER,0.7,0.0,de,1
Michael Fabricius,Michael Fabricius,PER,0.7,0.0,de,1
Christian Knauer,Christian Knauer,PER,0.0,0.0,de,1
Jamie Christiani,Jamie Christiani,PER,1.0,0.0,de,1
Kapitalmarktexperte Robert Halver,Kapitalmarktexperte Robert Halver,PER,0.0,0.0,de,1
Focus Magazin-Jan,Focus Magazin-Jan,PER,0.0,0.0,de,1
Novak Djokovics,Novak Djokovics,PER,0.7,0.0,de,1
Sven Hansen,Sven Hansen,PER,0.0,0.0,de,1
Boulez Saal,Boulez Saal,PER,0.0,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.15000000000000002,0.0,de,1
Marina Silva,Marina Silva,PER,0.0,0.0,de,1
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.2333333333333333,0.0,de,1
Pep Guardiola,Pep Guardiola,PER,-1.0,0.0,de,1
ProvisionsgegnerMairead McGuinness,ProvisionsgegnerMairead McGuinness,PER,0.7,0.0,de,1
Anita Kavajin,Anita Kavajin,PER,0.7,0.0,de,1
Grazer Notschlafstellen,Grazer Notschlafstellen,PER,0.7,0.0,de,1
Oliver Hochedez,Oliver Hochedez,PER,-0.7,0.0,de,1
Brisante Gemengelage,Brisante Gemengelage,PER,0.0,0.0,de,1
Süleyman Gürcan,Süleyman Gürcan,PER,0.0,0.0,de,1
Federico Gambarini,Federico Gambarini,PER,0.0,0.0,de,1
Rheinmetallin Düsseldorf,Rheinmetallin Düsseldorf,PER,0.0,0.0,de,1
Ahmed al-Jaber,Ahmed al-Jaber,PER,-1.0,0.0,de,1
Arnd Peiffer,Arnd Peiffer,PER,0.0,0.0,de,1
Nariman Dzelial,Nariman Dzelial,PER,0.0,0.0,de,1
König Charles III,König Charles III,PER,0.0,0.0,de,1
Silvia Feher,Silvia Feher,PER,0.10000000000000002,0.3333333333333333,de,1
Gregor S,Gregor S,PER,0.7,0.0,de,1
Götz Neuneck,Götz Neuneck,PER,0.0,0.0,de,1
Kreminna +++ Musks Starlink,Kreminna +++ Musks Starlink,PER,0.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Nina Tomaselli,Nina Tomaselli,PER,0.0,0.0,de,1
Duraid El Obeid,Duraid El Obeid,PER,0.7,0.0,de,1
Nicole Lindner,Nicole Lindner,PER,0.0,0.0,de,1
Annette Riedl,Annette Riedl,PER,0.0,0.0,de,1
EU-Kommissions-Präsidentin Ursula von der Leyen,EU-Kommissions-Präsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
Gunnar Strömmer,Gunnar Strömmer,PER,-0.7,0.0,de,1
Freddy Versluys,Freddy Versluys,PER,0.0,0.0,de,1
Steffen Kotré,Steffen Kotré,PER,0.0,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Petr Pavel,Petr Pavel,PER,0.0,0.0,de,1
Samuel Beckett,Samuel Beckett,PER,0.0,0.0,de,1
Nathan Anderson,Nathan Anderson,PER,0.0,0.0,de,1
Gautam Adani,Gautam Adani,PER,0.0,0.0,de,1
Armin Grunwald,Armin Grunwald,PER,0.7,0.0,de,1
Flplullpeke Nopnleu ueloupelu enek,Flplullpeke Nopnleu ueloupelu enek,PER,0.0,0.0,de,1
Lucas Bäuml,Lucas Bäuml,PER,1.0,0.0,de,1
Söldergruppe Wagner,Söldergruppe Wagner,PER,0.0,0.0,de,1
Robert Shiller,Robert Shiller,PER,0.0,0.0,de,1
Gérard Depardieu,Gérard Depardieu,PER,0.0,1.0,de,1
Rainer Neske,Rainer Neske,PER,0.0,0.0,de,1
Linken-Co-Vorsitzender Martin Schirdewan,Linken-Co-Vorsitzender Martin Schirdewan,PER,0.7,0.0,de,1
Dmitri Medwedjew,Dmitri Medwedjew,PER,0.0,0.0,de,1
Twitter Videoaufnah,Twitter Videoaufnah,PER,0.0,0.0,de,1
Christian Charisius,Christian Charisius,PER,0.0,0.0,de,1
Christine LagardeDie,Christine LagardeDie,PER,0.0,0.0,de,1
Ikltu Pleaell,Ikltu Pleaell,PER,0.0,0.0,de,1
Peter Gercke,Peter Gercke,PER,0.0,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Allen Angeklagten,Allen Angeklagten,PER,-1.0,0.0,de,1
Verena Schälter,Verena Schälter,PER,0.0,0.0,de,1
Allen Ange,Allen Ange,PER,0.0,0.0,de,1
Dmytro Zahrebelny,Dmytro Zahrebelny,PER,0.0,0.0,de,1
Prinz Harrys Buch,Prinz Harrys Buch,PER,1.0,0.0,de,1
Prinz Harrys,Prinz Harrys,PER,0.0,0.0,de,1
Vup pu,Vup pu,PER,0.0,0.0,de,1
Thomas Wiegold,Thomas Wiegold,PER,0.0,0.0,de,1
Doris Seyfert,Doris Seyfert,PER,-0.7,0.0,de,1
Landsbergis wirft Scholz,Landsbergis wirft Scholz,PER,0.0,0.0,de,1
Entwässerte Moore,Entwässerte Moore,PER,-0.5,0.5,de,1
Alexander KekulÃ,Alexander KekulÃ,PER,0.7,0.0,de,1
lpl uulpel,lpl uulpel,PER,0.0,0.0,de,1
enek veuu,enek veuu,PER,0.0,0.0,de,1
Dmytro Lubinez,Dmytro Lubinez,PER,0.0,0.0,de,1
Urs Meister,Urs Meister,PER,0.0,0.0,de,1
Rachid C,Rachid C,PER,0.0,0.0,de,1
Militärökonom Keupp,Militärökonom Keupp,PER,0.0,0.0,de,1
Georg Patsakas,Georg Patsakas,PER,0.0,0.0,de,1
Heinz Reiter,Heinz Reiter,PER,0.0,0.0,de,1
Gerald Paschinger,Gerald Paschinger,PER,0.0,0.0,de,1
Eren Keskin,Eren Keskin,PER,0.0,0.0,de,1
Marta Tschumalo,Marta Tschumalo,PER,0.0,0.0,de,1
Mildes Winterwetter,Mildes Winterwetter,PER,1.0,0.0,de,1
Putin Bulgari,Putin Bulgari,PER,0.0,0.0,de,1
Hyperschall-Seerakete „Zirkon,Hyperschall-Seerakete „Zirkon,PER,0.0,0.0,de,1
Kyrylo Budanov,Kyrylo Budanov,PER,0.0,0.0,de,1
Carl Christian von Weizsäcker,Carl Christian von Weizsäcker,PER,0.0,1.0,de,1
Pascal Rossignol,Pascal Rossignol,PER,0.0,0.0,de,1
Dmitry Dven,Dmitry Dven,PER,0.7,0.0,de,1
Burkina Faso,Burkina Faso,PER,0.0,0.0,de,1
Dean of Windsor,Dean of Windsor,PER,0.0,0.0,de,1
Norwegens Pipeline-Schutz,Norwegens Pipeline-Schutz,PER,0.0,0.0,de,1
Patrick Pleul,Patrick Pleul,PER,0.0,0.0,de,1
Putins Ressourcenimperium,Putins Ressourcenimperium,PER,0.0,0.0,de,1
Malte Krudewig,Malte Krudewig,PER,0.0,0.0,de,1
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,0.0,0.0,de,1
Angel Santana Garcia,Angel Santana Garcia,PER,0.0,0.0,de,1
Yaroslav Yanushevych,Yaroslav Yanushevych,PER,0.0,0.0,de,1
Roman Starowoit,Roman Starowoit,PER,0.0,0.0,de,1
Franz Kirchmeyr,Franz Kirchmeyr,PER,0.0,0.0,de,1
Franz-Xaver Kaufmann,Franz-Xaver Kaufmann,PER,-0.7,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,0.0,0.0,de,1
