,phrase,label,sentiment,subjectivity,language,count
Sylt,Sylt,MISC,-0.047619047619047616,0.0,de,1
Retter aus den Nachbarländern,Retter aus den Nachbarländern,MISC,,,de,1
Klima-Dokumentation,Klima-Dokumentation,MISC,,,de,1
Power of Siberia 2,Power of Siberia 2,MISC,,,de,1
Neue Regelungen,Neue Regelungen,MISC,,,de,1
Landminen-Bericht.<em,Landminen-Bericht.<em,MISC,,,de,1
KW46/22,KW46/22,MISC,,,de,1
Terror-Regime,Terror-Regime,MISC,,,de,1
zuständi,zuständi,MISC,,,de,1
Zenfone 9,Zenfone 9,MISC,,,de,1
Asus Zenfon,Asus Zenfon,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Rettungswesten,Rettungswesten,MISC,,,de,1
Strom-Totalausfall,Strom-Totalausfall,MISC,,,de,1
F-16 zur Befreiung des Landes,F-16 zur Befreiung des Landes,MISC,,,de,1
Britischer Premier,Britischer Premier,MISC,,,de,1
finanzpolitisches,finanzpolitisches,MISC,,,de,1
Klimaplänen,Klimaplänen,MISC,,,de,1
Schrei nach Freiheit,Schrei nach Freiheit,MISC,,,de,1
Streit über Heizungsgesetz,Streit über Heizungsgesetz,MISC,,,de,1
Nachkriegstrend,Nachkriegstrend,MISC,,,de,1
Neue Studie,Neue Studie,MISC,,,de,1
Ir­ritation,Ir­ritation,MISC,,,de,1
F-16 zur Befreiung des Landes +++,F-16 zur Befreiung des Landes +++,MISC,,,de,1
Luftangriff auf die Stadt,Luftangriff auf die Stadt,MISC,,,de,1
luxemburgische,luxemburgische,MISC,,,de,1
Bauernprotesten,Bauernprotesten,MISC,,,de,1
Importbeschränkungen,Importbeschränkungen,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Winterausbildungszeit,Winterausbildungszeit,MISC,,,de,1
Südd,Südd,MISC,,,de,1
WissingDer,WissingDer,MISC,,,de,1
Russische Invasion: Massiver,Russische Invasion: Massiver,MISC,,,de,1
CO₂-Rechnung,CO₂-Rechnung,MISC,,,de,1
Toter bei russischen Drohnenangriffen,Toter bei russischen Drohnenangriffen,MISC,,,de,1
Die Mitgliedsstaaten der,Die Mitgliedsstaaten der,MISC,,,de,1
Präsidentschaftswahl in der Türkei,Präsidentschaftswahl in der Türkei,MISC,,,de,1
Pixel 8-Smartphones,Pixel 8-Smartphones,MISC,,,de,1
Watch,Watch,MISC,,,de,1
Pixel-Produkten,Pixel-Produkten,MISC,,,de,1
Warum dir im Homeoffice,Warum dir im Homeoffice,MISC,,,de,1
Wollponcho,Wollponcho,MISC,,,de,1
Pixel Watch,Pixel Watch,MISC,,,de,1
Pixel Tablet,Pixel Tablet,MISC,,,de,1
Klimaverbote,Klimaverbote,MISC,,,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,0.0,0.0,de,1
Angriff auf die Krim-Brücke,Angriff auf die Krim-Brücke,MISC,,,de,1
Ein Waffenstillstand,Ein Waffenstillstand,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
Milizen-Angriff,Milizen-Angriff,MISC,,,de,1
Donbass,Donbass,MISC,0.0,0.0,de,1
Heuchlerisch,Heuchlerisch,MISC,,,de,1
Wagner-,Wagner-,MISC,,,de,1
AKW-Wartungen,AKW-Wartungen,MISC,,,de,1
Beklopptheits-Vorwurf,Beklopptheits-Vorwurf,MISC,,,de,1
Opposit,Opposit,MISC,,,de,1
Atommacht Pakistan,Atommacht Pakistan,MISC,,,de,1
Großmanöver,Großmanöver,MISC,0.0,0.0,de,1
EZB-Direktor Fabio PanettaDer EZB-Rat,EZB-Direktor Fabio PanettaDer EZB-Rat,MISC,,,de,1
inFranken.de,inFranken.de,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
JU-Chef,JU-Chef,MISC,,,de,1
umweltfreundli,umweltfreundli,MISC,,,de,1
Fußball-WM 1978,Fußball-WM 1978,MISC,,,de,1
FrankreichDie Regierung,FrankreichDie Regierung,MISC,,,de,1
Zwölf Jahr,Zwölf Jahr,MISC,,,de,1
SIM-Karten der Besatzungsmacht,SIM-Karten der Besatzungsmacht,MISC,,,de,1
Mysteriöses Schiff,Mysteriöses Schiff,MISC,,,de,1
Beschaffung im Jahr 2022,Beschaffung im Jahr 2022,MISC,,,de,1
Klimagerät,Klimagerät,MISC,,,de,1
Operation in,Operation in,MISC,,,de,1
Tipp für Hausbesitzer,Tipp für Hausbesitzer,MISC,,,de,1
Heizölkunden,Heizölkunden,MISC,0.25,0.0,de,1
Angriff auf Russland,Angriff auf Russland,MISC,,,de,1
Letzter Generation,Letzter Generation,MISC,,,de,1
Kalter Krieg,Kalter Krieg,MISC,,,de,1
polnisch-deutschen,polnisch-deutschen,MISC,,,de,1
Der Kalte Krieg,Der Kalte Krieg,MISC,,,de,1
Der Angriff auf die westrussische Region,Der Angriff auf die westrussische Region,MISC,,,de,1
Klima-Ausgleichzahlungen,Klima-Ausgleichzahlungen,MISC,,,de,1
Vera,Vera,MISC,,,de,1
Nvidia GeForce RTX 4060,Nvidia GeForce RTX 4060,MISC,,,de,1
Nv,Nv,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
Der Chef der russischen Söldnertruppe Wagner,Der Chef der russischen Söldnertruppe Wagner,MISC,,,de,1
Operation in Belgorod,Operation in Belgorod,MISC,,,de,1
Pensionsansprüchen,Pensionsansprüchen,MISC,,,de,1
Angriff mit Baseball-Schlägern,Angriff mit Baseball-Schlägern,MISC,,,de,1
Mediazone,Mediazone,MISC,,,de,1
Energiewenden,Energiewenden,MISC,,,de,1
Corona-Krise im Jahr 2020,Corona-Krise im Jahr 2020,MISC,,,de,1
Grad der Gewissheit,Grad der Gewissheit,MISC,,,de,1
Abgefangene Nachrichten,Abgefangene Nachrichten,MISC,,,de,1
Porsche-Chef Blume,Porsche-Chef Blume,MISC,,,de,1
Solange Krieg,Solange Krieg,MISC,,,de,1
Gerechte Arbeitsbedingungen,Gerechte Arbeitsbedingungen,MISC,,,de,1
Oktoberfest-Besuch,Oktoberfest-Besuch,MISC,,,de,1
SOS,SOS,MISC,,,de,1
US-Typs F-16.,US-Typs F-16.,MISC,,,de,1
Großen Preis von Monaco,Großen Preis von Monaco,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Ukraine-Bericht,Ukraine-Bericht,MISC,,,de,1
Cash Stuffing,Cash Stuffing,MISC,,,de,1
GeldstapelWer,GeldstapelWer,MISC,,,de,1
Heizungs-Daten,Heizungs-Daten,MISC,,,de,1
Haruki Murakami,Haruki Murakami,MISC,,,de,1
Neue Werke,Neue Werke,MISC,,,de,1
Angriff auf Wahlbeobachter,Angriff auf Wahlbeobachter,MISC,,,de,1
Krieges Kiew,Krieges Kiew,MISC,,,de,1
türkischen Präsidentschaftswahlen,türkischen Präsidentschaftswahlen,MISC,,,de,1
Großen Preis von Spanien,Großen Preis von Spanien,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Die Kälte des vermeintlichen 'Mia san Mia'-Vereins,Die Kälte des vermeintlichen 'Mia san Mia'-Vereins,MISC,,,de,1
World Wealth Repo,World Wealth Repo,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Die Angst des Westens,Die Angst des Westens,MISC,,,de,1
Amazon-Bewertung,Amazon-Bewertung,MISC,,,de,1
Immobilien-Startup,Immobilien-Startup,MISC,,,de,1
Schlimmste Krise,Schlimmste Krise,MISC,,,de,1
Klima-Kipp-Punkten,Klima-Kipp-Punkten,MISC,,,de,1
A30,A30,MISC,,,de,1
EinkaufswagenDer,EinkaufswagenDer,MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Jahre 2020,Jahre 2020,MISC,,,de,1
Seasonic Energy,Seasonic Energy,MISC,,,de,1
Seasonic Ekoen,Seasonic Ekoen,MISC,,,de,1
Steuern rauf statt runter,Steuern rauf statt runter,MISC,,,de,1
Blick auf den Ukrainekrieg,Blick auf den Ukrainekrieg,MISC,,,de,1
Eis-zapfen,Eis-zapfen,MISC,,,de,1
FOCUS-online-Redakteu,FOCUS-online-Redakteu,MISC,,,de,1
Ukraine-Krieg I IAEA,Ukraine-Krieg I IAEA,MISC,,,de,1
Renovate Switzerland,Renovate Switzerland,MISC,,,de,1
Zwei tote Kinder nach nächtlichem Angriff,Zwei tote Kinder nach nächtlichem Angriff,MISC,,,de,1
Mittwochabend Proteste,Mittwochabend Proteste,MISC,,,de,1
Lukaschenko-Diktatur When browsing with ads,Lukaschenko-Diktatur When browsing with ads,MISC,,,de,1
Ukrainische Einheit,Ukrainische Einheit,MISC,,,de,1
Anschlag auf Nord Stream,Anschlag auf Nord Stream,MISC,,,de,1
Explosionen in der Stadt,Explosionen in der Stadt,MISC,,,de,1
Fliegeralarm für ganze Ukraine,Fliegeralarm für ganze Ukraine,MISC,,,de,1
Zwei Seelen,Zwei Seelen,MISC,,,de,1
Future Consumer Index,Future Consumer Index,MISC,,,de,1
Die Verbraucher in,Die Verbraucher in,MISC,,,de,1
Der überraschende neue Optimismus,Der überraschende neue Optimismus,MISC,,,de,1
HeizungskellerDer,HeizungskellerDer,MISC,,,de,1
Von K. Hondl.</em,Von K. Hondl.</em,MISC,,,de,1
122-mm-Haubitze,122-mm-Haubitze,MISC,,,de,1
Freimaurer-sciebook,Freimaurer-sciebook,MISC,,,de,1
Annalise-Wagner-Preis,Annalise-Wagner-Preis,MISC,,,de,1
USA-Illuminaten,USA-Illuminaten,MISC,,,de,1
Landmine,Landmine,MISC,,,de,1
EU-Gesetz,EU-Gesetz,MISC,,,de,1
BankhausesNoch,BankhausesNoch,MISC,,,de,1
Umfragen-S,Umfragen-S,MISC,,,de,1
Goldpreis in diesem Jahr z…,Goldpreis in diesem Jahr z…,MISC,,,de,1
CO2-Emissionshandel,CO2-Emissionshandel,MISC,,,de,1
Im Jahr 2100,Im Jahr 2100,MISC,,,de,1
Bayern-Spiel,Bayern-Spiel,MISC,,,de,1
CNN-Moderatoren,CNN-Moderatoren,MISC,,,de,1
Tomskyhaha,Tomskyhaha,MISC,,,de,1
Überholen uns,Überholen uns,MISC,,,de,1
Pfingstmontag,Pfingstmontag,MISC,,,de,1
Sony HT-S2000,Sony HT-S2000,MISC,,,de,1
Streit ums Gebäudeenergiegesetz,Streit ums Gebäudeenergiegesetz,MISC,,,de,1
Aktiengesch,Aktiengesch,MISC,,,de,1
Cum-Ex-Prozess,Cum-Ex-Prozess,MISC,,,de,1
Nachrichtenkanal Telegram,Nachrichtenkanal Telegram,MISC,,,de,1
Munitions-Lieferzeiten,Munitions-Lieferzeiten,MISC,,,de,1
Olexij Resnikow,Olexij Resnikow,MISC,,,de,1
Reviervertrag,Reviervertrag,MISC,,,de,1
Leid… [,Leid… [,MISC,,,de,1
Be… Sony,Be… Sony,MISC,,,de,1
Preises von 499,Preises von 499,MISC,,,de,1
Messer-Angriff in Emsdetten,Messer-Angriff in Emsdetten,MISC,,,de,1
Erfundener Pipelinestreit,Erfundener Pipelinestreit,MISC,,,de,1
Zwei junge Kannibalen auf der Flucht,Zwei junge Kannibalen auf der Flucht,MISC,,,de,1
Die ukrainische Hauptstadt,Die ukrainische Hauptstadt,MISC,,,de,1
Holzenergie,Holzenergie,MISC,,,de,1
Untergang |,Untergang |,MISC,,,de,1
Go clean,Go clean,MISC,,,de,1
Staatsanwa,Staatsanwa,MISC,,,de,1
RF1,RF1,MISC,,,de,1
Großer Preis von Monaco,Großer Preis von Monaco,MISC,,,de,1
SPD-V,SPD-V,MISC,,,de,1
Die SPD-Vorsitzende,Die SPD-Vorsitzende,MISC,,,de,1
sowjetischen Sieges,sowjetischen Sieges,MISC,,,de,1
Drei se… Russland,Drei se… Russland,MISC,,,de,1
Kaufprogramme,Kaufprogramme,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Nato-Soldaten,Nato-Soldaten,MISC,,,de,1
Marketplace,Marketplace,MISC,,,de,1
… Tag 268,… Tag 268,MISC,,,de,1
Appell an die Länder,Appell an die Länder,MISC,,,de,1
Cum-Ex-Steuerskandal,Cum-Ex-Steuerskandal,MISC,,,de,1
EXKLUSIV,EXKLUSIV,MISC,,,de,1
Bohlen-Ex Naddel,Bohlen-Ex Naddel,MISC,,,de,1
Nato-Präsenz,Nato-Präsenz,MISC,0.0,0.0,de,1
Filmfestival Cannes,Filmfestival Cannes,MISC,,,de,1
Filmfestival | Cannes 2023,Filmfestival | Cannes 2023,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Asien-Pazifik-Staaten,Asien-Pazifik-Staaten,MISC,,,de,1
Amsterdam,Amsterdam,MISC,0.0,0.0,de,1
Angriff auf ein Feld,Angriff auf ein Feld,MISC,,,de,1
Bezahldienst Klarna,Bezahldienst Klarna,MISC,,,de,1
Schwedische Ermittler,Schwedische Ermittler,MISC,0.0,0.0,de,1
Terrorakt,Terrorakt,MISC,,,de,1
Walter-Serner-Preis,Walter-Serner-Preis,MISC,,,de,1
Terminkontra,Terminkontra,MISC,,,de,1
Metallabschluss,Metallabschluss,MISC,,,de,1
Flink - Online-Supermärkte,Flink - Online-Supermärkte,MISC,,,de,1
WELT-Spezial,WELT-Spezial,MISC,,,de,1
DDoS,DDoS,MISC,,,de,1
WELT-Chefkorrespondent,WELT-Chefkorrespondent,MISC,,,de,1
Stadtbahnautomat,Stadtbahnautomat,MISC,,,de,1
ROG Ally,ROG Ally,MISC,,,de,1
S…,S…,MISC,,,de,1
DJI Mavic 3T,DJI Mavic 3T,MISC,,,de,1
F35-Kampfjets,F35-Kampfjets,MISC,,,de,1
Drohnen zur Gefechtsfeldaufklärung,Drohnen zur Gefechtsfeldaufklärung,MISC,,,de,1
Hochrangiges IS-Mitglied,Hochrangiges IS-Mitglied,MISC,,,de,1
Russische Drohnenangriffe auf Odessa +++ Putin,Russische Drohnenangriffe auf Odessa +++ Putin,MISC,,,de,1
kaufen</li><li,kaufen</li><li,MISC,,,de,1
Der Vater eines Mädchens,Der Vater eines Mädchens,MISC,,,de,1
Angriff auf Jugendliche,Angriff auf Jugendliche,MISC,,,de,1
Wahrscheinl,Wahrscheinl,MISC,,,de,1
Renault 5,Renault 5,MISC,,,de,1
RheinmetallEin,RheinmetallEin,MISC,,,de,1
Kursschwäche,Kursschwäche,MISC,,,de,1
Finanzguru-App,Finanzguru-App,MISC,,,de,1
Asus ROG All,Asus ROG All,MISC,,,de,1
Angriff auf das Steam Deck,Angriff auf das Steam Deck,MISC,,,de,1
The Presidential Office of Ukraine,The Presidential Office of Ukraine,MISC,,,de,1
Täter-Opfer,Täter-Opfer,MISC,,,de,1
Krim-Befreiung,Krim-Befreiung,MISC,,,de,1
Love is Love-Sticker,Love is Love-Sticker,MISC,,,de,1
Love is Love“-Sticker,Love is Love“-Sticker,MISC,,,de,1
Die Hexe mit dem stechenden Blick,Die Hexe mit dem stechenden Blick,MISC,,,de,1
Die Frauen,Die Frauen,MISC,,,de,1
Regionalinstitute,Regionalinstitute,MISC,,,de,1
Bundesliga-Dritten,Bundesliga-Dritten,MISC,,,de,1
Investment-Analysten,Investment-Analysten,MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Leben in Krisenzeiten,Leben in Krisenzeiten,MISC,,,de,1
Atommä,Atommä,MISC,,,de,1
Bibber-Frühling,Bibber-Frühling,MISC,,,de,1
Springmesser in,Springmesser in,MISC,,,de,1
FuW-Morgen-Report,FuW-Morgen-Report,MISC,,,de,1
Pxhere / Public Domain,Pxhere / Public Domain,MISC,,,de,1
Rauchende Schornsteine,Rauchende Schornsteine,MISC,,,de,1
Kostentsunami,Kostentsunami,MISC,,,de,1
DFB-Pokal-Finale,DFB-Pokal-Finale,MISC,,,de,1
AMD A620,AMD A620,MISC,,,de,1
DFB-Pokals,DFB-Pokals,MISC,,,de,1
Multi-Vektor-Angriffe,Multi-Vektor-Angriffe,MISC,,,de,1
Netscout,Netscout,MISC,,,de,1
Threat Intelligence Reports,Threat Intelligence Reports,MISC,,,de,1
Tag /,Tag /,MISC,,,de,1
DDoS-Angriffe,DDoS-Angriffe,MISC,,,de,1
Die kleinen Sünden,Die kleinen Sünden,MISC,,,de,1
Overclocking,Overclocking,MISC,,,de,1
High-End-Prozessoren,High-End-Prozessoren,MISC,,,de,1
AM5-Plattform,AM5-Plattform,MISC,,,de,1
Tödlicher Angriff auf trans Mann,Tödlicher Angriff auf trans Mann,MISC,,,de,1
Mord am Militärblogger,Mord am Militärblogger,MISC,,,de,1
Italiens Regierung,Italiens Regierung,MISC,,,de,1
Die Leiden,Die Leiden,MISC,,,de,1
I Do It Mai Way,I Do It Mai Way,MISC,,,de,1
Weiter lesen,Weiter lesen,MISC,,,de,1
Smartmi Fan Heater,Smartmi Fan Heater,MISC,,,de,1
Klima-Beschlüsse,Klima-Beschlüsse,MISC,,,de,1
PCE-Kernrate,PCE-Kernrate,MISC,,,de,1
deutsche Nationalversammlung,deutsche Nationalversammlung,MISC,,,de,1
Warnung vor Angriffen,Warnung vor Angriffen,MISC,,,de,1
BUNTE.de,BUNTE.de,MISC,,,de,1
Let's Dance,Let's Dance,MISC,,,de,1
Neue Indikatoren,Neue Indikatoren,MISC,,,de,1
ORF-Finanzplan,ORF-Finanzplan,MISC,,,de,1
Online s…,Online s…,MISC,,,de,1
Können Sie den Klimawandel e…,Können Sie den Klimawandel e…,MISC,,,de,1
Können Sie den Klimawandel,Können Sie den Klimawandel,MISC,,,de,1
Preiskrise,Preiskrise,MISC,,,de,1
Ingo Nathusius.</em,Ingo Nathusius.</em,MISC,,,de,1
ORF-Stiftungsrat,ORF-Stiftungsrat,MISC,,,de,1
DüsseldorfVodafone,DüsseldorfVodafone,MISC,,,de,1
Giga,Giga,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
"Darts-""Frettchen","Darts-""Frettchen",MISC,,,de,1
Der andere Blick,Der andere Blick,MISC,,,de,1
Survival-,Survival-,MISC,,,de,1
65-Prozent-Pflicht,65-Prozent-Pflicht,MISC,,,de,1
Spanische Ermittler,Spanische Ermittler,MISC,,,de,1
Gute Nachrichten für Verbraucher,Gute Nachrichten für Verbraucher,MISC,,,de,1
Granatwurf,Granatwurf,MISC,,,de,1
Post-Sowjetstaaten,Post-Sowjetstaaten,MISC,,,de,1
Wohnheim-Mieten,Wohnheim-Mieten,MISC,,,de,1
Leichtes Aufatmen,Leichtes Aufatmen,MISC,,,de,1
Großen Preis in Melbourne,Großen Preis in Melbourne,MISC,,,de,1
Formel-1-Weltmeister Verstappen,Formel-1-Weltmeister Verstappen,MISC,,,de,1
Chaos-Rennen,Chaos-Rennen,MISC,,,de,1
Stickstoff-Krise,Stickstoff-Krise,MISC,0.0,1.0,de,1
Deutschland-Flucht,Deutschland-Flucht,MISC,,,de,1
c,c,MISC,,,de,1
Fumio Kishida,Fumio Kishida,MISC,,,de,1
Dezember-Rechnung - Gaspreis-Chaos,Dezember-Rechnung - Gaspreis-Chaos,MISC,,,de,1
Kino hinter Stacheldraht,Kino hinter Stacheldraht,MISC,,,de,1
Bitterer Nachmittag,Bitterer Nachmittag,MISC,,,de,1
Bundesliga-Nachmittag,Bundesliga-Nachmittag,MISC,,,de,1
Clevere Mainzer,Clevere Mainzer,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
Präsidentschaftswahl 2027,Präsidentschaftswahl 2027,MISC,,,de,1
Rechtsextremen,Rechtsextremen,MISC,,,de,1
Ukraine-Krieg… We use cookies and data to<,Ukraine-Krieg… We use cookies and data to<,MISC,,,de,1
AK-Hauptversammlung,AK-Hauptversammlung,MISC,,,de,1
ManhattanNicht,ManhattanNicht,MISC,,,de,1
Vier Kinder bei Angriff auf Kita in,Vier Kinder bei Angriff auf Kita in,MISC,,,de,1
CC BY 4.0,CC BY 4.0,MISC,,,de,1
Deutschlandtrend,Deutschlandtrend,MISC,0.0,0.0,de,1
Produzentenschaffens,Produzentenschaffens,MISC,,,de,1
Gott,Gott,MISC,,,de,1
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,1
Hei­zungsplänen der Bundesregierung Stellung,Hei­zungsplänen der Bundesregierung Stellung,MISC,,,de,1
Ministerium die Wärmepumpe,Ministerium die Wärmepumpe,MISC,,,de,1
Russische Angriffe im Donbass,Russische Angriffe im Donbass,MISC,,,de,1
Kosten-Tricks,Kosten-Tricks,MISC,,,de,1
PLUS,PLUS,MISC,,,de,1
Capital+,Capital+,MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Mutmaßlicher Terror-Anschlag,Mutmaßlicher Terror-Anschlag,MISC,,,de,1
Konsum ohne Müll,Konsum ohne Müll,MISC,,,de,1
Konflikt um,Konflikt um,MISC,,,de,1
ol><li>»Aufgrund der großen Kälte,ol><li>»Aufgrund der großen Kälte,MISC,,,de,1
Wärmwende in Deutschland,Wärmwende in Deutschland,MISC,,,de,1
Angriff eines Bären,Angriff eines Bären,MISC,,,de,1
N. Radewagen.</em,N. Radewagen.</em,MISC,,,de,1
"Selbstjustiz gegen ""Klimakleber"" -","Selbstjustiz gegen ""Klimakleber"" -",MISC,,,de,1
Al-Aqsa-Moschee in Jerusalem,Al-Aqsa-Moschee in Jerusalem,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
al-Aqsa-Moschee,al-Aqsa-Moschee,MISC,,,de,1
Bandenkrieg,Bandenkrieg,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
SP-Kandidat,SP-Kandidat,MISC,,,de,1
Kriegskurs,Kriegskurs,MISC,,,de,1
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,1
Neue Analyse - Alle EU-Staaten,Neue Analyse - Alle EU-Staaten,MISC,,,de,1
Frieden prägen das Fest,Frieden prägen das Fest,MISC,,,de,1
Wieder schlugen russische Raketen,Wieder schlugen russische Raketen,MISC,,,de,1
Be… Marie-Luise Dreyer,Be… Marie-Luise Dreyer,MISC,,,de,1
T… [+1957 chars,T… [+1957 chars,MISC,,,de,1
Tricks für Frostbeulen,Tricks für Frostbeulen,MISC,,,de,1
Litauens Armee,Litauens Armee,MISC,,,de,1
Niederlage des Bösen,Niederlage des Bösen,MISC,,,de,1
Oster-Botschaft,Oster-Botschaft,MISC,,,de,1
Russen-Armee,Russen-Armee,MISC,0.0,0.0,de,1
US-Geheimdokumente,US-Geheimdokumente,MISC,,,de,1
A1T8X9,A1T8X9,MISC,,,de,1
TV-Sen,TV-Sen,MISC,,,de,1
Gemeinsames Schwert,Gemeinsames Schwert,MISC,,,de,1
Umstä,Umstä,MISC,,,de,1
Scholz-SPD,Scholz-SPD,MISC,,,de,1
Uk,Uk,MISC,,,de,1
CrowdStrike,CrowdStrike,MISC,,,de,1
Schweizer Pharma-Exporte,Schweizer Pharma-Exporte,MISC,,,de,1
LYX99G,LYX99G,MISC,,,de,1
A0MWAN,A0MWAN,MISC,,,de,1
A0NGW1,A0NGW1,MISC,,,de,1
amerikanisches,amerikanisches,MISC,,,de,1
Angriff auf Aldi,Angriff auf Aldi,MISC,,,de,1
Angriffe mit Messern,Angriffe mit Messern,MISC,,,de,1
Präsidentenberater Mychailo Podoljak,Präsidentenberater Mychailo Podoljak,MISC,,,de,1
Milliardenhilfen,Milliardenhilfen,MISC,,,de,1
ReihenhäuserEigentümern,ReihenhäuserEigentümern,MISC,,,de,1
Anschluss-Finanzierung,Anschluss-Finanzierung,MISC,,,de,1
Seenotrettung : Rechthaben,Seenotrettung : Rechthaben,MISC,,,de,1
The Tyre Extinguishers,The Tyre Extinguishers,MISC,,,de,1
Antiquaria-Preis,Antiquaria-Preis,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Ostdeutschen Abs,Ostdeutschen Abs,MISC,,,de,1
Das Gebot der Stunde,Das Gebot der Stunde,MISC,,,de,1
Russische Kinderrechtsbeauftragte,Russische Kinderrechtsbeauftragte,MISC,,,de,1
Krim-Verhandlungen,Krim-Verhandlungen,MISC,,,de,1
Messerangriff in Bus,Messerangriff in Bus,MISC,,,de,1
Radschützenpanzern,Radschützenpanzern,MISC,,,de,1
Zu gegebener Zeit,Zu gegebener Zeit,MISC,,,de,1
Kreml-Sprecher D,Kreml-Sprecher D,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Cybersicherheit im Jahr 2022,Cybersicherheit im Jahr 2022,MISC,,,de,1
Brandbrief an Scholz,Brandbrief an Scholz,MISC,,,de,1
ukrainisch-polnische,ukrainisch-polnische,MISC,,,de,1
DER SPIEGELMehr,DER SPIEGELMehr,MISC,,,de,1
Von A. Freyeisen.</em,Von A. Freyeisen.</em,MISC,,,,1
Frieden nutzen +++,Frieden nutzen +++,MISC,,,de,1
Savings and Loans-Krise,Savings and Loans-Krise,MISC,,,de,1
Pflege-Krise,Pflege-Krise,MISC,,,de,1
Lebensgefährlicher Angriff,Lebensgefährlicher Angriff,MISC,,,de,1
Afghanistan-Abzug,Afghanistan-Abzug,MISC,,,de,1
Christen,Christen,MISC,,,de,1
Gutscheincodes MGRB2YVK,Gutscheincodes MGRB2YVK,MISC,,,de,1
Geheime Dokumente zu Plänen der USA,Geheime Dokumente zu Plänen der USA,MISC,,,de,1
Geheime Dokumente,Geheime Dokumente,MISC,,,de,1
Die Spuren des Leaks,Die Spuren des Leaks,MISC,,,de,1
Ukraine-Botschaft,Ukraine-Botschaft,MISC,,,de,1
jüdischen Pessachfestes,jüdischen Pessachfestes,MISC,,,de,1
Kampfjets in den Gazastreifen,Kampfjets in den Gazastreifen,MISC,,,de,1
DW Deutsch,DW Deutsch,MISC,,,de,1
Angriff aus dem,Angriff aus dem,MISC,,,de,1
Kapitol-Stürmern,Kapitol-Stürmern,MISC,,,de,1
Niederlage in Streit,Niederlage in Streit,MISC,,,de,1
Aufnahme aus dem Jahr 2022.,Aufnahme aus dem Jahr 2022.,MISC,,,de,1
Chinesisch,Chinesisch,MISC,,,de,1
Vorstösse,Vorstösse,MISC,,,de,1
Kongress von Tennessee,Kongress von Tennessee,MISC,,,de,1
NATO-Übung,NATO-Übung,MISC,,,de,1
Nord-Stream-E,Nord-Stream-E,MISC,,,de,1
schwedischer,schwedischer,MISC,,,de,1
Nord-St,Nord-St,MISC,,,de,1
Potsdamer Polizei,Potsdamer Polizei,MISC,,,de,1
Zeit der Geständnisse,Zeit der Geständnisse,MISC,,,de,1
Mil.ru,Mil.ru,MISC,,,de,1
Harvey Millionen Euro,Harvey Millionen Euro,MISC,,,de,1
Vier Thesen zur Bankenkrise: Angst,Vier Thesen zur Bankenkrise: Angst,MISC,,,de,1
Energie-Grundversorger,Energie-Grundversorger,MISC,,,de,1
"Theater,<em","Theater,<em",MISC,,,de,1
Demonstrative,Demonstrative,MISC,,,de,1
Der flüchtige Glanz des Goldes,Der flüchtige Glanz des Goldes,MISC,,,de,1
Polizeirobotern,Polizeirobotern,MISC,,,de,1
CO2-Reduzierung,CO2-Reduzierung,MISC,,,de,1
G7- und EU-Staaten,G7- und EU-Staaten,MISC,,,de,1
Klima-Exper,Klima-Exper,MISC,,,de,1
Angriff gegen Gazastreifen,Angriff gegen Gazastreifen,MISC,,,de,1
Vier Thesen,Vier Thesen,MISC,,,de,1
Cyberangriffe auf,Cyberangriffe auf,MISC,,,de,1
Schluss mit dem Ofen,Schluss mit dem Ofen,MISC,,,de,1
Le Par,Le Par,MISC,,,de,1
Ukraine Chlorpikrin-Granaten,Ukraine Chlorpikrin-Granaten,MISC,,,de,1
O,O,MISC,0.0,0.0,de,1
Ein grauer Tag,Ein grauer Tag,MISC,,,de,1
