,phrase,label,sentiment,subjectivity,language,count
Invasion +++,Invasion +++,MISC,,,de,1
Mischa,Mischa,MISC,,,de,1
Erste Schwimmbäder,Erste Schwimmbäder,MISC,,,de,1
Pipeline-Firma Nord Stream 2.,Pipeline-Firma Nord Stream 2.,MISC,,,de,1
Unterwegs mit einem Mann,Unterwegs mit einem Mann,MISC,,,de,1
Gratis Internet,Gratis Internet,MISC,,,de,1
Angriff mit Toten,Angriff mit Toten,MISC,,,de,1
Eiskunstlauf-EM,Eiskunstlauf-EM,MISC,,,de,1
Eiskunstlauf-EM fehlt Russland,Eiskunstlauf-EM fehlt Russland,MISC,,,de,1
russisch-ukrainische,russisch-ukrainische,MISC,,,de,1
Eiskunstlauf-Europameisterschaft,Eiskunstlauf-Europameisterschaft,MISC,,,de,1
Ein Mann sticht,Ein Mann sticht,MISC,,,de,1
Drohnenangriff auf iranische Militäranlage,Drohnenangriff auf iranische Militäranlage,MISC,,,de,1
Ostukra,Ostukra,MISC,,,de,1
norwegischen Armee,norwegischen Armee,MISC,,,de,1
Filmfestival Max Ophüls Preis,Filmfestival Max Ophüls Preis,MISC,,,de,1
Leopard“-Panzern an +++,Leopard“-Panzern an +++,MISC,,,de,1
Georgien Bild,Georgien Bild,MISC,,,de,1
Typ M1,Typ M1,MISC,,,de,1
Panzers,Panzers,MISC,,,de,1
Leopard-Lieferung  +++,Leopard-Lieferung  +++,MISC,,,de,1
Kältewelle auf Ibiza,Kältewelle auf Ibiza,MISC,,,de,1
NICHTS,NICHTS,MISC,,,de,1
Menschen auf der Flucht,Menschen auf der Flucht,MISC,,,de,1
Preis der Rache,Preis der Rache,MISC,,,de,1
Preis der kleinen,Preis der kleinen,MISC,,,de,1
Smartphone,Smartphone,MISC,0.7,0.0,de,1
WELT Gespräch,WELT Gespräch,MISC,,,de,1
6ep,6ep,MISC,,,de,1
Qt Feleeu lpl,Qt Feleeu lpl,MISC,,,de,1
Vielen,Vielen,MISC,,,de,1
Alarmstufe Rot,Alarmstufe Rot,MISC,,,de,1
Panzer-Generation,Panzer-Generation,MISC,,,de,1
Bulletin of Atomic Scientists,Bulletin of Atomic Scientists,MISC,,,de,1
Ukraine Kamp,Ukraine Kamp,MISC,,,de,1
Zähneklappern und Gänsehaut,Zähneklappern und Gänsehaut,MISC,,,de,1
Atomkraft in Sachsen-Anhalt,Atomkraft in Sachsen-Anhalt,MISC,,,de,1
Propaganda-Sendung,Propaganda-Sendung,MISC,,,de,1
Sonys,Sonys,MISC,,,de,1
Gefühl der Angst,Gefühl der Angst,MISC,,,de,1
Angriff im Zug,Angriff im Zug,MISC,,,de,1
Gut und schön,Gut und schön,MISC,,,de,1
OPCW-Bericht,OPCW-Bericht,MISC,,,de,1
Australien Open,Australien Open,MISC,,,de,1
Energie-Ausbauziele,Energie-Ausbauziele,MISC,,,de,1
Tritt das Land,Tritt das Land,MISC,,,de,1
Fast ein Jahr,Fast ein Jahr,MISC,,,de,1
Rührende Freude,Rührende Freude,MISC,,,de,1
Terrorangriffen vom Wochenende,Terrorangriffen vom Wochenende,MISC,,,de,1
Kriegskasse,Kriegskasse,MISC,,,de,1
Energiekosten-Zuschuss,Energiekosten-Zuschuss,MISC,,,de,1
Toi­lett,Toi­lett,MISC,,,de,1
belgischem,belgischem,MISC,,,de,1
Landes-Härtefallfonds für kleine und mittelständische Unternehmen,Landes-Härtefallfonds für kleine und mittelständische Unternehmen,MISC,,,de,1
Ver­anstalter,Ver­anstalter,MISC,,,de,1
Belgischer,Belgischer,MISC,,,de,1
Grün-Schwarz,Grün-Schwarz,MISC,,,de,1
Kommentar zur Südamerikareise des Bundeskanzlers,Kommentar zur Südamerikareise des Bundeskanzlers,MISC,,,de,1
Brokstedt-Verdächtigen,Brokstedt-Verdächtigen,MISC,,,de,1
Lieferverbote für Elektronik,Lieferverbote für Elektronik,MISC,,,de,1
Hinschauens,Hinschauens,MISC,,,de,1
Städte- und Gemeindebund,Städte- und Gemeindebund,MISC,,,de,1
Extreme Hitze,Extreme Hitze,MISC,,,de,1
OSZE-Versammlung,OSZE-Versammlung,MISC,,,de,1
belarussi,belarussi,MISC,,,de,1
Heizgeschenk für Ihre Wohnung und Ihr Haus,Heizgeschenk für Ihre Wohnung und Ihr Haus,MISC,,,de,1
Tagesspiegel-App Aktuelle Nachrichten,Tagesspiegel-App Aktuelle Nachrichten,MISC,,,de,1
Wir wiederholen uns,Wir wiederholen uns,MISC,,,de,1
Zuschuss für Heizöl und Pellets,Zuschuss für Heizöl und Pellets,MISC,,,de,1
Mehr Stadtbäume,Mehr Stadtbäume,MISC,,,de,1
Hitzetote,Hitzetote,MISC,,,de,1
Kampf dem Kältetod,Kampf dem Kältetod,MISC,,,de,1
2.2.1943,2.2.1943,MISC,,,de,1
Ukraine-Feldzug,Ukraine-Feldzug,MISC,,,de,1
Schlacht um Stalingrad +++,Schlacht um Stalingrad +++,MISC,,,de,1
Nawalny-Tochter,Nawalny-Tochter,MISC,,,de,1
Ground Launched,Ground Launched,MISC,,,de,1
Reuters-Informationen,Reuters-Informationen,MISC,,,de,1
Tut mir leid,Tut mir leid,MISC,,,de,1
Tote nach Raketeneinschlag,Tote nach Raketeneinschlag,MISC,,,de,1
Zeit des Zweiten Weltkriegs,Zeit des Zweiten Weltkriegs,MISC,,,de,1
Ex-EZB-Vize,Ex-EZB-Vize,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Ein Ehepaar,Ein Ehepaar,MISC,,,de,1
Tote in Syrien,Tote in Syrien,MISC,,,de,1
Entscheidung?“Foto,Entscheidung?“Foto,MISC,,,de,1
Grünen-Mitglied,Grünen-Mitglied,MISC,,,de,1
Schicken wir den,Schicken wir den,MISC,,,de,1
Panzertalk,Panzertalk,MISC,,,de,1
Messer-Angriff auf Frau,Messer-Angriff auf Frau,MISC,,,de,1
Channel Excellence Awards 2023Foto,Channel Excellence Awards 2023Foto,MISC,,,de,1
Tschepe,Tschepe,MISC,,,de,1
"ChannelPartner
","ChannelPartner
",MISC,,,de,1
"ARD-""Morgenmagazin","ARD-""Morgenmagazin",MISC,,,de,1
"ARD-""Morgenm","ARD-""Morgenm",MISC,,,de,1
ARD-„Morgenmagazin,ARD-„Morgenmagazin,MISC,,,de,1
Invasion +++ Polen,Invasion +++ Polen,MISC,,,de,1
Du bist,Du bist,MISC,,,de,1
Tschassiw Jar +++,Tschassiw Jar +++,MISC,,,de,1
Explosionen im Iran,Explosionen im Iran,MISC,,,de,1
Rüstungsin,Rüstungsin,MISC,,,de,1
Verdi-Betriebsgruppe der Freien Universität Berlin,Verdi-Betriebsgruppe der Freien Universität Berlin,MISC,,,de,1
Aktivistenangaben,Aktivistenangaben,MISC,0.0,0.0,de,1
Brzeziński-Doktrin,Brzeziński-Doktrin,MISC,,,de,1
profiti,profiti,MISC,,,de,1
Militärexperte Wieg,Militärexperte Wieg,MISC,,,de,1
Erneuerbaren-Offensive,Erneuerbaren-Offensive,MISC,,,de,1
Lula,Lula,MISC,0.0,0.0,de,1
Tihange 2,Tihange 2,MISC,-1.0,0.0,de,1
Jahr 2011,Jahr 2011,MISC,,,de,1
WGC,WGC,MISC,,,de,1
Ölpreiskrise,Ölpreiskrise,MISC,,,de,1
ADAC-Straßenwacht,ADAC-Straßenwacht,MISC,,,de,1
Energiepreis-Rechner,Energiepreis-Rechner,MISC,,,de,1
Demografische Krise,Demografische Krise,MISC,,,de,1
Noble Partner 2016,Noble Partner 2016,MISC,,,de,1
vorlÃ¤ufige Jahreszahlen,vorlÃ¤ufige Jahreszahlen,MISC,,,de,1
EnergiemÃ¤rkten,EnergiemÃ¤rkten,MISC,,,de,1
Haruhiko KurodaUnsere Hoffnung,Haruhiko KurodaUnsere Hoffnung,MISC,,,de,1
Roman,Roman,MISC,,,de,1
Repression gegen Linke,Repression gegen Linke,MISC,,,de,1
Handball-WM,Handball-WM,MISC,,,de,1
Fed-Vizechefin,Fed-Vizechefin,MISC,,,de,1
Tag Mensc,Tag Mensc,MISC,,,de,1
Cyberkriminellen,Cyberkriminellen,MISC,,,de,1
Abrams,Abrams,MISC,,,de,1
Liebe Verbraucher,Liebe Verbraucher,MISC,,,de,1
T-Mobile,T-Mobile,MISC,,,de,1
Die Freuden des Frierens,Die Freuden des Frierens,MISC,,,de,1
Smarter Lautsprecher,Smarter Lautsprecher,MISC,,,de,1
Siri,Siri,MISC,,,de,1
Leopard-Lieferungen +++ Südafrika,Leopard-Lieferungen +++ Südafrika,MISC,,,de,1
Deutsch-französische,Deutsch-französische,MISC,,,de,1
Chefgespräch,Chefgespräch,MISC,,,de,1
Moskaus Polizei,Moskaus Polizei,MISC,,,de,1
Mein Gast liebt Dr. Dre,Mein Gast liebt Dr. Dre,MISC,,,de,1
Leopard-Lieferungen +++,Leopard-Lieferungen +++,MISC,,,de,1
Der staubige Regen,Der staubige Regen,MISC,,,de,1
Jurek Brzoska.</em,Jurek Brzoska.</em,MISC,,,de,1
Stu,Stu,MISC,,,de,1
PrÃ¤sident Biden,PrÃ¤sident Biden,MISC,,,de,1
hieÃŸ,hieÃŸ,MISC,,,de,1
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,1
Jahresgaben-PräsentationDas,Jahresgaben-PräsentationDas,MISC,,,de,1
EV6,EV6,MISC,,,de,1
Kia EV6,Kia EV6,MISC,,,de,1
Angriff in Straßenbahn,Angriff in Straßenbahn,MISC,,,de,1
Al-Shabaab-Kämpfer,Al-Shabaab-Kämpfer,MISC,,,de,1
Tag der Verzögerung,Tag der Verzögerung,MISC,,,de,1
Vernichtungskrieg,Vernichtungskrieg,MISC,,,de,1
Militärbudget,Militärbudget,MISC,,,de,1
Kaufâ€,Kaufâ€,MISC,,,de,1
Klimablog,Klimablog,MISC,,,de,1
Niederländische,Niederländische,MISC,,,de,1
Bauern-Wallfahrt,Bauern-Wallfahrt,MISC,,,de,1
Open-Air-Gottesdienst,Open-Air-Gottesdienst,MISC,,,de,1
Feldgottesdienst für «Säulitoni,Feldgottesdienst für «Säulitoni,MISC,,,de,1
Remote,Remote,MISC,,,de,1
Prime Video,Prime Video,MISC,,,de,1
Smart Heating Kampagne,Smart Heating Kampagne,MISC,,,de,1
Europa 1,Europa 1,MISC,,,de,1
Die überraschende Stärke,Die überraschende Stärke,MISC,,,de,1
Ptp VteplOll Bnllu lO uelaeuaeueu PeoleOpel,Ptp VteplOll Bnllu lO uelaeuaeueu PeoleOpel,MISC,,,de,1
Energie-Preise,Energie-Preise,MISC,0.0,0.0,de,1
’s dieses Jahr,’s dieses Jahr,MISC,,,de,1
Eine Hoffnung,Eine Hoffnung,MISC,,,de,1
Russland-Politik des Westens,Russland-Politik des Westens,MISC,,,de,1
Hurrikane,Hurrikane,MISC,,,de,1
EU-Abgeor,EU-Abgeor,MISC,,,de,1
Schlachtfeld in der Ukraine,Schlachtfeld in der Ukraine,MISC,,,de,1
Senator +++,Senator +++,MISC,,,de,1
Neue Mobilmachung für Manöver,Neue Mobilmachung für Manöver,MISC,,,de,1
Ukraine-Invasion Tag 329,Ukraine-Invasion Tag 329,MISC,,,de,1
We are the Champions,We are the Champions,MISC,,,de,1
französichen,französichen,MISC,,,de,1
Oeupekeuteele,Oeupekeuteele,MISC,,,de,1
Leopard-Lieferungen,Leopard-Lieferungen,MISC,0.0,0.0,de,1
M1-Abrams,M1-Abrams,MISC,,,de,1
Neue Tagesaufenthaltsstätte für Obdachlose,Neue Tagesaufenthaltsstätte für Obdachlose,MISC,,,de,1
Winternotprogramms,Winternotprogramms,MISC,,,de,1
CO2-Fußabdrucks,CO2-Fußabdrucks,MISC,,,de,1
Zehntausende Firmen,Zehntausende Firmen,MISC,,,de,1
Die Gasknappheit im,Die Gasknappheit im,MISC,,,de,1
Weiterlesen Entstehen,Weiterlesen Entstehen,MISC,,,de,1
Reichstag,Reichstag,MISC,,,de,1
Korans,Korans,MISC,,,de,1
Kaiser-Otto-Preis,Kaiser-Otto-Preis,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
LNG-Abhängigkeit,LNG-Abhängigkeit,MISC,,,de,1
IEA-Chef,IEA-Chef,MISC,0.0,0.0,de,1
schweizerische,schweizerische,MISC,,,de,1
EU-Geld,EU-Geld,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Feuerwerks-Angriff,Feuerwerks-Angriff,MISC,,,de,1
Tag des Gedenkens,Tag des Gedenkens,MISC,,,de,1
Atomare Eskalation des Krieges,Atomare Eskalation des Krieges,MISC,,,de,1
Tipps und Tricks,Tipps und Tricks,MISC,,,de,1
ifo-Index,ifo-Index,MISC,,,de,1
Polens Einstieg,Polens Einstieg,MISC,,,de,1
K. Joachim.</em,K. Joachim.</em,MISC,,,de,1
Finanz-Gurus,Finanz-Gurus,MISC,,,de,1
slowakische,slowakische,MISC,,,de,1
Antitürkische Proteste in,Antitürkische Proteste in,MISC,,,de,1
SPÖ-Chefin,SPÖ-Chefin,MISC,,,de,1
Entlastungsmaßnah,Entlastungsmaßnah,MISC,,,de,1
Millionenauftrag,Millionenauftrag,MISC,,,de,1
MaÃŸ,MaÃŸ,MISC,,,de,1
Nie gehÃ¶rt,Nie gehÃ¶rt,MISC,,,de,1
Argumâ€¦ [+5934 chars,Argumâ€¦ [+5934 chars,MISC,,,de,1
Berliner Ökostromkunden,Berliner Ökostromkunden,MISC,,,de,1
Euer PC,Euer PC,MISC,,,de,1
Januâ€,Januâ€,MISC,,,de,1
Chinook-Transporthubschrauber von Boeing,Chinook-Transporthubschrauber von Boeing,MISC,,,de,1
Reuters,Reuters,MISC,0.0,0.0,de,1
Mittâ€,Mittâ€,MISC,,,de,1
Transport-Helikopter,Transport-Helikopter,MISC,,,de,1
BerlinDas,BerlinDas,MISC,,,de,1
Angriff auf Frau,Angriff auf Frau,MISC,,,de,1
Streit über Panzer,Streit über Panzer,MISC,,,de,1
Deutsche Preis für politische Fotografie und Karikatur,Deutsche Preis für politische Fotografie und Karikatur,MISC,,,de,1
BESTES,BESTES,MISC,,,de,1
SchwedenDer,SchwedenDer,MISC,,,de,1
Bullenhaie gesichtet Angst,Bullenhaie gesichtet Angst,MISC,,,de,1
SydneySTORY,SydneySTORY,MISC,,,de,1
Angriff der Riesen-Stubentieger,Angriff der Riesen-Stubentieger,MISC,,,de,1
Ingenieurs-Corps,Ingenieurs-Corps,MISC,,,de,1
Leopard 2A7v,Leopard 2A7v,MISC,,,de,1
Journalistentraube,Journalistentraube,MISC,,,de,1
Mit den Worten,Mit den Worten,MISC,,,de,1
Jahre si…,Jahre si…,MISC,,,de,1
Abrams +++,Abrams +++,MISC,,,de,1
M1 Abrams,M1 Abrams,MISC,,,de,1
US-Minister,US-Minister,MISC,,,de,1
Tag der ukrainischen Einheit,Tag der ukrainischen Einheit,MISC,,,de,1
Tag der Einheit,Tag der Einheit,MISC,,,de,1
Lützerath-Räumung und militärische Ukraine-Unterstützung,Lützerath-Räumung und militärische Ukraine-Unterstützung,MISC,,,de,1
Militärapparat,Militärapparat,MISC,,,de,1
Hause zurü,Hause zurü,MISC,,,de,1
Sozialen,Sozialen,MISC,,,de,1
anzu­fangen,anzu­fangen,MISC,,,de,1
Eis-Chall­enge,Eis-Chall­enge,MISC,,,de,1
Der völlig irre Energiemarkt,Der völlig irre Energiemarkt,MISC,,,de,1
Bombenexplosion und Schusswechsel,Bombenexplosion und Schusswechsel,MISC,,,de,1
Free Leopards,Free Leopards,MISC,,,de,1
Befreit die Leoparden,Befreit die Leoparden,MISC,,,de,1
Fossil-atomare Gewalt,Fossil-atomare Gewalt,MISC,,,de,1
Invasion 2003,Invasion 2003,MISC,,,de,1
uelOnlel,uelOnlel,MISC,,,de,1
CO2-Einsparung,CO2-Einsparung,MISC,,,de,1
Das Jahr der Extreme,Das Jahr der Extreme,MISC,,,de,1
RakenenangriffVier Stunden,RakenenangriffVier Stunden,MISC,,,de,1
Hoffnung | Kältestrom,Hoffnung | Kältestrom,MISC,,,de,1
Le Par,Le Par,MISC,,,de,1
Kälte-Szenarien,Kälte-Szenarien,MISC,,,de,1
"Klima, Frieden","Klima, Frieden",MISC,,,de,1
russischen Grenze,russischen Grenze,MISC,,,de,1
ukrainischen Raketentreffern,ukrainischen Raketentreffern,MISC,,,de,1
Todesopfer nach Raketentreffer,Todesopfer nach Raketentreffer,MISC,,,de,1
Melitopol</li><li,Melitopol</li><li,MISC,,,de,1
Angriff auf Melitopol,Angriff auf Melitopol,MISC,,,de,1
Twitter Blue,Twitter Blue,MISC,,,de,1
Abo Twitter Blue,Abo Twitter Blue,MISC,,,de,1
Die Hoffnung,Die Hoffnung,MISC,,,de,1
Jedes Jahr kürt,Jedes Jahr kürt,MISC,,,de,1
Zi­vi­,Zi­vi­,MISC,,,de,1
Apples iMessage RCS-Abfuhr,Apples iMessage RCS-Abfuhr,MISC,,,de,1
län… Google,län… Google,MISC,,,de,1
ORF Steiermark-„Sonntagsgespräch,ORF Steiermark-„Sonntagsgespräch,MISC,,,de,1
Waffenfetisch,Waffenfetisch,MISC,,,de,1
g+,g+,MISC,,,de,1
Kaili,Kaili,MISC,,,de,1
Wer kleben will,Wer kleben will,MISC,,,de,1
BVW,BVW,MISC,,,de,1
Sieben Jahre,Sieben Jahre,MISC,,,de,1
Pariser Abkommen,Pariser Abkommen,MISC,,,de,1
Raketen-Angriff,Raketen-Angriff,MISC,,,de,1
NZZ Content Creation,NZZ Content Creation,MISC,,,de,1
Auftrag von Lugano Region,Auftrag von Lugano Region,MISC,,,de,1
Belt-and-Road-Initiative,Belt-and-Road-Initiative,MISC,,,de,1
Ukrainische Truppen,Ukrainische Truppen,MISC,,,de,1
Milliarden-Importe,Milliarden-Importe,MISC,,,de,1
SPD-Parteizentrale,SPD-Parteizentrale,MISC,,,de,1
Straßen-Blockaden,Straßen-Blockaden,MISC,,,de,1
Das riskante Spiel der Klimahochstapler,Das riskante Spiel der Klimahochstapler,MISC,,,de,1
RepowerEU,RepowerEU,MISC,,,de,1
Erdgasspeich,Erdgasspeich,MISC,,,de,1
Bürgerkrieg im Jemen,Bürgerkrieg im Jemen,MISC,,,de,1
"Arche Noah""–","Arche Noah""–",MISC,,,de,1
V8 Schöner,V8 Schöner,MISC,,,de,1
BMW 7er,BMW 7er,MISC,,,de,1
S8 D4,S8 D4,MISC,,,de,1
Waffenhändler But heim,Waffenhändler But heim,MISC,,,de,1
Unerwartetes Comeback,Unerwartetes Comeback,MISC,,,de,1
Transparenzberichte,Transparenzberichte,MISC,,,de,1
Juweliergeschäftes,Juweliergeschäftes,MISC,,,de,1
Geldgier statt Reue,Geldgier statt Reue,MISC,,,de,1
SPORT1,SPORT1,MISC,,,de,1
CRISTIANO RONALDO,CRISTIANO RONALDO,MISC,,,de,1
FLUCHT,FLUCHT,MISC,,,de,1
BVB-TRANSFER,BVB-TRANSFER,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
"Newsweek""-Bericht","Newsweek""-Bericht",MISC,,,de,1
Newsweek,Newsweek,MISC,,,de,1
Digitalkino,Digitalkino,MISC,,,de,1
FDP-Anhänger,FDP-Anhänger,MISC,0.15000000000000002,0.0,de,1
Blackout,Blackout,MISC,,,de,1
Carl-von-Ossietzky-Preis,Carl-von-Ossietzky-Preis,MISC,,,de,1
Präventivschlägen,Präventivschlägen,MISC,,,de,1
Gesprächen von EU-Diplomaten,Gesprächen von EU-Diplomaten,MISC,,,de,1
Ausrüstungs-Initiative,Ausrüstungs-Initiative,MISC,,,de,1
"Händler des Todes"" Bout","Händler des Todes"" Bout",MISC,,,de,1
Besatzerverwaltung,Besatzerverwaltung,MISC,,,de,1
Suchoi Su-35,Suchoi Su-35,MISC,,,de,1
Syrien-Krieg,Syrien-Krieg,MISC,,,de,1
Deutsche Schuld,Deutsche Schuld,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
Inter,Inter,MISC,,,de,1
Deutsche Speicherbetreiber,Deutsche Speicherbetreiber,MISC,,,de,1
Protestgruppe,Protestgruppe,MISC,,,de,1
Schön wär’s,Schön wär’s,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
Berliner Finanz-App,Berliner Finanz-App,MISC,,,de,1
NorwegenDas,NorwegenDas,MISC,,,de,1
norwegischem,norwegischem,MISC,,,de,1
Kostenschub,Kostenschub,MISC,,,de,1
Liebe Kunden,Liebe Kunden,MISC,,,de,1
ZEW-Index,ZEW-Index,MISC,,,de,1
Boni-Zahlung,Boni-Zahlung,MISC,,,de,1
Gewinn-Inflation,Gewinn-Inflation,MISC,,,de,1
Freiburger Pfefferspray-Angriff,Freiburger Pfefferspray-Angriff,MISC,,,de,1
Das Bauen,Das Bauen,MISC,,,de,1
Jahrt,Jahrt,MISC,,,de,1
Fernwä,Fernwä,MISC,,,de,1
Ich bin ein Star Holt,Ich bin ein Star Holt,MISC,,,de,1
ClaasFür,ClaasFür,MISC,,,de,1
Niederländischer,Niederländischer,MISC,,,de,1
Russischer Kommandeur,Russischer Kommandeur,MISC,,,de,1
IlluPics,IlluPics,MISC,,,de,1
Jubiläumsgipfel,Jubiläumsgipfel,MISC,,,de,1
Russland Netz,Russland Netz,MISC,,,de,1
Putins Armee,Putins Armee,MISC,,,de,1
Mark,Mark,MISC,0.0,0.0,de,1
Öltransporter,Öltransporter,MISC,,,de,1
Weissrussland,Weissrussland,MISC,,,de,1
Ausbr,Ausbr,MISC,,,de,1
Egoismus,Egoismus,MISC,,,de,1
Nature,Nature,MISC,,,de,1
BVB-Baustellen,BVB-Baustellen,MISC,,,de,1
Malocher-Advent,Malocher-Advent,MISC,,,de,1
Die Liga-Krise im Winter 2022,Die Liga-Krise im Winter 2022,MISC,,,de,1
Treffen der Chefinnen und Chefs,Treffen der Chefinnen und Chefs,MISC,,,de,1
Gastro-App,Gastro-App,MISC,,,de,1
Kita-Preis,Kita-Preis,MISC,,,de,1
ZEW-Barometer,ZEW-Barometer,MISC,,,de,1
real.</li><li,real.</li><li,MISC,,,de,1
CO2-Ausstoss,CO2-Ausstoss,MISC,,,de,1
Visa-Erleichterun,Visa-Erleichterun,MISC,,,de,1
Angriff auf den Rechtsstaat,Angriff auf den Rechtsstaat,MISC,,,de,1
Die US-Inflation,Die US-Inflation,MISC,,,de,1
Tote bei Angriff auf Hotel,Tote bei Angriff auf Hotel,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Warum Putin,Warum Putin,MISC,,,de,1
Der Kampf um die,Der Kampf um die,MISC,,,de,1
eingelief,eingelief,MISC,,,de,1
Streit um Termin,Streit um Termin,MISC,,,de,1
Klimaentsche,Klimaentsche,MISC,,,de,1
Wirecard-Prozesstag,Wirecard-Prozesstag,MISC,0.0,0.0,de,1
Betonhand,Betonhand,MISC,,,de,1
Asp,Asp,MISC,,,de,1
Klimakiller Hund und Katze,Klimakiller Hund und Katze,MISC,,,de,1
Papaya,Papaya,MISC,,,de,1
Virus,Virus,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Angriff auf europäische Demokratie,Angriff auf europäische Demokratie,MISC,,,de,1
Angriff: Obdachloser,Angriff: Obdachloser,MISC,,,de,1
Angriff auf Demokratie,Angriff auf Demokratie,MISC,,,de,1
Protestgruppe: Wieder Dutzende Klima-Aktivisten,Protestgruppe: Wieder Dutzende Klima-Aktivisten,MISC,,,de,1
deutsch-polnische,deutsch-polnische,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Klima-Club,Klima-Club,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
EZB-Mitarbeiter,EZB-Mitarbeiter,MISC,,,de,1
uekOeup,uekOeup,MISC,,,de,1
Nichts läge uns,Nichts läge uns,MISC,,,de,1
Aktivistengru,Aktivistengru,MISC,,,de,1
REisen,REisen,MISC,,,de,1
Neuen Zürcher,Neuen Zürcher,MISC,,,de,1
Im Jahr 2018,Im Jahr 2018,MISC,,,de,1
ANDERE BLICK - Deutschland,ANDERE BLICK - Deutschland,MISC,,,de,1
Erinnerungen an ein Verbrechen aus dem Jahr 2019,Erinnerungen an ein Verbrechen aus dem Jahr 2019,MISC,,,de,1
Jahrzehnts,Jahrzehnts,MISC,,,de,1
Neue russische Angriffswelle,Neue russische Angriffswelle,MISC,,,de,1
Ein Mann habe die Mädchen gegen 7.30 Uhr auf der Straße,Ein Mann habe die Mädchen gegen 7.30 Uhr auf der Straße,MISC,,,de,1
ESSAY,ESSAY,MISC,,,de,1
… IIm Jahr 1979,… IIm Jahr 1979,MISC,,,de,1
Rückkehr zur Sonne,Rückkehr zur Sonne,MISC,,,de,1
Schlacht auf amerikanischem Boden,Schlacht auf amerikanischem Boden,MISC,,,de,1
Im Jahr,Im Jahr,MISC,,,de,1
Explosionen auf Militärflugplätzen,Explosionen auf Militärflugplätzen,MISC,,,de,1
Putins Angriffskrieg,Putins Angriffskrieg,MISC,,,de,1
Angriff in Oberkirchberg,Angriff in Oberkirchberg,MISC,,,de,1
Zwei Mädchen,Zwei Mädchen,MISC,,,de,1
Tote bei Raketenangriffen,Tote bei Raketenangriffen,MISC,,,de,1
Gemeinfrei-ähnlich,Gemeinfrei-ähnlich,MISC,,,de,1
Vorauseilender Lohngehorsam,Vorauseilender Lohngehorsam,MISC,,,de,1
SDax-Aktie,SDax-Aktie,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Gewinne,Gewinne,MISC,,,de,1
SDax-,SDax-,MISC,,,de,1
Geldumtausch,Geldumtausch,MISC,,,de,1
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,1
Susanna Zdrzalek.</em>,Susanna Zdrzalek.</em>,MISC,,,de,1
KohlekraftwerkZusammen,KohlekraftwerkZusammen,MISC,,,de,1
Amazon Echo,Amazon Echo,MISC,,,de,1
Amazon E… Amazon,Amazon E… Amazon,MISC,,,de,1
DIE ZEIT,DIE ZEIT,MISC,,,de,1
Skateranlage-Angriff,Skateranlage-Angriff,MISC,,,de,1
Intel-Laptops,Intel-Laptops,MISC,,,de,1
Gepard-Flugabwehrpanzer,Gepard-Flugabwehrpanzer,MISC,,,de,1
Tödlicher Angriff,Tödlicher Angriff,MISC,,,de,1
Süd-Ukraine,Süd-Ukraine,MISC,,,de,1
Treffen Ausweg,Treffen Ausweg,MISC,,,de,1
Händler des Todes,Händler des Todes,MISC,,,de,1
Die Letzte Generation,Die Letzte Generation,MISC,,,de,1
Ukraine Chlorpikrin-Granaten,Ukraine Chlorpikrin-Granaten,MISC,,,de,1
Cyberangriffe auf,Cyberangriffe auf,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Der ukrai,Der ukrai,MISC,,,de,1
Tarnkappenjets F-35,Tarnkappenjets F-35,MISC,,,de,1
Mitgliedern des Haushaltsausschusses,Mitgliedern des Haushaltsausschusses,MISC,,,de,1
Tarnkappenjets,Tarnkappenjets,MISC,,,de,1
Wieder mal,Wieder mal,MISC,,,de,1
LNG-Terminals Deutschland,LNG-Terminals Deutschland,MISC,,,de,1
Deutschland Erleichterung,Deutschland Erleichterung,MISC,,,de,1
Wär­mer,Wär­mer,MISC,,,de,1
Energiepreis-Stoppschild der Ampel,Energiepreis-Stoppschild der Ampel,MISC,,,de,1
Marion-Dönhoff-Preis,Marion-Dönhoff-Preis,MISC,,,de,1
Handelskonflikt mit den USA,Handelskonflikt mit den USA,MISC,,,de,1
Weltretter,Weltretter,MISC,,,de,1
Angriff auf zwei Kinder - Polizei,Angriff auf zwei Kinder - Polizei,MISC,,,de,1
Ein Jahr Ampel-Koalition,Ein Jahr Ampel-Koalition,MISC,,,de,1
Ein Jahr Ampel-Koaliton,Ein Jahr Ampel-Koaliton,MISC,,,de,1
